IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"51.48.194.53","8feaba.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|8feaba.vpn.sse.cisco.com|cx025-8feaba.vpn.sse.cisco.com|cx026-8feaba.vpn.sse.cisco.com|cx027-8feaba.vpn.sse.cisco.com|cx028-8feaba.vpn.sse.cisco.com|cx029-8feaba.vpn.sse.cisco.com|cx030-8feaba.vpn.sse.cisco.com|cx031-8feaba.vpn.sse.cisco.com|cx032-8feaba.vpn.sse.cisco.com|cx033-8feaba.vpn.sse.cisco.com|cx034-8feaba.vpn.sse.cisco.com|cx035-8feaba.vpn.sse.cisco.com|cx036-8feaba.vpn.sse.cisco.com|cx037-8feaba.vpn.sse.cisco.com|cx038-8feaba.vpn.sse.cisco.com|cx039-8feaba.vpn.sse.cisco.com|cx040-8feaba.vpn.sse.cisco.com|cx041-8feaba.vpn.sse.cisco.com|cx042-8feaba.vpn.sse.cisco.com|cx043-8feaba.vpn.sse.cisco.com|cx044-8feaba.vpn.sse.cisco.com|cx045-8feaba.vpn.sse.cisco.com|cx046-8feaba.vpn.sse.cisco.com|cx047-8feaba.vpn.sse.cisco.com|cx048-8feaba.vpn.sse.cisco.com|cx049-8feaba.vpn.sse.cisco.com|eu-south-2-8feaba.vpn.sse.cisco.com","","false"
"51.48.194.144","*.aialabs.com","","","","","*.aialabs.com","","false"
"51.48.194.155","adminv2.appgalileo.com","","","","","adminv2.appgalileo.com","","false"
"51.48.194.225","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"51.48.194.169","verify-deployment.1d017001.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","verify-deployment.1d017001.prod.forgeinternaldnsapps.ec2.aws.dev|test.eu-south-2.verify-deployment.1d017001.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"51.48.194.235","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"51.48.194.243","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"51.48.194.234","kube-apiserver","","","","","6604a7bcfe77f0e534307cdf264aac85.yl4.eu-south-2.eks.amazonaws.com|ip-172-16-42-171.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.225.110|172.16.42.171","false"
"51.48.195.160","kube-apiserver","","","","","a401a33a4fe4f182ee1324062c7eba14.gr7.eu-south-2.eks.amazonaws.com|ip-172-16-53-254.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.246.21|172.16.53.254","false"
"51.48.195.114","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"51.48.195.65","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"51.48.195.209","arc-zonal-shift-az2.eu-south-2.api.aws","","","","","arc-zonal-shift-az2.eu-south-2.api.aws|arc-zonal-shift.eu-south-2.api.aws","","false"
"51.48.195.235","kube-apiserver","","","","","ba8fa53a545b13f2dcb67bfe6b88f612.sk1.gamma.eu-south-2.clusters.wesley.amazonaws.com|ip-172-16-52-238.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.69.199|172.16.52.238","false"
"51.48.195.254","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"51.48.195.234","eu-south-2.gamma.registry.cloudformation.aws.a2z.com","","","","","eu-south-2.gamma.registry.cloudformation.aws.a2z.com","","false"
"51.48.196.24","*.eu-south-2.osis.amazonaws.com","","","","","*.eu-south-2.osis.amazonaws.com|*.osis.eu-south-2.vpce.amazonaws.com","","false"
"51.48.196.20","*.eu-south-2.osis.amazonaws.com","","","","","*.eu-south-2.osis.amazonaws.com|*.osis.eu-south-2.vpce.amazonaws.com","","false"
"51.48.196.42","kube-apiserver","","","","","d9401a608e4fb47094dafaff467d1cd4.gr7.eu-south-2.eks.amazonaws.com|ip-172-16-123-238.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.176.53|172.16.123.238","false"
"51.48.196.37","urodata.io","","","","","urodata.io|www.urodata.io","","false"
"51.48.196.156","realcapture.vprofile.pro","","","","","realcapture.vprofile.pro","","false"
"51.48.196.129","kube-apiserver","","","","","1455f0bcbefc181cd980ce1df40b47b2.gr7.eu-south-2.eks.amazonaws.com|ip-172-16-125-241.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.14.227|172.16.125.241","false"
