IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.242.67.172","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.242.67.175","*.deltekfirst.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"34.242.67.180","kube-apiserver","","","","","5b5223124f5271c55968bdf7642e9263.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-123-88.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.46.64|172.16.123.88","false"
"34.242.67.187","*.ent.mixtelematics.com","","","","","*.ent.mixtelematics.com|data-exports.ent.mixtelematics.com|ent.mixtelematics.com","","false"
"34.242.67.192","*.c3.airflow.eu-west-1.on.aws","","","","","*.c3.airflow.eu-west-1.on.aws","","false"
"34.242.67.195","*.discovery.com","","","","","*.discovery.com","","false"
"34.242.67.215","atlantic-union-prod.legerity.dev","","","","","atlantic-union-prod.legerity.dev","","false"
"34.242.67.221","kube-apiserver","","","","","ef1e9ca7f5412bf800db06d6fa38e961.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-42-175.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.187.234|10.0.42.175","false"
"34.242.67.225","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.242.67.227","*.ws.apsisbeta.one","","","","","*.ws.apsisbeta.one|ws.apsisbeta.one","","false"
"34.242.67.229","taller3.bicicas.es","","","","","backend.taller3.bicicas.es|taller3.bicicas.es","","false"
"34.242.67.234","*.cloud.infor.com","Infor (US), LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"34.242.67.250","kube-apiserver","","","","","4441d1cf5f8f67152070829e141193c8.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-53-180.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.67.105.144|172.16.53.180","false"
"34.242.67.242","*.ethixbase.com","","","","","*.ethixbase.com|ethixbase.com","","false"
"34.242.68.1","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"34.242.68.19","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.242.68.31","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"34.242.68.35","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"34.242.68.44","api.modeeri.com","","","","","api.modeeri.com|metabase.modeeri.com|n8n.modeeri.com","","false"
"34.242.68.63","ilumina2photo.es","","","","","ilumina2photo.es|www.ilumina2photo.es","","false"
"34.242.68.65","*.staging.tools.3stripes.net","","","","","*.staging.tools.3stripes.net|staging.tools.3stripes.net","","false"
"34.242.68.68","kube-apiserver","","","","","d2d1b734ff2836a88df687c3570d2960.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-57-27.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.135.4|172.16.57.27","false"
"34.242.68.72","*.euautomation.com","","","","","*.euautomation.com","","false"
"34.242.68.71","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
