IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.207.86.139","kube-apiserver","","","","","af45ca99abd9fd0d6211072a47dd7b19.yl4.sa-east-1.eks.amazonaws.com|ip-10-0-39-211.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.24.54|10.0.39.211","false"
"54.207.86.149","*.entregou.com.br","","","","","*.entregou.com.br|entregou.com.br","","false"
"54.207.86.159","localhost","Soporte","CL","Santiago","RM","","","true"
"54.207.86.165","bb.registrocom.net","","","","","bb.registrocom.net|www.bb.registrocom.net","","false"
"54.207.86.173","bitfyapp.com","","","","","bitfyapp.com|*.bitfyapp.com","","false"
"54.207.86.188","*.yacare.com","","","","","*.yacare.com","","false"
"54.207.86.189","id.opf.hom.cloud.itau.com.br","","","","","id.opf.hom.cloud.itau.com.br|id.cartaoluiza.opf.hom.cloud.itau.com.br|id.pop.opf.hom.cloud.itau.com.br|id.hipercard.opf.hom.cloud.itau.com.br|id.rede.opf.hom.cloud.itau.com.br|id.itaucard.opf.hom.cloud.itau.com.br|id.credicard.opf.hom.cloud.itau.com.br|id.ion.opf.hom.cloud.itau.com.br|id.playbank.opf.hom.cloud.itau.com.br|id.iti.opf.hom.cloud.itau.com.br|id.itaubba.opf.hom.cloud.itau.com.br","","false"
"54.207.86.185","*.inovebanco.com.br","","","","","*.inovebanco.com.br","","false"
"54.207.86.194","*.legados.prd.livelo.maas.link","","","","","*.legados.prd.livelo.maas.link","","false"
"54.207.86.203","prd-master.sbg-sbm-mds-v2-prd.a.intuit.com","INTUIT INC.","US","San Diego","California","prd-master.sbg-sbm-mds-v2-prd.a.intuit.com|prd-master-sbg-sbm-mds-v3-active.us-east-1.sbg-sbm-mds-v2-prd.a.intuit.com|prd-master-sbg-sbm-mds-v3-active.us-west-2.sbg-sbm-mds-v2-prd.a.intuit.com|prd-master-sbg-sbm-mds-v3-active.eu-west-1.sbg-sbm-mds-v2-prd.a.intuit.com|prd-master-sbg-sbm-mds-v3-active.ap-southeast-1.sbg-sbm-mds-v2-prd.a.intuit.com|prd-master-sbg-sbm-mds-v3-active.ap-southeast-2.sbg-sbm-mds-v2-prd.a.intuit.com|prod.mds.intuit.com|marketdataservice.au.api.intuit.com|marketdataservice.uk.api.intuit.com|marketdataservice.br.api.intuit.com|marketdataservice.in.api.intuit.com|marketdataservice.us.api.intuit.com|marketdataservice.ca.api.intuit.com|prd-master-sbg-sbm-mds-v3-active.sbg-sbm-mds-v2-prd.a.intuit.com|marketdataservice.api.intuit.com|marketdataservice.api.quickbooks.intuit.ca|marketdataservice.api.quickbooks.in|prd-master-sbg-sbm-mds-v2-active.sbg-sbm-mds-v2-prd.a.intuit.com|prd-master-sbg-sbm-mds-v3-active.sa-east-1.sbg-sbm-mds-v2-prd.a.intuit.com","","false"
"54.207.86.210","*.tenda.labturing.com.br","","","","","*.tenda.labturing.com.br","","false"
"54.207.86.64","bicicletas.kando.com.ar","","","","","bicicletas.kando.com.ar","","false"
"54.207.86.213","*.fwoa-sp.tupiniquim.info","","","","","*.fwoa-sp.tupiniquim.info|fwoa-sp.tupiniquim.info","","false"
"54.207.86.218","*.anuncieemsalvador.com.br","","","","","*.anuncieemsalvador.com.br","","false"
"54.207.86.163","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.207.86.234","*.obaf.cipbanfico.net","","","","","*.obaf.cipbanfico.net","","false"
