IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.98.44.96","*.8zzhabew7jsk2.ca-central-1.cs.amazonlightsail.com","","","","","*.8zzhabew7jsk2.ca-central-1.cs.amazonlightsail.com","","false"
"3.98.44.70","alata.link","","","","","alata.link|*.api.alata.link|*.alata.link","","false"
"3.98.44.91","*.PLMCLOUDSOLUTIONS.COM","Siemens Industry Software Inc.","US","Plano","Texas","*.PLMCLOUDSOLUTIONS.COM|PLMCLOUDSOLUTIONS.COM","","false"
"3.98.44.97","ip-172-31-8-3","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-8-3|ip-172-31-8-3.us-west-2.compute.internal","","true"
"3.98.44.81","*.mq.ca-central-1.amazonaws.com","","","","","*.mq.ca-central-1.amazonaws.com","","false"
"3.98.44.120","bced-uat-4-api.vretta.com","","","","","bced-uat-4-api.vretta.com","","false"
"3.98.44.115","superadvisor.ai","","","","","superadvisor.ai|*.superadvisor.ai","","false"
"3.98.44.114","*.fmphost.com","","","","","*.fmphost.com|fmphost.com","","false"
"3.98.44.129","*.flowmcp.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","","","","*.flowmcp.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","false"
"3.98.44.145","api.myticketpartner.com","","","","","api.myticketpartner.com","","false"
"3.98.44.142","*.qa.stage.fsapps.ca","","","","","*.qa.stage.fsapps.ca","","false"
"3.98.44.126","alpha-1-ca-ctrl-1.guidewire.net","","","","","*.alpha-1-ca-ctrl-1.guidewire.net|*.api.alpha-1-ca-ctrl-1.guidewire.net|*.coop.alpha-1-ca-ctrl-1.guidewire.net|*.internal.alpha-1-ca-ctrl-1.guidewire.net|alpha-1-ca-ctrl-1.guidewire.net","","false"
"3.98.44.153","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.98.44.118","claymoreclothes.com","","","","","claymoreclothes.com|www.claymoreclothes.com","","false"
"3.98.44.164","threatcast.gamesec.sink.ubisoft.com","","","","","threatcast.gamesec.sink.ubisoft.com","","false"
"3.98.44.136","scentroid.com","","","","","scentroid.com|*.scentroid.com","","false"
"3.98.44.150","yul51-prod.substrate.aws.dev","","","","","yul51-prod.substrate.aws.dev|yul51.substrate.aws.dev","","false"
"3.98.44.159","bankingxp2.binaryminds.com","","","","","bankingxp2.binaryminds.com|bankingxp3.binaryminds.com|bankingxp4.binaryminds.com|bankingxp5.binaryminds.com|bankingxp6.binaryminds.com|bankingxp7.binaryminds.com|bankingxp8.binaryminds.com|bankingxp9.binaryminds.com|memberxp.binaryminds.com|memberxp2.binaryminds.com|memberxp3.binaryminds.com|memberxp4.binaryminds.com|memberxp5.binaryminds.com|memberxp6.binaryminds.com|memberxp7.binaryminds.com|memberxp8.binaryminds.com|memberxp9.binaryminds.com","","false"
"3.98.44.161","*.p2gk22ba44it4.ca-central-1.cs.amazonlightsail.com","","","","","*.p2gk22ba44it4.ca-central-1.cs.amazonlightsail.com","","false"
"3.98.44.169","ip-172-31-22-46.ca-central-1.compute.internal","Unspecified","US","","","ip-172-31-22-46.ca-central-1.compute.internal","","false"
"3.98.44.162","*.mangoapps.com","","","","","*.mangoapps.com|*.mangopulse.com|*.engageexpress.com|*.officechat.com|*.tinytake.com|*.mangospring.com","","false"
"3.98.44.157","debank-svc-prod.octav.fi","","","","","debank-svc-prod.octav.fi","","false"
"3.98.44.166","farm.mmbnetworks.com","","","","","farm.mmbnetworks.com|api.farm.mmbnetworks.com","","false"
"3.98.44.184","bluebeam.ca","","","","","bluebeam.ca|*.bluebeam.com|*.bluebeam.ca|bluebeam.com","","false"
"3.98.44.195","kube-apiserver","","","","","ad19bdf692e5e69b6980f7f5fe3d38cb.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-48-59.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.25.74.195|10.0.48.59","false"
"3.98.44.193","ijpq.3emanagement.com","","","","","ijpq.3emanagement.com|agba.api.3emanagement.com|dlxe-api01.3emanagement.com|dlxe-api02.3emanagement.com|dlxe-api03.3emanagement.com|dlxe-api04.3emanagement.com|dlxe-api05.3emanagement.com|dlxe-api06.3emanagement.com|dlxe-api07.3emanagement.com|dlxe-api08.3emanagement.com|dlxe-api09.3emanagement.com|dlxe-api10.3emanagement.com|dlxe-api11.3emanagement.com|dlxe-api12.3emanagement.com|dlxe.api.3emanagement.com|ijpq.api.3emanagement.com|www.3emanagement.com","","false"
"3.98.44.183","*.nto7q0.can-c1.cloudhub.io","","","","","*.ca-c1.cloudhub.io|*.ca.cloudhub.io|*.internal-nto7q0.can-c1.cloudhub.io|*.nto7q0.can-c1.cloudhub.io","","false"
"3.98.44.241","onesource.wiki","","","","","onesource.wiki|www.onesource.wiki","","false"
"3.98.44.211","backend-api-e2d00rno.fctl.app","","","","","backend-api-e2d00rno.fctl.app","","false"
"3.98.44.205","bigfishrentals.ca","","","","","bigfishrentals.ca","","false"
"3.98.44.209","*.dev.mobile.cm-labs.com","","","","","*.dev.mobile.cm-labs.com|*.prod.mobile.cm-labs.com|*.staging.mobile.cm-labs.com","","false"
"3.98.44.225","kube-apiserver","","","","","d2ecc5ae2ecc69721bb5f4b132034919.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-114-100.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.198.53.132|172.16.114.100","false"
"3.98.44.165","alpha3-butterfly.guidewire.net","","","","","*.alpha3-butterfly.guidewire.net|*.api.alpha3-butterfly.guidewire.net|*.desjardins.alpha3-butterfly.guidewire.net|*.internal.alpha3-butterfly.guidewire.net|alpha3-butterfly.guidewire.net","","false"
"3.98.45.12","delta2-butterfly.guidewire.net","","","","","*.api.delta2-butterfly.guidewire.net|*.delta2-butterfly.guidewire.net|*.icbc.delta2-butterfly.guidewire.net|*.internal.delta2-butterfly.guidewire.net|delta2-butterfly.guidewire.net","","false"
"3.98.45.9","glm.tools","","","","","*.glm.tools|glm.tools","","false"
"3.98.45.39","kube-apiserver","","","","","0b0edb41ac8e36b0f993ab72cc84ddb3.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-56-41.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.136.59|172.16.56.41","false"
"3.98.45.70","tying-metadataservice.ca-central-1-gamma.quilt.aws.a2z.com","","","","","tying-metadataservice.ca-central-1-gamma.quilt.aws.a2z.com","","false"
"3.98.45.31","dashboard.stage.m.todaq.net","","","","","dashboard.stage.m.todaq.net","","false"
"3.98.45.52","*.proxxi.co","","","","","*.proxxi.co|*.proxxi.tech","","false"
"3.98.45.71","*.ibi511.com","","","","","*.ibi511.com","","false"
"3.98.45.47","*.staging.edge.matador.ai","","","","","*.staging.edge.matador.ai","","false"
"3.98.45.33","*.core.resolver.com","","","","","*.core.resolver.com","","false"
"3.98.45.34","*.ca-central-1.osis.amazonaws.com","","","","","*.ca-central-1.osis.amazonaws.com|*.osis.ca-central-1.vpce.amazonaws.com","","false"
"3.98.45.54","*.origins.ent.platform.sh","","","","","*.origins.ent.platform.sh","","false"
"3.98.45.56","willowdalenissan.3cx.ca","","","","","willowdalenissan.3cx.ca","","false"
"3.98.45.74","test2-ca.docupet.com","","","","","test2-ca.docupet.com|*.test2-ca.docupet.com","","false"
"3.98.45.59","ip-172-31-4-23.ca-central-1.compute.internal","Unspecified","US","","","ip-172-31-4-23.ca-central-1.compute.internal","","false"
"3.98.45.28","cilk.ca","","","","","cal.cilk.ca|cilk.ca|test.cilk.ca|trac.cilk.ca|wiki-dcl.cilk.ca|wiki-gdv.cilk.ca|wiki-kcl.cilk.ca|wiki.cilk.ca|www.cilk.ca","","false"
"3.98.45.38","*.paymytuition.com","","","","","*.paymytuition.com|paymytuition.com","","false"
"3.98.45.86","cell1.prod.ca-central-1.dataplane.transport.aws.a2z.com","","","","","cell1.prod.ca-central-1.dataplane.transport.aws.a2z.com","","false"
"3.98.45.84","consumed.duckdns.org","","","","","consumed.duckdns.org","","false"
"3.98.45.90","*.yvyw1i.can-c1.ca1.cloudhub.io","Salesforce, Inc.","US","San Francisco","California","*.yvyw1i.can-c1.ca1.cloudhub.io|*.internal-yvyw1i.can-c1.ca1.cloudhub.io","","false"
"3.98.45.112","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.98.45.115","app2.cloudesims.com","","","","","app2.cloudesims.com","","false"
"3.98.45.116","qa.marketplace.broadsign.net","","","","","qa.marketplace.broadsign.net","","false"
"3.98.45.109","www.realmeta.ca","","","","","realmeta.ca|www.realmeta.ca","","false"
"3.98.45.106","lsgs.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","","","","lsgs.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","false"
"3.98.45.123","kube-apiserver","","","","","130cbc0e5bc023b8a6d585afc7d77e77.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-117-165.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.129.154|172.16.117.165","false"
"3.98.45.121","*.dev.mybackcheck.com","","","","","*.dev.mybackcheck.com|dev.mybackcheck.com","","false"
"3.98.45.144","api.gamma.ca-central-1.iotwireless.iot.aws.dev","","","","","api.gamma.ca-central-1.iotwireless.iot.aws.dev","","false"
"3.98.45.136","beta.ca-central-1.credentials-vending.gamelift.aws.dev","","","","","beta.ca-central-1.credentials-vending.gamelift.aws.dev","","false"
"3.98.45.113","*.hex10.apps.xdr.trellix.com","","","","","*.hex10.apps.xdr.trellix.com","","false"
"3.98.45.128","*.pvconnect-stg-ca.progressraildigital.com","","","","","*.pvconnect-stg-ca.progressraildigital.com|pvconnect-stg-ca.progressraildigital.com","","false"
"3.98.45.143","ca.managemyurl.com","","","","","ca.managemyurl.com","","false"
"3.98.45.124","ip-172-31-13-105.ca-central-1.compute.internal","Unspecified","US","","","ip-172-31-13-105.ca-central-1.compute.internal","","false"
"3.98.45.138","yul.prod.privatelink-xregion-provisioning.ec2.aws.dev","","","","","yul.prod.privatelink-xregion-provisioning.ec2.aws.dev","","false"
"3.98.45.152","www.example.com","Bitnami","","","","","","true"
"3.98.45.161","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.98.45.155","kube-apiserver","","","","","2a1de26e789f31e78088ac2a41658f87.yl4.ca-central-1.eks.amazonaws.com|ip-172-16-50-120.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.36.64|172.16.50.120","false"
"3.98.45.166","juniper.glimpse.re","","","","","juniper.glimpse.re","","false"
"3.98.45.177","*.lucitycloud.com","","","","","*.lucitycloud.com","","false"
"3.98.45.176","kube-apiserver","","","","","bcef02697620fde426c076629977d2e1.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-121-145.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.35.127|172.16.121.145","false"
"3.98.45.188","kube-apiserver","","","","","560d09b6db50ca866723418a976ae758.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-167-101.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.173|172.16.167.101","false"
"3.98.45.207","*.lorex.cloud","","","","","*.lorex.cloud|lorex.cloud","","false"
"3.98.45.182","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"3.98.45.181","preprod.numeris.ca","","","","","preprod.numeris.ca|*.preprod.numeris.ca|*.numeris.ca","","false"
"3.98.45.214","*.freebalance.com","","","","","*.freebalance.com|freebalance.com","","false"
"3.98.45.220","metriccrm.ca","","","","","metriccrm.ca|*.metriccrm.ca","","false"
"3.98.45.196","*.novonordiskdigital.ca","","","","","*.novonordiskdigital.ca","","false"
"3.98.45.210","mingle-ifspublic.ca1.inforcloudsuite.com","","","","","mingle-ifspublic.ca1.inforcloudsuite.com","","false"
"3.98.45.190","*.gsecloud.com","","","","","*.gsecloud.com|gsecloud.com","","false"
"3.98.45.221","rivacloud.com","","","","","rivacloud.com|*.my.rivacloud.com|*.rivacloud.com|*.rivacdn.net|rivacdn.net","","false"
"3.98.45.224","kube-apiserver","","","","","53e3992851e8c3c8f647e4b26819e3ea.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-33-27.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.56.126|10.0.33.27","false"
"3.98.45.202","caca1-astrite-beta.aquil.devices.amazon.dev","","","","","caca1-astrite-beta.aquil.devices.amazon.dev|*.caca1-astrite-beta.aquil.devices.amazon.dev","","false"
"3.98.45.201","discover.cda.dominknow.one","","","","","discover.cda.dominknow.one","","false"
"3.98.45.229","staging.getmaple.ca","","","","","staging.getmaple.ca|*.staging.getmaple.ca","","false"
"3.98.45.237","*.dev.preprod.ott.aws.terrestar.ca","","","","","*.dev.preprod.ott.aws.terrestar.ca","","false"
"3.98.45.250","dev.venngo.com","","","","","dev.venngo.com|*.dev.venngo.com","","false"
"3.98.45.249","*.7i6jasnn0aita.ca-central-1.cs.amazonlightsail.com","","","","","*.7i6jasnn0aita.ca-central-1.cs.amazonlightsail.com","","false"
"3.98.45.251","api.sandbox.quantivie.app","","","","","api.sandbox.quantivie.app","","false"
"3.98.47.0","*.shyft.network","","","","","*.shyft.network","","false"
"3.98.47.5","rewards.bluerewards.ca","","","","","rewards.bluerewards.ca","","false"
"3.98.47.14","kube-apiserver","","","","","877b1efbc0934c555cbac34384dc9326.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-36-217.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.121|172.16.36.217","false"
"3.98.47.15","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.kwcondo4sale.com|kwcondo4sale.com","","false"
"3.98.47.19","*.blockstation.com","Blockstation INC","US","","New York","*.blockstation.com|blockstation.com","","false"
"3.98.47.32","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.98.47.23","lrcapi.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","","","","lrcapi.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","false"
"3.98.47.52","open.jupyter.ubc.ca","","","","","open.jupyter.ubc.ca","","false"
"3.98.47.56","omni-dev.speaknova.ai","","","","","omni-dev.speaknova.ai","","false"
"3.98.47.51","*.nissanconnect-services.com","","","","","*.nissanconnect-services.com","","false"
"3.98.47.50","canada.cardintegrators.com","","","","","canada.cardintegrators.com|*.canada.cardintegrators.com","","false"
