IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.236.130.114","*.oldseconduat.idscloud.io","","","","","*.oldseconduat.idscloud.io|*.idscloud.io","","false"
"44.236.130.115","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.236.130.112","digifi.prod.mysunpower.com","","","","","digifi.prod.mysunpower.com","","false"
"44.236.130.107","prdusa.pay.etrainu.com","","","","","prdusa.pay.etrainu.com|*.prdusa.pay.etrainu.com","","false"
"44.236.130.124","app.staging.conversight.ai","","","","","app.staging.conversight.ai","","false"
"44.236.130.111","kube-apiserver","","","","","b3b935996b6e2388fcfac10feda57916.sk1.us-west-2.eks.amazonaws.com|ip-10-0-44-138.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.28.147|10.0.44.138","false"
"44.236.130.118","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.236.130.110","*.larepublica.pe","","","","","*.larepublica.pe","","false"
"44.236.130.121","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.236.130.116","*.weathertrends360.com","","","","","*.weathertrends360.com","","false"
"44.236.130.130","pagos.inh.gob.ve","","","","","pagos.inh.gob.ve","","false"
"44.236.130.123","myaccount-reveal-us-perf.us-west-2.region.fm-cloud.com","","","","","myaccount-reveal-us-perf.us-west-2.region.fm-cloud.com","","false"
"44.236.130.136","datacatalog.us-west-2.amazonaws.com","","","","","datacatalog.us-west-2.amazonaws.com","","false"
"44.236.130.128","*.mobile-test.app.streem.com","","","","","*.mobile-test.app.streem.com|*.mobile-test.streem.cloud","","false"
"44.236.130.146","*.autods.com","","","","","*.autods.com|autods.com","","false"
"44.236.130.140","www.compandsave.com","","","","","www.compandsave.com|www.tomatoink.com|tomatoink.com|compandsave.com|www.comboink.com|comboink.com","","false"
"44.236.130.143","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.236.130.152","vendorprocesstrn01.cartus.com","","","","","vendorprocesstrn01.cartus.com","","false"
"44.236.130.149","createfire.zappos.net","","","","","createfire.zappos.net","","false"
"44.236.130.151","*.7nhhpb3ka5zcuhptwgf.cell1.nimblestream.us-west-2.amazonaws.com","","","","","*.7nhhpb3ka5zcuhptwgf.cell1.nimblestream.us-west-2.amazonaws.com","","false"
"44.236.130.159","test.cld.jeppesen.com","","","","","test.cld.jeppesen.com","","false"
"44.236.130.163","*.fishingkaki.net","","","","","*.fishingkaki.net|fishingkaki.net","","false"
"44.236.130.166","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com","","false"
"44.236.130.168","talk-dev.dfgapps.com","","","","","talk-dev.dfgapps.com|talk-dev.dragonfreegames.com","","false"
"44.236.130.174","cartera.io","","","","","cartera.io|*.cartera.io","","false"
"44.236.130.171","dollarium.io","","","","","dollarium.io|*.dev.dollarium.io|*.dollarium.io","","false"
"44.236.130.175","*.g7clrd0ut91kg.us-west-2.cs.amazonlightsail.com","","","","","*.g7clrd0ut91kg.us-west-2.cs.amazonlightsail.com","","false"
"44.236.130.170","*.hes-stg.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","*.hes-stg.trendmicro.com|hes-stg.trendmicro.com","","false"
"44.236.130.177","*.appfolio.com","","","","","*.appfolio.com","","false"
"44.236.130.180","vuelauto.com","","","","","vuelauto.com|*.vuelauto.com","","false"
"44.236.130.181","*.rmq4.cloudamqp.com","","","","","*.in.rmq4.cloudamqp.com|*.rmq4.cloudamqp.com","","false"
"44.236.130.185","*.teracloud-craft.pagofacil.cl","","","","","*.teracloud-craft.pagofacil.cl|teracloud-craft.pagofacil.cl","","false"
"44.236.130.188","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.236.130.189","*.blproom.com","","","","","*.blproom.com|blproom.com","","false"
"44.236.130.191","*.devtools-dev-manual.devtools.bnch.services","","","","","*.devtools-dev-manual.devtools.bnch.services|*.int.devtools-dev-manual.devtools.bnch.services","","false"
"44.236.130.190","*.tcspine.com","","","","","*.tcspine.com","","false"
"44.236.130.193","stageservices.dizzion.io","","","","","stageservices.dizzion.io","","false"
"44.236.130.199","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.236.130.207","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.236.130.206","*.moneytree.com","","","","","*.moneytree.com","","false"
"44.236.130.211","8ballpool.com","","","","","8ballpool.com|*.8ballpool.com","","false"
"44.236.130.214","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.236.130.209","dev.vlognow.me","","","","","dev.vlognow.me|*.dev.vlognow.me","","false"
"44.236.130.218","*.saas.microfocus.com","Micro Focus International plc","GB","Newbury","","*.saas.microfocus.com|saas.microfocus.com","","false"
