IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.217.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.217.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
