IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.119.63.182","*.integration.console.rivery.io","","","","","*.integration.console.rivery.io|integration.console.rivery.io","","false"
"18.119.63.185","*.neuralframes.com","","","","","*.neuralframes.com","","false"
"18.119.63.187","tsquaredai.com","","","","","tsquaredai.com|*.tsquaredai.com","","false"
"18.119.63.188","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.119.63.192","kube-apiserver","","","","","8a42699ae434e24e95bd3e42c56f0e8f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-36-48.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.14.6|172.16.36.48","false"
"18.119.63.196","*.reconapi.com","","","","","*.reconapi.com","","false"
"18.119.63.204","devapp.fruitofthespiritapp.com","","","","","devapp.fruitofthespiritapp.com","","false"
"18.119.63.237","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.api.ci.org|*.ci.org|api.ci.org|ci.org","","false"
"18.119.63.243","*.equipment-ranger.goriv.co","","","","","*.equipment-ranger.goriv.co","","false"
"18.119.63.247","*.3vuellc.com","3vue, LLC","US","Lisle","Illinois","*.3vuellc.com|3vuellc.com","","false"
"18.119.64.14","*.staging.leaseend.com","","","","","*.staging.leaseend.com","","false"
"18.119.64.19","mcprod.alcarrito.com","Magento Cloud","FR","","","","","true"
"18.119.64.20","hijackpoker-test2.com","","","","","hijackpoker-test2.com|*.hijackpoker-test2.com","","false"
"18.119.64.24","fidstage.com","","","","","*.fidstage.com|fidstage.com","","false"
"18.119.64.34","truckin.lat","","","","","truckin.lat|*.truckin.pe|www.truckin.pe|*.truckin.lat|*.truckin.com.pe|truckin.com.pe|www.truckin.lat|truckin.pe|www.truckin.com.pe","","false"
"18.119.64.35","*.omnispay.com","","","","","*.omnispay.com|omnispay.com","","false"
"18.119.64.40","*.homepromise.com","","","","","*.homepromise.com|homepromise.com","","false"
"18.119.64.41","*.treez.io","","","","","*.treez.io|treez.io","","false"
"18.119.64.50","api-v3.glambu.com","","","","","api-v3.glambu.com|release.v32ef9.glambu.com|release.api-v3.glambu.com|v32ef9.glambu.com","","false"
"18.119.64.52","loadtest.betterme.world","","","","","loadtest.betterme.world|*.loadtest.betterme.world","","false"
"18.119.64.57","www.panelblackwhite.cl","","","","","www.panelblackwhite.cl","","false"
"18.119.64.60","*.api.bookiebeats.com","","","","","*.api.bookiebeats.com","","false"
"18.119.64.69","kube-apiserver","","","","","a0b57d59ca40f3aa09519c8a91fe9794.gr7.us-east-2.eks.amazonaws.com|ip-10-0-120-128.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.108.28.106|10.0.120.128","false"
"18.119.64.73","iac.dev.saia.ai","","","","","iac.dev.saia.ai|*.iac.dev.saia.ai","","false"
"18.119.64.83","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.119.64.88","oc-2ea51f5bdf0646fe9c3fe611d9fa1fbd.ecs.us-east-2.on.aws","","","","","oc-2ea51f5bdf0646fe9c3fe611d9fa1fbd.ecs.us-east-2.on.aws","","false"
"18.119.64.94","bepluserp-scslg.taotechideas.com","","","","","bepluserp-scslg.taotechideas.com","","false"
"18.119.64.102","*.test-a11.saturn-sonic.com","","","","","*.test-a11.saturn-sonic.com","","false"
"18.119.64.101","rightsource.ai","","","","","rightsource.ai|*.rightsource.ai","","false"
"18.119.64.109","kube-apiserver","","","","","2036d70c57df791c55ce73f722cc5b90.gr7.us-east-2.eks.amazonaws.com|ip-172-16-169-255.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.57.24|172.16.169.255","false"
"18.119.64.115","*.crm-mx-eng-usoh.nite.tradestation.io","","","","","*.crm-mx-eng-usoh.nite.tradestation.io","","false"
"18.119.64.116","hml-nimble.ellabs.net","","","","","hml-nimble.ellabs.net","","false"
"18.119.64.121","dev.alter-portal.com","","","","","dev.alter-portal.com|www.dev.alter-portal.com","","false"
"18.119.64.123","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.119.64.130","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.119.64.142","headscale.nevana.xyz","","","","","headscale.nevana.xyz","","false"
"18.119.64.137","*.oddspedia.com","","","","","*.oddspedia.com|oddspedia.com","","false"
"18.119.64.145","admission.schoolware.net","","","","","admission.schoolware.net","","false"
"18.119.64.149","api.us.healtheintent.com","","","","","api.us.healtheintent.com|*.api.us.healtheintent.com","","false"
