IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.145.21.187","*.or-adex-prd-eks-1.ggops.com","","","","","*.or-adex-prd-eks-1.ggops.com|*.gumgum.com","","false"
"16.145.21.191","*.bluesystems.ai","","","","","*.bluesystems.ai|bluesystems.ai","","false"
"16.145.21.197","api-aabdolla.myasuplat-dpl.asu.edu","","","","","api-aabdolla.myasuplat-dpl.asu.edu","","false"
"16.145.21.208","*.scala.center","","","","","*.scala.center","","false"
"16.145.21.210","byu-oit-provisioning-prd.amazon.byu.edu","","","","","byu-oit-provisioning-prd.amazon.byu.edu|*.byu-oit-provisioning-prd.amazon.byu.edu","","false"
"16.145.21.214","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"16.145.21.220","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"16.145.21.216","ten.qa.capmind.ai","","","","","ten.qa.capmind.ai","","false"
"16.145.21.222","*.845415031233.gateway.rtbfabric.us-west-2.amazonaws.com","","","","","*.845415031233.gateway.rtbfabric.us-west-2.amazonaws.com|*.845415031233.us-west-2.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"16.145.21.218","ongolabs.com","","","","","ongolabs.com|*.ongo.app|*.ongo.life|*.ongolabs.com|ongo.life|ongo.dev|*.ongo.dev|ongo.app","","false"
"16.145.21.224","*.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.cloud.microstrategy.com|cloud.microstrategy.com","","false"
"16.145.21.229","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"16.145.21.239","kube-apiserver","","","","","730cd03e9366580be3fa3776015b655e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-182-31.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.36.126.193|172.16.182.31","false"
"16.145.22.1","*.iot.demisto.live","","","","","*.iot.demisto.live","","false"
"16.145.21.233","us-west-2-alpha.coco-virtual-assistant.robotics.amazon.dev","","","","","us-west-2-alpha.coco-virtual-assistant.robotics.amazon.dev","","false"
"16.145.21.238","*.fy9shraze0e2p.us-west-2.cs.amazonlightsail.com","","","","","*.fy9shraze0e2p.us-west-2.cs.amazonlightsail.com","","false"
