IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.232.24.253","*.heykoala.ai","","","","","*.heykoala.ai","","false"
"13.232.25.1","adawat.net","","","","","adawat.net|www.adawat.net","","false"
"13.232.25.6","amplifylens.com","","","","","amplifylens.com|www.amplifylens.com","","false"
"13.232.25.9","roseeducationaltrust.org","","","","","roseeducationaltrust.org|www.roseeducationaltrust.org","","false"
"13.232.25.29","*.kaitotech.app","","","","","*.kaitotech.app|*.api.kaitotech.app","","false"
"13.232.25.38","printly.nova.deskos.net","","","","","printly.nova.deskos.net","","false"
"13.232.25.56","fc.hap.in","","","","","fc.hap.in","","false"
"13.232.25.20","onelern.school","","","","","onelern.school|*.onelern.school","","false"
"13.232.25.73","casinolobby-backend.staging-4rabet.topspingames.net","","","","","casinolobby-backend.staging-4rabet.topspingames.net|casino-lobby.staging-4rabet.topspingames.net","","false"
"13.232.25.25","*.ipublishcentral.net","","","","","*.ipublishcentral.net|ipublishcentral.net","","false"
"13.232.25.103","*.engg.twinsdigital.com","","","","","*.engg.twinsdigital.com","","false"
"13.232.25.33","api.mokhsh.com","","","","","api.mokhsh.com","","false"
"13.232.25.81","ril.smebazaar.ooo","","","","","ril.smebazaar.ooo|*.ril.smebazaar.ooo","","false"
"13.232.25.50","upskillmafia.com","","","","","upskillmafia.com","","false"
"13.232.25.66","*.abplive.in","","","","","*.abplive.in","","false"
"13.232.25.39","api.goxindia.com","","","","","api.goxindia.com","","false"
"13.232.25.106","Smartapps.iifl.com","IIFL Finance Limited","IN","Thane","Maharashtra","Smartapps.iifl.com|www.Smartapps.iifl.com","","false"
"13.232.25.97","*.3i-infotech.com","3I INFOTECH LIMITED","IN","Navi Mumbai","Maharashtra","*.3i-infotech.com|3i-infotech.com","","false"
"13.232.25.32","www.tsnp.in","","","","","www.tsnp.in|www.pay.tsnp.in|www.options.tsnp.in","","false"
"13.232.25.101","compilers.milliongeniuscoders.com","","","","","compilers.milliongeniuscoders.com","","false"
"13.232.25.90","api.ind.stg.mppshare.net","","","","","api.ind.stg.mppshare.net","","false"
"13.232.25.96","api-auth.pakaoo.com","","","","","api-auth.pakaoo.com|api-order.pakaoo.com","","false"
"13.232.25.111","b2b.oyak.in","","","","","b2b.oyak.in","","false"
"13.232.25.132","api.alphaeuron.com","","","","","api.alphaeuron.com","","false"
"13.232.25.179","api.chsn.ai","","","","","api.chsn.ai","","false"
"13.232.25.143","*.readywealth.in","","","","","*.readywealth.in","","false"
"13.232.25.93","*.bngrenew.com","","","","","*.bngrenew.com|bngrenew.com","","false"
"13.232.25.141","rmrdsuite.pragatiapps.com","","","","","rmrdsuite.pragatiapps.com|www.rmrdsuite.pragatiapps.com","","false"
"13.232.25.154","*.univoedtech.in","","","","","*.univoedtech.in|univoedtech.in","","false"
"13.232.25.136","nc360.netconnectglobal.com","","","","","nc360.netconnectglobal.com","","false"
"13.232.25.208","app.rumyonline.com","","","","","app.rumyonline.com","","false"
"13.232.25.212","beta-nagarseva.zediant.com","","","","","beta-nagarseva.zediant.com","","false"
"13.232.25.233","*.universal-cluster.com","SEO","CN","GZ","GD","","","true"
"13.232.26.10","*.osipl.site","","","","","*.osipl.site|osipl.site","","false"
"13.232.26.12","kube-apiserver","","","","","5951cabbfd2c527e1bf30ca6bf380bb8.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-175-87.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.10.129|10.0.175.87","false"
"13.232.25.197","auth.api.jobsaas.co.in","","","","","auth.api.jobsaas.co.in","","false"
"13.232.25.168","*.vajiya.com","","","","","*.vajiya.com","","false"
"13.232.25.254","*.aia-engineering.com","","","","","*.aia-engineering.com|aia-engineering.com","","false"
"13.232.26.45","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"13.232.25.251","ip-10-0-0-68.ap-south-1.compute.internal","Unspecified","US","","","ip-10-0-0-68.ap-south-1.compute.internal","","false"
"13.232.25.238","*.bosch-hcgroup.com","","","","","*.bosch-hcgroup.com|*.ec.bosch-hcgroup.com|*.yqgo.bosch-hcgroup.com","","false"
"13.232.26.19","TRAEFIK DEFAULT CERT","","","","","7d5b11fc200e7c7db1d00c8307e15131.6b2360e471f72d4c1aae2a9cb0c22ac8.traefik.default","","true"
"13.232.25.172","*.zupee.com","","","","","*.zupee.com|zupee.com","","false"
"13.232.26.37","agdgonline.com","","","","","agdgonline.com|www.agdgonline.com","","false"
"13.232.25.242","*.ibsplc.org","","","","","*.ibsplc.org","","false"
"13.232.26.48","*.redacto.tech","","","","","*.redacto.tech|redacto.tech|*.trust.redacto.tech|*.trustcenter.redacto.tech","","false"
"13.232.25.232","*.finbox.in","","","","","*.finbox.in","","false"
"13.232.25.225","store.13-232-25-225.sslip.io","","","","","portal.13-232-25-225.sslip.io|store.13-232-25-225.sslip.io","","false"
"13.232.25.192","*.lendenclub.com","","","","","*.lendenclub.com|lendenclub.com","","false"
"13.232.25.210","*.gupshup.io","Gupshup, Inc.","US","Fremont","California","*.gupshup.io|gupshup.io","","false"
"13.232.26.75","fastinfoclass.in","","","","","fastinfoclass.in|*.fastinfoclass.in","","false"
"13.232.26.70","kube-apiserver","","","","","4140b9aec96d7d5ae6549dca8629a9f7.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-108-245.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.1.176|172.16.108.245","false"
"13.232.26.55","localhost","Kong","US","San Francisco","California","","","true"
