IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.196.110.90","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.tnt0.315-6c.prod-eu10.hanacloud.ondemand.com|*.gateway.tnt0.315-6c.prod-eu10.hanacloud.ondemand.com|*.ingress.tenant-management.315-6c.prod-eu10.hanacloud.ondemand.com|*.gateway.tenant-management.315-6c.prod-eu10.hanacloud.ondemand.com|*.ingress.bds0.315-6c.prod-eu10.hanacloud.ondemand.com|*.gateway.bds0.315-6c.prod-eu10.hanacloud.ondemand.com|*.files.bds0.315-6c.prod-eu10.hanacloud.ondemand.com|*.sharing.bds0.315-6c.prod-eu10.hanacloud.ondemand.com|*.auth.bds0.315-6c.prod-eu10.hanacloud.ondemand.com|*.compute.bds0.315-6c.prod-eu10.hanacloud.ondemand.com|*.history.bds0.315-6c.prod-eu10.hanacloud.ondemand.com|*.connect.bds0.315-6c.prod-eu10.hanacloud.ondemand.com|*.events.bds0.315-6c.prod-eu10.hanacloud.ondemand.com|*.connect.dashub.bds0.315-6c.prod-eu10.hanacloud.ondemand.com|*.ingress.bds1.315-6c.prod-eu10.hanacloud.ondemand.com|*.gateway.bds1.315-6c.prod-eu10.hanacloud.ondemand.com|*.files.bds1.315-6c.prod-eu10.hanacloud.ondemand.com|*.sharing.bds1.315-6c.prod-eu10.hanacloud.ondemand.com|*.auth.bds1.315-6c.prod-eu10.hanacloud.ondemand.com|*.compute.bds1.315-6c.prod-eu10.hanacloud.ondemand.com|*.history.bds1.315-6c.prod-eu10.hanacloud.ondemand.com|*.connect.bds1.315-6c.prod-eu10.hanacloud.ondemand.com|*.events.bds1.315-6c.prod-eu10.hanacloud.ondemand.com|*.connect.dashub.bds1.315-6c.prod-eu10.hanacloud.ondemand.com|*.ingress.bds.315-6c.prod-eu10.hanacloud.ondemand.com|*.gateway.bds.315-6c.prod-eu10.hanacloud.ondemand.com|*.files.bds.315-6c.prod-eu10.hanacloud.ondemand.com|*.sharing.bds.315-6c.prod-eu10.hanacloud.ondemand.com|*.auth.bds.315-6c.prod-eu10.hanacloud.ondemand.com|*.compute.bds.315-6c.prod-eu10.hanacloud.ondemand.com|*.history.bds.315-6c.prod-eu10.hanacloud.ondemand.com|*.connect.bds.315-6c.prod-eu10.hanacloud.ondemand.com|*.events.bds.315-6c.prod-eu10.hanacloud.ondemand.com|*.connect.dashub.bds.315-6c.prod-eu10.hanacloud.ondemand.com|*.ingress.hna0.315-6c.prod-eu10.hanacloud.ondemand.com|*.gateway.hna0.315-6c.prod-eu10.hanacloud.ondemand.com|*.hna0.315-6c.prod-eu10.hanacloud.ondemand.com|*.hana.315-6c.prod-eu10.hanacloud.ondemand.com|*.3c6.hna0.315-6c.prod-eu10.hanacloud.ondemand.com|*.a2e.hna0.315-6c.prod-eu10.hanacloud.ondemand.com|*.s70.hna0.315-6c.prod-eu10.hanacloud.ondemand.com|*.connectivity.hna0.315-6c.prod-eu10.hanacloud.ondemand.com|*.ingress.hana.315-6c.prod-eu10.hanacloud.ondemand.com|*.gateway.hana.315-6c.prod-eu10.hanacloud.ondemand.com|*.3c6.hana.315-6c.prod-eu10.hanacloud.ondemand.com|*.a2e.hana.315-6c.prod-eu10.hanacloud.ondemand.com|*.s70.hana.315-6c.prod-eu10.hanacloud.ondemand.com|*.connectivity.hana.315-6c.prod-eu10.hanacloud.ondemand.com|*.ingress.hdl.315-6c.prod-eu10.hanacloud.ondemand.com|*.gateway.hdl.315-6c.prod-eu10.hanacloud.ondemand.com|*.iq.hdl.315-6c.prod-eu10.hanacloud.ondemand.com|*.files.hdl.315-6c.prod-eu10.hanacloud.ondemand.com|*.sharing.hdl.315-6c.prod-eu10.hanacloud.ondemand.com|*.auth.hdl.315-6c.prod-eu10.hanacloud.ondemand.com|*.events.hdl.315-6c.prod-eu10.hanacloud.ondemand.com|*.ingress.orchestration.315-6c.prod-eu10.hanacloud.ondemand.com|*.gateway.orchestration.315-6c.prod-eu10.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.315-6c.prod-eu10.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.315-6c.prod-eu10.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.315-6c.prod-eu10.hanacloud.ondemand.com|estimator.hana.cloud.sap","","false"
"18.196.110.94","sayway.com","","","","","sayway.com|*.sayway.com","","false"
"18.196.110.99","vault.aws.alsscloud.com","","","","","vault.aws.alsscloud.com","","false"
"18.196.110.97","www.otto.de","Otto GmbH & Co. KGaA","DE","Hamburg","","www.otto.de|pxc.otto.de|ts.otto.de|otto.de","","false"
"18.196.110.100","tsc-np.aws.dbschenker.com","","","","","tsc-np.aws.dbschenker.com|sims-fat.dbschenker.cn|sims-rel.dbschenker.com|login-dev.dbschenker.com|sims-api-fat.dbschenker.com|sims-int.dbschenker.com|sims-im-scim-fat.dbschenker.com|sims-iot-rel.dbschenker.com|sims-fat.dbschenker.com|sims-ci.dbschenker.com|cisco-poweb-fat.dbschenker.com|sims-im-scim-rel.dbschenker.com|login-ci.dbschenker.com|sims-im-scim-dev.dbschenker.com|sims-iot-int.dbschenker.com|sims-iot-fat.dbschenker.com|sims-im-scim-int.dbschenker.com|sims-scim-int.dbschenker.com|login-fat.dbschenker.com|beta.register-int.dbschenker.com|password-fat.dbschenker.cn|sims-iot-dev.dbschenker.com|password-int.dbschenker.com|auth-rel.dbschenker.com|sims-api-int.dbschenker.com|legacy.register-fat.dbschenker.com|auth-admin-rel.dbschenker.com|auth-fat.dbschenker.cn|eservice-apac-fat.dbschenker.com|sims-tools.dbschenker.com|dia-fat.dbschenker.com|auth-fat.dbschenker.com|*.tsc-np.aws.dbschenker.com|register-int.dbschenker.com|register-fat.dbschenker.cn|auth-int.dbschenker.cn|pvmi-int.dbschenker.com|auth-admin-fat.dbschenker.com|sims-api-int.dbschenker.cn|register-rel.dbschenker.com|sims-api-fat.dbschenker.cn|sims-classic-fat.dbschenker.com|sims-scim-dev.dbschenker.com|login-rel.dbschenker.com|login-int.dbschenker.com|register-fat.dbschenker.com|legacy.register-int.dbschenker.com|auth-dev.dbschenker.com|auth-ci.dbschenker.com|password-rel.dbschenker.com|sims-scim-rel.dbschenker.com|pvmi-fat.dbschenker.com|password-int.dbschenker.cn|auth-admin-ci.dbschenker.com|sims-classic-int.dbschenker.com|sims-int.dbschenker.cn|register-int.dbschenker.cn|dia-int.dbschenker.com|password-fat.dbschenker.com|sims-scim-fat.dbschenker.com|auth-admin-int.dbschenker.com|beta.register-fat.dbschenker.com|register-ci.dbschenker.com|auth-int.dbschenker.com|password-ci.dbschenker.com","","false"
"18.196.110.116","api.fra52-1.prod.pulsar.elb.aws.a2z.com","","","","","api.fra52-1.prod.pulsar.elb.aws.a2z.com|api.fra52.prod.pulsar.elb.aws.a2z.com","","false"
"18.196.110.135","alpha.origins.euc1.igaming-prod.betsson.tech","","","","","alpha.origins.euc1.igaming-prod.betsson.tech|*.alpha.origins.euc1.igaming-prod.betsson.tech|*.alpha.origins.betsson.tech","","false"
"18.196.110.126","gateway-qa.dev.braintree-api.com","PayPal, Inc.","US","San Jose","California","gateway-qa.dev.braintree-api.com|gateway-qa-ap-east-1.dev.braintree-api.com|gateway-qa-ap-northeast-1.dev.braintree-api.com|gateway-qa-ap-northeast-2.dev.braintree-api.com|gateway-qa-ap-south-1.dev.braintree-api.com|gateway-qa-ap-southeast-1.dev.braintree-api.com|gateway-qa-ap-southeast-2.dev.braintree-api.com|gateway-qa-ca-central-1.dev.braintree-api.com|gateway-qa-eu-central-1.dev.braintree-api.com|gateway-qa-eu-north-1.dev.braintree-api.com|gateway-qa-eu-west-1.dev.braintree-api.com|gateway-qa-eu-west-2.dev.braintree-api.com|gateway-qa-eu-west-3.dev.braintree-api.com|gateway-qa-ga.dev.braintree-api.com|gateway-qa-sa-east-1.dev.braintree-api.com|gateway-qa-us-east-1.dev.braintree-api.com|gateway-qa-us-east-2.dev.braintree-api.com|gateway-qa-us-west-1.dev.braintree-api.com|gateway-qa-us-west-2.dev.braintree-api.com|gateway.qa.braintreepayments.com","","false"
"18.196.110.125","vse-seller-gamma.fra.amazon.com","Amazon.com Inc.","US","Seattle","Washington","vse-seller-gamma.fra.amazon.com|seller-servi-gb6x6jgjcsgh-c15e6333a3e05417.elb.eu-central-1.amazonaws.com","","false"
"18.196.110.127","*.aws-0520.cloudfirst.digital","","","","","*.aws-0520.cloudfirst.digital","","false"
"18.196.110.128","*.c12r4p.deu-c1.cloudhub.io","","","","","*.c12r4p.deu-c1.cloudhub.io|*.internal-c12r4p.deu-c1.cloudhub.io","","false"
"18.196.110.151","kube-apiserver","","","","","64932a284584853fe7ed8ab9794de43b.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-33-217.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.20.91|172.16.33.217","false"
"18.196.110.152","ec2-3-122-9-84.eu-central-1.compute.amazonaws.com","","","","","ec2-3-122-9-84.eu-central-1.compute.amazonaws.com","","true"
"18.196.110.142","mecalux.customer.divvycloud.com","","","","","mecalux.customer.divvycloud.com","","false"
