IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.76.5.9","*.gtr.traveloka.com","","","","","*.gtr.traveloka.com|*.trn.traveloka.com|*.ppr.traveloka.com|*.pps.traveloka.com|*.bus.traveloka.com","","false"
"52.76.5.13","pub.direct2c.vn","","","","","pub.direct2c.vn","","false"
"52.76.5.17","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"52.76.5.21","*.evo565.com","","","","","*.evo565.com","","false"
"52.76.5.23","cloud.antlabs.com","ANTlabs Pte Ltd","SG","Singapore","Singapore","","","true"
"52.76.5.25","api.meisafe.com","","","","","api.meisafe.com","","false"
"52.76.5.24","*.sdwan.cisco.com","Cisco Systems Inc.","US","San Jose","California","*.sdwan.cisco.com|z-a.ctim.cisco.com","","false"
"52.76.5.38","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.5.65","prod2.apse1.nac-oss.ikarem.io","","","","","prod2.apse1.nac-oss.ikarem.io","","false"
"52.76.5.109","api-prod-project.minmed.sg","","","","","api-prod-project.minmed.sg","","false"
"52.76.5.66","deskimo.com","","","","","deskimo.com|*.deskimo.com","","false"
"52.76.5.69","ingressflow.com","","","","","ingressflow.com|*.ingressflow.com","","false"
"52.76.5.215","kikistudio.live","","","","","kikistudio.live|*.kikistudio.live","","false"
"52.76.5.197","mytopfun.com","","","","","mytopfun.com|*.mytopfun.com","","false"
"52.76.5.67","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.5.175","*.unbxd.io","","","","","*.unbxd.io","","false"
"52.76.5.105","kube-apiserver","","","","","00e0f0ae06831f4667a4a2cda7746437.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-104-100.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.171.250|172.16.104.100","false"
"52.76.5.83","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.5.200","*.int.rclabenv.com","","","","","*.int.rclabenv.com|int.rclabenv.com","","false"
"52.76.5.63","proptek.in","","","","","proptek.in","","false"
"52.76.5.93","acc-poc.com","","","","","acc-poc.com|*.acc-poc.com","","false"
"52.76.6.41","sportsmyan.com","","","","","sportsmyan.com","","false"
"52.76.5.184","preprod-wema.monsanto.com","Monsanto Company","US","","Missouri","preprod-wema.monsanto.com|www.preprod-wema.monsanto.com","","false"
"52.76.5.170","*.luckygame.org","","","","","*.luckygame.org|luckygame.org","","false"
"52.76.6.58","*.doadx.com","","","","","*.doadx.com","","false"
"52.76.5.193","fbcdn.dev","","","","","fbcdn.dev|*.fbcdn.dev|static.xx.fbcdn.dev|platform.xx.fbcdn.dev","","false"
"52.76.5.178","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.5.250","kube-apiserver","","","","","6728639762499d2ced903ac3e7c35473.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-120-56.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.254.41.46|172.16.120.56","false"
"52.76.5.188","*.prod.sae.visionone.trendmicro.com","","","","","*.prod.sae.visionone.trendmicro.com","","false"
"52.76.6.48","*.jorakaystore.com","","","","","*.jorakaystore.com","","false"
"52.76.6.6","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.76.5.216","*.planb.city","","","","","*.planb.city|planb.city","","false"
"52.76.5.174","*.luckyleasing.co.th","","","","","*.luckyleasing.co.th|luckyleasing.co.th","","false"
"52.76.6.2","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.5.119","goodmanfielder-wcr.esko-saas.com","","","","","goodmanfielder-wcr.esko-saas.com|www.goodmanfielder-wcr.esko-saas.com","","false"
"52.76.6.23","*.infoma.net","","","","","*.infoma.net|infoma.net","","false"
"52.76.5.159","data.tunneling.iot.ap-southeast-1.amazonaws.com","","","","","data.tunneling.iot.ap-southeast-1.amazonaws.com|data.iot-tunneling.ap-southeast-1.api.aws","","false"
"52.76.5.87","global-solidor-insurance.com","","","","","global-solidor-insurance.com|www.global-solidor-insurance.com","","false"
"52.76.5.240","*.s-interactive.com","","","","","*.s-interactive.com","","false"
"52.76.5.238","app.temmex.com","","","","","app.temmex.com|www.app.temmex.com","","false"
"52.76.5.205","*.emfina.ai","","","","","*.emfina.ai","","false"
"52.76.5.163","kube-apiserver","","","","","1b97b4f6b551a111f6d279016c97cf45.yl4.ap-southeast-1.eks.amazonaws.com|ip-10-0-54-162.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.37.68|10.0.54.162","false"
"52.76.5.54","kube-apiserver","","","","","3afec7ce13ebea49dcaec16fc75ff1fc.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-62-35.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.35.49.61|172.16.62.35","false"
"52.76.5.129","packlens.com","","","","","packlens.com|www.packlens.com","","false"
"52.76.6.162","*.ap.curate.cloud","","","","","*.ap.curate.cloud","","false"
"52.76.6.140","Cloudflare","","US","","","","","false"
"52.76.6.20","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.5.108","*.demo.sekolahku.id","","","","","*.demo.sekolahku.id|*.elearning.demo.sekolahku.id|demo.sekolahku.id|*.lms.demo.sekolahku.id","","false"
"52.76.6.196","*.kumparan.com","PT. DYNAMO MEDIA NETWORK","ID","Jakarta Barat","","*.kumparan.com|kumparan.com","","false"
"52.76.6.157","observablehq.matters.one","","","","","observablehq.matters.one","","false"
"52.76.6.160","ea.mt.ap-southeast-1.aws.smarsh.cloud","","","","","*.dig.ea.internal.mt.ap-southeast-1.aws.smarsh.cloud|*.dig.ea.mt.ap-southeast-1.aws.smarsh.cloud|*.ea.internal.mt.ap-southeast-1.aws.smarsh.cloud|*.ea.mt.ap-southeast-1.aws.smarsh.cloud|*.egw.internal.mt.ap-southeast-1.aws.smarsh.cloud|*.egw.mt.ap-southeast-1.aws.smarsh.cloud|*.vams.ea.internal.mt.ap-southeast-1.aws.smarsh.cloud|*.vams.ea.mt.ap-southeast-1.aws.smarsh.cloud|ea.mt.ap-southeast-1.aws.smarsh.cloud","","false"
"52.76.6.241","kube-apiserver","","","","","895c9ebb371d557063501b96bbba331e.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-51-174.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.38.100|10.0.51.174","false"
"52.76.7.152","bl-005.com","","","","","bl-005.com|bl-006.com|bl-007.com|www.bl-105.com|bl-008.com|www.bl-106.com|bl-105.com|www.bl-006.com|bl-106.com|www.bl-005.com","","false"
"52.76.6.235","kube-apiserver","","","","","0bbf3b458b078772068ada87de5b49ca.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-103-94.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.73.98|10.0.103.94","false"
"52.76.6.70","kube-apiserver","","","","","9bd6729faab3d95b902d7635a2c3017c.sk1.ap-southeast-1.eks.amazonaws.com|ip-10-0-59-205.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.76.142.196|10.0.59.205","false"
"52.76.7.25","api.tha.honda-pp-cloud.net","","","","","api.tha.honda-pp-cloud.net","","false"
"52.76.6.168","*.afourleaf.com","","","","","*.afourleaf.com|afourleaf.com","","false"
"52.76.6.161","www.oneplusmobile.com","深圳市万普拉斯科技有限公司","CN","深圳市","广东省","www.oneplusmobile.com|*.h2os.com|*.oneplusmobile.com|h2os.com|oneplusmobile.com","","false"
"52.76.6.167","*.makersfarminc.com","","","","","*.makersfarminc.com|makersfarminc.com","","false"
"52.76.7.37","api-lunchpoll.thoughtlinedigital.com","","","","","api-lunchpoll.thoughtlinedigital.com","","false"
"52.76.7.224","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.7.55","*.tkpark.or.th","","","","","*.tkpark.or.th|tkpark.or.th","","false"
"52.76.6.206","*.onechat.net","","","","","*.onechat.net","","false"
"52.76.7.140","*.omnichat.ai","","","","","*.omnichat.ai|*.easychat.co","","false"
"52.76.7.184","kube-apiserver","","","","","ed67b727206f7f12905d93ad873f3b11.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-117-59.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.142.255|172.16.117.59","false"
"52.76.7.141","demolinks.xyz","","","","","demolinks.xyz|*.demolinks.xyz","","false"
"52.76.7.69","*.firstinvoice.tw","","","","","*.firstinvoice.tw","","false"
"52.76.7.171","*.asiainspection.com","AsiaInspection Ltd","HK","Hong Kong","","*.asiainspection.com|asiainspection.com","","false"
"52.76.7.128","TRAEFIK DEFAULT CERT","","","","","944ead80d712336bf507cfdd41000257.6c602f0e94713b457edf65f1a8cdd26a.traefik.default","","true"
"52.76.6.15","awb.sit1.lhubsg.com","","","","","awb.sit1.lhubsg.com","","false"
"52.76.7.145","ip-172-31-16-69.ap-southeast-1.compute.internal","","","","","ip-172-31-16-69.ap-southeast-1.compute.internal","","true"
"52.76.7.149","kube-apiserver","","","","","22c3a93d5eda812cc9eb99563f0a31d4.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-114-235.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.161.133|10.0.114.235","false"
"52.76.5.135","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.76.7.157","*.usertest.blue","","","","","*.usertest.blue|usertest.blue","","false"
"52.76.7.47","admin-uat.emailvalidation.toyota.com.ph","","","","","admin-uat.emailvalidation.toyota.com.ph","","false"
"52.76.5.180","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.returnhelperportal-sandbox.com|returnhelperportal-sandbox.com","","false"
"52.76.7.168","internal.ppd.ph","","","","","internal.ppd.ph","","false"
"52.76.7.64","ziapay.ph","","","","","ziapay.ph|*.ziapay.ph|www.ziapay.ph","","false"
"52.76.5.130","*.staging.thsgame.vn","","","","","*.staging.thsgame.vn","","false"
"52.76.5.133","*.ixs.finance","","","","","*.ixs.finance|ixs.finance","","false"
"52.76.7.74","*.mwsc.com.mv","Male' Water and Sewerage Company Pvt. Ltd.","MV","Male","","*.mwsc.com.mv|xapi.mwsc.com.mv|mwsc.com.mv","","false"
"52.76.5.155","*.arisetech.dev","","","","","*.arisetech.dev","","false"
"52.76.6.111","school.braveberry.com","","","","","school.braveberry.com","","false"
"52.76.7.41","kube-apiserver","","","","","f26260b61a2c19a4734f5cb2b373e904.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-170-96.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.55.138|172.16.170.96","false"
"52.76.7.110","api.kadario.com","","","","","api.kadario.com","","false"
"52.76.6.49","dplit.net","","","","","dplit.net","","false"
"52.76.7.2","metrics-fips.preprod.ap-southeast-1.ml-platform.aws.a2z.com","","","","","metrics-fips.preprod.ap-southeast-1.ml-platform.aws.a2z.com","","false"
"52.76.7.84","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ezh.dev|ezh.dev","","false"
"52.76.6.102","tmtpme.com","TOYOTA MOTOR THAILAND COMPANY LIMITED","TH","Phra Pradaeng","Samut Prakan","tmtpme.com|www.tmtpme.com|owa.tmtpme.com|mail.tmtpme.com|autodiscover.tmtpme.com","","false"
"52.76.7.59","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.76.6.25","RDGW2.suss.edu.sg","","","","","","","true"
"52.76.7.17","*.api.devground.red-qr.com","","","","","*.api.devground.red-qr.com","","false"
