IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.255.234.58","peaks.com","","","","","peaks.com|*.peaks.com","","false"
"34.255.234.47","kube-apiserver","","","","","72e931dbf0dd938d5ccaab965c386b9c.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-37-209.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.50.240|172.16.37.209","false"
"34.255.234.54","*.hasteepayweb.com","","","","","*.hasteepayweb.com|hasteepayweb.com","","false"
"34.255.234.65","un.news.lahalle.com","C.C.V. Beaumanoir S.A.","FR","Saint-Malo","","un.news.lahalle.com","","false"
"34.255.234.72","vwbridge-dev2.vwapps.run","","","","","vwbridge-dev2.vwapps.run","","false"
"34.255.234.71","photowall-test.dk","","","","","photowall-test.dk|*.photowall-test.fr|*.test1.photowall-test.com|*.photowall-test.se|*.photowall-test.global|*.test1.photowall-test.global|*.photowall-test.pl|*.photowall-test.nl|photowall-test.global|photowall-test.at|*.photowall-test.no|*.photowall-test.de|*.photowall-test.fi|photowall-test.es|*.photowall-test.dk|photowall-test.pl|photowall-test.com|*.photowall-test.es|photowall-test.fi|photowall-test.de|photowall-test.no|*.photowall-test.at|photowall-test.nl|photowall-test.fr|*.photowall-test.co.uk|photowall-test.co.uk|*.photowall-test.com|photowall-test.se|*.test1.photowall-test.se","","false"
"34.255.234.76","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.255.234.79","api.production.k8s.y3o.tv","","","","","api.production.k8s.y3o.tv","","false"
"34.255.234.81","atlantis.p6.wo.lt","","","","","atlantis.p6.wo.lt|atlantis-ui.p6.wo.lt","","false"
"34.255.234.83","connect.services.abbott","Abbott Laboratories","US","","Illinois","connect.services.abbott|prod-ap.connect.services.abbott|prod-eu.connect.services.abbott|prod-temp.connect.services.abbott|prod-us.connect.services.abbott","","false"
"34.255.234.90","taimar.image.theplatform.eu","","","","","taimar.image.theplatform.eu|taimar.image.aie-eks-1.eks.aie.theplatform.com","","false"
"34.255.234.92","id.oma.riista.fi","","","","","id.oma.riista.fi","","false"
"34.255.234.95","chat.mydocsafe.com","","","","","chat.mydocsafe.com","","false"
"34.255.234.99","*.vpop-pro.com","","","","","*.vpop-pro.com","","false"
