IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.180.7.20","kube-apiserver","","","","","05102509ddd6b289dd2dd1a0450d4937.sk1.eu-west-3.eks.amazonaws.com|ip-10-0-50-171.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.0.113|10.0.50.171","false"
"35.180.7.80","kelbet.de","","","","","kelbet.de","","false"
"35.180.7.93","hightechhires.com","","","","","hightechhires.com|www.hightechhires.com","","false"
"35.180.6.240","*.cloud.dedrone.com","","","","","*.cloud.dedrone.com|cloud.dedrone.com","","false"
"35.180.7.75","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"35.180.6.255","api","convox","","","","api","","true"
"35.180.7.2","0382443288.3cx.paris","","","","","0382443288.3cx.paris","","false"
"35.180.7.207","pikachu.skillengine.be","","","","","*.agoria-demo.skillengine.be|*.carerix-plugin.skillengine.be|*.dashboard.staging.pikachu.skillengine.be|*.develop.se-api.staging.pikachu.skillengine.be|*.master.se-api.staging.pikachu.skillengine.be|*.pikachu.skillengine.be|*.recruiter-cockpit.staging.pikachu.skillengine.be|*.se-api.staging.pikachu.skillengine.be|*.skill-extraction-highlighter.skillengine.be|*.skillcharge-education.staging.pikachu.skillengine.be|*.skillshub-api.skillengine.be|*.skillshub.skillengine.be|*.staffing-demo.skillengine.be|*.staging.core.skillengine.be|*.staging.pikachu.skillengine.be|*.teamsbot.pikachu.skillengine.be|agoria-demo.skillengine.be|carerix-plugin.skillengine.be|pikachu.skillengine.be|skill-extraction-highlighter.skillengine.be|skillshub-api.skillengine.be|skillshub.skillengine.be|staffing-demo.skillengine.be","","false"
"35.180.7.10","waffarha.com","","","","","waffarha.com|*.waffarha.com","","false"
"35.180.7.226","architectural-concept.on3cx.fr","","","","","architectural-concept.on3cx.fr","","false"
"35.180.6.236","kube-apiserver","","","","","e64affdf7f6c54caffa301007c1133cd.yl4.eu-west-3.eks.amazonaws.com|ip-10-0-59-95.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.184.255|10.0.59.95","false"
"35.180.6.192","api.happyouapp.com","","","","","api.happyouapp.com","","false"
"35.180.6.252","*.stagging.access-first.fr","","","","","*.stagging.access-first.fr","","false"
"35.180.7.114","api.loadstation.fr","","","","","api.loadstation.fr","","false"
"35.180.7.63","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.7.0","musapalm.proximaas.net","","","","","musapalm.proximaas.net","","false"
"35.180.6.213","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.8.142","kube-apiserver","","","","","e9d3a2c0146700d7bc5eb83eb6e023cd.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-167-68.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.55.64|172.16.167.68","false"
"35.180.6.253","kube-apiserver","","","","","2003841b61faa1d4f54f16187165c49b.yl4.eu-west-3.eks.amazonaws.com|ip-10-0-119-11.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.224.199|10.0.119.11","false"
