IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.122.153.24","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"3.122.153.50","kube-apiserver","","","","","f366d6b470a4df991a048ad3841e57cb.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-100-184.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.74|172.16.100.184","false"
"3.122.153.52","legacy.movilizer.com","Movilizer GmbH","DE","Mannheim","BW","","","false"
"3.122.153.59","*.libii.com","","","","","*.libii.com","","false"
"3.122.153.63","*.qa.probot.professional.vorwerk.com","","","","","*.qa.probot.professional.vorwerk.com","","false"
"3.122.153.61","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"3.122.153.67","*.latest.akl.om3.cloud","","","","","*.latest.akl.om3.cloud","","false"
"3.122.153.73","*.nicecxone.com","inContact, Inc.","US","Sandy","Utah","*.nicecxone.com|nicecxone.com|*.niceincontact.com|*.nice-incontact.com|*.incontact.com|*.incontact.eu|*.ineur.eu|*.inucn.com|*.wfosaas.com|*.my.niceincontact.com|*.my.nice-incontact.com|*.my.incontact.com|*.my.incontact.eu","","false"
"3.122.153.74","esetme.com","","","","","esetme.com|*.esetme.com","","false"
"3.122.153.81","kube-apiserver","","","","","c97e67f28695d2176ecb1fbcf2771eb8.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-57-157.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.52.76|172.16.57.157","false"
"3.122.153.78","*.newsmemory.com","","","","","*.newsmemory.com|newsmemory.com","","false"
"3.122.153.90","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.coffeeon.global|coffeeon.global","","false"
