IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.196.106.1","*.ingeaa.com.mx","","","","","*.ingeaa.com.mx","","false"
"44.196.106.7","systems.waterlog.com.br","","","","","systems.waterlog.com.br|*.systems.waterlog.com.br","","false"
"44.196.106.11","*.cidmage.com","","","","","*.cidmage.com|cidmage.com","","false"
"44.196.106.5","kube-apiserver","","","","","b095e2186fc09394c8fa0e8e9be6b9bd.gr7.us-east-1.eks.amazonaws.com|ip-172-16-32-95.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.10.115|172.16.32.95","false"
"44.196.106.13","checkpointcloudsec.com","","","","","checkpointcloudsec.com|*.checkpointcloudsec.com","","false"
"44.196.106.20","*.adelphic-dev.com","","","","","*.adelphic-dev.com","","false"
"44.196.106.24","*.prod.us-east-1.lids.platform.aws.a2z.com","","","","","*.prod.us-east-1.lids.platform.aws.a2z.com","","false"
"44.196.106.25","*.segurosbolivar.com.co","COMPANIA DE SEGUROS BOLIVAR S.A.","CO","Bogota, D.C.","Bogota, D.C.","*.segurosbolivar.com.co|*.segurosbolivar.com|*.segurosbolivar.co|segurosbolivar.com.co","","false"
"44.196.106.27","kube-apiserver","","","","","9a573b45e84a6186f87ec1f703b5be8d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-185-61.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.65.195|172.16.185.61","false"
"44.196.106.43","*.cas.commerce.stage.context.cloud.sap","","","","","*.cas.commerce.stage.context.cloud.sap|*.search.commerce.stage.context.cloud.sap|*.cas-echo-b.commerce.stage.context.cloud.sap|sup.opf.commerce.stage.context.cloud.sap|*.cas-echo-a.commerce.stage.context.cloud.sap|*.opf.commerce.stage.context.cloud.sap|*.iss.commerce.stage.context.cloud.sap|*.echo.commerce.stage.context.cloud.sap|*.opf-dev.commerce.stage.context.cloud.sap","","false"
"44.196.106.49","*.nodered.va.s1g.in","","","","","*.nodered.va.s1g.in","","false"
"44.196.106.51","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.196.106.56","ephemeral-media.abz.dev","","","","","ephemeral-media.abz.dev|*.ephemeral-media.abz.dev","","false"
"44.196.106.59","peakincentives.com","","","","","peakincentives.com|*.peakincentives.com","","false"
"44.196.106.66","api-v2.affidavitmapp.com","","","","","api-v2.affidavitmapp.com","","false"
"44.196.106.68","feddatacheck.net","","","","","feddatacheck.net|*.feddatacheck.net","","false"
"44.196.106.75","at.schuster.ind.br","","","","","at.schuster.ind.br","","false"
"44.196.106.74","app.napacenter.org","","","","","app.napacenter.org","","false"
"44.196.106.79","ambipardecarbon.com.br","","","","","ambipardecarbon.com.br|*.ambipardecarbon.com.br","","false"
"44.196.106.82","*.takuad.com","","","","","*.takuad.com|takuad.com","","false"
"44.196.106.86","*.prd.billpayments.bemobi.team","","","","","*.prd.billpayments.bemobi.team","","false"
"44.196.106.83","*.outsystemscloud.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemscloud.com|outsystemscloud.com","","false"
"44.196.106.91","kube-apiserver","","","","","36541910b6ca713297774fe88da2536c.sk1.us-east-1.eks.amazonaws.com|ip-172-16-59-146.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.135|172.16.59.146","false"
"44.196.106.95","verified.capitalone.com","Capital One Financial Corporation","US","McLean","Virginia","verified.capitalone.com|cids-id-pltfm.aws-stsd.capitalonegslbex.com|cids-openig-waf-prod-ew.aws-stsd.capitalonegslbex.com","","false"
"44.196.106.94","*.qa.xcloudiq.com","","","","","*.qa.xcloudiq.com|qa.xcloudiq.com","","false"
"44.196.106.104","n8n.dev.marketing.torch.sh","","","","","n8n.dev.marketing.torch.sh","","false"
"44.196.106.121","*.viewlift.com","","","","","*.viewlift.com|*.operations.viewlift.com","","false"
"44.196.106.122","*.truste.com","","","","","*.truste.com|truste.com","","false"
"44.196.106.128","thewinniefoundation.org","","","","","thewinniefoundation.org","","false"
"44.196.106.131","mmjw-dev.jillwatson.ai","","","","","mmjw-dev.jillwatson.ai|mmjw-prod.jillwatson.ai","","false"
"44.196.106.134","gsocx.net","","","","","gsocx.net|api.gsocx.net|www.gsocx.net","","false"
"44.196.106.133","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.196.106.139","*.c61.airflow.us-east-1.on.aws","","","","","*.c61.airflow.us-east-1.on.aws","","false"
"44.196.106.142","*.virtualdj.com","","","","","*.virtualdj.com|virtualdj.com","","false"
"44.196.106.147","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.196.106.152","*.nuapp.us","","","","","*.nuapp.us|nuapp.us","","false"
"44.196.106.154","pharmanlp.com","","","","","pharmanlp.com|*.pharmanlp.com","","false"
"44.196.106.157","sc-b07ff50ba319499382c5776d2e3572f4.ecs.us-east-1.on.aws","","","","","sc-b07ff50ba319499382c5776d2e3572f4.ecs.us-east-1.on.aws","","false"
"44.196.106.155","n8n.dev.nukcdn.com","","","","","n8n.dev.nukcdn.com","","false"
"44.196.106.163","controltower-fips.us-east-1.api.aws","","","","","controltower-fips.us-east-1.api.aws","","false"
"44.196.106.166","*.stg.smartleader.com.br","","","","","*.stg.smartleader.com.br|*.stage.smartleader.com.br|*.sandbox.smartleader.com.br","","false"
"44.196.106.169","stage-a.appcard.com","","","","","stage-a.appcard.com|*.stage-a.appcard.com|stage-b.appcard.com|*.stage-b.appcard.com","","false"
"44.196.106.180","iotjosep.dev.v2-api.dmx.black.tdp.natsec.aws.dev","","","","","iotjosep.dev.v2-api.dmx.black.tdp.natsec.aws.dev","","false"
"44.196.106.130","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.196.106.196","kube-apiserver","","","","","f3e43f9cc70ca0a6f782f7c6285c5340.gr7.us-east-1.eks.amazonaws.com|ip-172-16-101-142.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.77.244|172.16.101.142","false"
"44.196.106.208","*.coursiv.io","","","","","*.coursiv.io","","false"
"44.196.106.211","port-19679-pritunl-prod-vpn-alb.prod.vpn.toasttab.com","","","","","port-19679-pritunl-prod-vpn-alb.prod.vpn.toasttab.com","","false"
"44.196.106.214","qaseed.communitycore.com","","","","","qaseed.communitycore.com","","false"
"44.196.106.216","kube-apiserver","","","","","5d52ce2c56076243892e26948e84ade5.sk1.us-east-1.eks.amazonaws.com|ip-10-0-50-36.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.35.228|10.0.50.36","false"
"44.196.106.217","*.test.aws.wfscorp.com","","","","","*.test.aws.wfscorp.com","","false"
"44.196.106.222","*.c49.us-east-1.airflow.amazonaws.com","","","","","*.c49.us-east-1.airflow.amazonaws.com","","false"
"44.196.106.228","*.sys.k8s.plaicos.net","","","","","*.sys.k8s.plaicos.net","","false"
"44.196.106.232","ums.gamma.us-east-1.pinpoint.aws.a2z.com","","","","","ums.gamma.us-east-1.pinpoint.aws.a2z.com","","false"
"44.196.106.243","www.mastermindmarketing.com","","","","","www.mastermindmarketing.com|mastermindmarketing.com","","false"
"44.196.107.2","*.platinum.mindmovies.com","","","","","*.platinum.mindmovies.com|dev.api.platinum.mindmovies.com|wl.api.platinum.mindmovies.com|dev.wl.api.platinum.mindmovies.com|api.platinum.mindmovies.com|stg.wl.api.platinum.mindmovies.com|stg.api.platinum.mindmovies.com","","false"
"44.196.107.11","ripcord.io","","","","","ripcord.io|*.ripcord.io","","false"
"44.196.107.15","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.196.107.25","keycloak.auth.aws-prod-rvlife.com","","","","","keycloak.auth.aws-prod-rvlife.com|www.keycloak.auth.aws-prod-rvlife.com","","false"
"44.196.107.36","*.labs.cs.arcticwolf.net","Arctic Wolf Networks, Inc.","US","Eden Prairie","Minnesota","*.labs.cs.arcticwolf.net|labs.cs.arcticwolf.net","","false"
"44.196.107.37","example.com","","","","","","","true"
