IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.226.48.54","mediashare.stg-prsn.com","Pearson PLC","GB","","London","mediashare.stg-prsn.com|aggregation-api-perf.stg-prsn.com|aggregation-api.mediashare-perf.pearsondev.tech|aggregation-api.mediashare-stg.pearsondev.tech|aggregation-api.stg-prsn.com|comments-api-perf.stg-prsn.com|comments-api.mediashare-perf.pearsondev.tech|comments-api.mediashare-stg.pearsondev.tech|comments-api.stg-prsn.com|integration-api-perf.stg-prsn.com|integration-api.mediashare-perf.pearsondev.tech|integration-api.mediashare-stg.pearsondev.tech|integration-api.stg-prsn.com|mediaactivity-api-perf.stg-prsn.com|mediaactivity-api.mediashare-perf.pearsondev.tech|mediaactivity-api.mediashare-stg.pearsondev.tech|mediaactivity-api.stg-prsn.com|mediaservice-api-perf.stg-prsn.com|mediaservice-api.mediashare-perf.pearsondev.tech|mediaservice-api.mediashare-stg.pearsondev.tech|mediaservice-api.stg-prsn.com|mediashare-perf.stg-prsn.com|mediashare-web.mediashare-perf.pearsondev.tech|mediashare-web.mediashare-stg.pearsondev.tech|mediashare.mediashare-stg.pearsondev.tech|mediasubmission-api-perf.stg-prsn.com|mediasubmission-api.mediashare-perf.pearsondev.tech|mediasubmission-api.mediashare-stg.pearsondev.tech|mediasubmission-api.stg-prsn.com|teama0jenkins.mediashare-stg.pearsondev.tech","","false"
"3.226.48.59","pdt-teva-dm.bt.dev.zsservices.com","","","","","pdt-teva-dm.bt.dev.zsservices.com","","false"
"3.226.48.62","*.mobify-staging.com","","","","","*.mobify-staging.com","","false"
"3.226.48.64","*.blinkreceipt.com","","","","","*.blinkreceipt.com|blinkreceipt.com","","false"
"3.226.48.72","*.ace.careerbuilder.com","","","","","*.ace.careerbuilder.com","","false"
"3.226.48.75","trabian.site","","","","","trabian.site|*.trabian.site|*.prd.trabian.site","","false"
"3.226.48.87","infosec-phantom.weworkers.io","","","","","infosec-phantom.weworkers.io","","false"
"3.226.48.92","*.integrated-fleet.com","i4 Insight, Inc.","US","Greenwood Village","Colorado","*.integrated-fleet.com|www.integrated-fleet.com|integrated-fleet.com","","false"
"3.226.48.96","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"3.226.48.108","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.226.48.104","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.226.48.140","*.vmox.com","","","","","*.vmox.com|vmox.com","","false"
"3.226.48.122","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.226.48.128","owlsecurity.solutions","","","","","owlsecurity.solutions|www.owlsecurity.solutions","","false"
"3.226.48.112","kube-apiserver","","","","","593a76297dcc4e66da6345a7a6966e9d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-4.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.164.13|172.16.105.4","false"
"3.226.48.143","quantbox.com.br","","","","","quantbox.com.br|*.quantbox.com.br","","false"
"3.226.48.120","kube-apiserver","","","","","cf919828a4cbabbe3250c698bc4bb156.gr7.us-east-1.eks.amazonaws.com|ip-10-0-59-13.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.12.18|10.0.59.13","false"
"3.226.48.101","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.226.48.115","trainer-store.svc.ifit-test.com","","","","","trainer-store.svc.ifit-test.com|*.trainer-store.svc.ifit-test.com","","false"
"3.226.48.148","townofballstonnytest.aws.executime.com","","","","","townofballstonnytest.aws.executime.com","","false"
"3.226.48.105","cp.compass-usa.com","","","","","cp.compass-usa.com","","false"
"3.226.48.138","*.feddatacheck.net","","","","","*.feddatacheck.net|feddatacheck.net","","false"
"3.226.48.155","*.arcgis.com","","","","","*.arcgis.com","","false"
"3.226.48.153","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.226.48.159","*.avancargo.com","","","","","*.avancargo.com","","false"
"3.226.48.160","acc.dazn-stage.com","","","","","acc.dazn-stage.com|*.acc.dazn-stage.com","","false"
"3.226.48.165","stagging.dicomline.com","","","","","stagging.dicomline.com","","false"
"3.226.48.168","*.preprod.pathlockgrc.com","","","","","*.preprod.pathlockgrc.com","","false"
"3.226.48.208","*.idp.com","","","","","*.idp.com","","false"
"3.226.48.212","uat-partners-api.deep-longevity.com","","","","","uat-partners-api.deep-longevity.com","","false"
"3.226.48.210","*.brinternal.com","","","","","*.brinternal.com|brinternal.com","","false"
"3.226.48.215","livefuzzy.com","","","","","livefuzzy.com|www.livefuzzy.com","","false"
"3.226.48.213","*.qa.discotech.cloud","","","","","*.qa.discotech.cloud","","false"
"3.226.48.229","kube-apiserver","","","","","0f394541430c33f6cc23fb06248df1cf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-97-84.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.60.112|172.16.97.84","false"
"3.226.48.238","www.yd-lab.work","","","","","www.yd-lab.work|yd-lab.work","","false"
"3.226.48.245","*.us-east-1.cvent-development.cvent.cloud","","","","","*.us-east-1.cvent-development.cvent.cloud","","false"
"3.226.48.249","hotelysis.com","","","","","hotelysis.com","","false"
"3.226.48.246","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.226.48.252","TRAEFIK DEFAULT CERT","","","","","945a47b6cf9c19fd876a1d2a55a743c6.ebce91f1bc16861f110531517412bcbf.traefik.default","","true"
"3.226.48.255","certrv.idm.api.hmhco.com","","","","","certrv.idm.api.hmhco.com","","false"
"3.226.49.1","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.226.49.0","*.tunubi.com","","","","","*.tunubi.com","","false"
"3.226.48.254","ip-172-26-7-1.ec2.internal","Hestia Control Panel","US","San Francisco","California","","","true"
"3.226.49.15","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"3.226.49.20","*.elevaate.io","","","","","*.elevaate.io","","false"
"3.226.49.23","*.supportnonphi.api.athena.io","Athenahealth, Inc.","US","Watertown","Massachusetts","*.supportnonphi.api.athena.io|*.supportphi.api.athena.io|supportphi.api.athena.io|supportnonphi.api.athena.io","","false"
"3.226.49.31","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.226.49.34","*.c71.us-east-1.airflow.amazonaws.com","","","","","*.c71.us-east-1.airflow.amazonaws.com","","false"
"3.226.49.35","*.testporchcare.com","","","","","*.testporchcare.com|testporchcare.com","","false"
"3.226.49.36","dxp-kags.dev.dice-tools.com","","","","","dxp-kags.dev.dice-tools.com|internal.dxp-kags.dev.dice-tools.com|dev.bobcat.com|*.dev.bobcat.com|*.dev.dice-tools.com","","false"
"3.226.49.51","velociwrapper.io","","","","","velociwrapper.io|*.velociwrapper.io|*.constituentvoice.com|*.nwyc.com|*.cvoice.io|*.constituentvoice.net","","false"
"3.226.49.53","*.production.c2c.klarna.net","","","","","*.production.c2c.klarna.net","","false"
"3.226.49.52","*.rlje.net","","","","","*.rlje.net|rlje.net","","false"
"3.226.49.62","*.ethyca.com","","","","","*.ethyca.com","","false"
"3.226.49.65","atlaspolitico.com.br","","","","","atlaspolitico.com.br|*.atlaspolitico.com.br","","false"
"3.226.49.66","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.226.49.83","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"3.226.49.82","*.production.ac2-badlion.esl.systems","","","","","*.production.ac2-badlion.esl.systems","","false"
"3.226.49.93","saachitech.com","","","","","autofy.saachitech.com|demo.saachitech.com|saachitech.com|www.saachitech.com","","false"
"3.226.49.112","*.paypal.accessplus.io","","","","","*.paypal.accessplus.io|paypal.accessplus.io","","false"
"3.226.49.117","betterlesson.com","","","","","betterlesson.com|*.betterlesson.com","","false"
"3.226.49.119","devops2.preprod.semafone.cloud","","","","","devops2.preprod.semafone.cloud","","false"
"3.226.49.124","*.gnymble.com","","","","","*.gnymble.com","","false"
"3.226.49.129","*.va-rt.com","","","","","*.va-rt.com|va-rt.com","","false"
"3.226.49.130","*.zenduty.com","","","","","*.zenduty.com","","false"
