IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.199.108.52","admin.dr.emerchantpay.net","","","","","admin.dr.emerchantpay.net|ecs-prod.admin.dr.emerchantpay.net","","false"
"18.199.108.56","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.199.108.55","mediaplatform.internal.digitalwinners.gr","","","","","mediaplatform.internal.digitalwinners.gr","","false"
"18.199.108.62","aetherx.ai","","","","","aetherx.ai|*.alpha.prod.aetherx.ai|*.aike.aetherx.ai|*.prod.aetherx.ai|*.ch.aetherx.ai|*.aetherx.ai","","false"
"18.199.108.54","*.mq.eu-central-1.on.aws","","","","","*.mq.eu-central-1.on.aws","","false"
"18.199.108.71","kube-apiserver","","","","","445146580675bee35f9de834f93efef6.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-40-60.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.186.148|10.0.40.60","false"
"18.199.108.68","www.panco.com.tr","","","","","www.panco.com.tr|*.www.panco.com.tr","","false"
"18.199.108.60","*.roboticket.com","","","","","*.roboticket.com|roboticket.com","","false"
"18.199.108.78","kube-apiserver","","","","","71dd1ed40562e8566addb23d4a7d4766.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-42-53.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.52.199|172.16.42.53","false"
"18.199.108.69","kube-apiserver","","","","","f5493bad9f4131c46d20e6467be1d603.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-34-90.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.81|172.16.34.90","false"
"18.199.108.74","*.cdw.i.mercedes-benz.com","Mercedes-Benz Group AG","DE","Stuttgart","","*.cdw.i.mercedes-benz.com|cdw.i.mercedes-benz.com","","false"
"18.199.108.91","kube-apiserver","","","","","7e1a5e39cd0e370f2295665d82e7a7a0.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-124-238.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.132.107|10.0.124.238","false"
"18.199.108.93","staging.login.sanacorp.cloud","","","","","staging.login.sanacorp.cloud|staging.api.login.sanacorp.cloud","","false"
"18.199.108.94","backstage-dapi-staging.24i.com","","","","","backstage-dapi-staging.24i.com","","false"
"18.199.108.95","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.199.108.97","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"18.199.108.132","*.integrate.boomi.com","","","","","*.integrate.boomi.com|integrate.boomi.com","","false"
"18.199.108.124","val.reu.haws.homeconnectegw.com","Home Connect GmbH","DE","Munich","Bavaria","val.reu.haws.homeconnectegw.com|opn.reu.haws.homeconnectegw.com|dev.reu.haws.homeconnectegw.com|events.reu.haws.homeconnectegw.com","","false"
"18.199.108.111","*.payticconnect.com","","","","","*.payticconnect.com","","false"
"18.199.108.131","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.199.108.99","martons.fyndable.online","","","","","martons.fyndable.online","","false"
"18.199.108.138","kube-apiserver","","","","","2c66beed178aa887334911f7a5fb9527.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-116-168.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.3.48|10.0.116.168","false"
"18.199.108.146","apex-catalyst.app","","","","","apex-catalyst.app|www.apex-catalyst.app","","false"
"18.199.108.148","dashboard-dev.bwt-cloud.com","","","","","dashboard-dev.bwt-cloud.com","","false"
"18.199.108.163","eu.eia.amway.net","","","","","eu.eia.amway.net|*.eu.eia.amway.net","","false"
"18.199.108.171","localhost","Kong","US","San Francisco","California","","","true"
