IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.42.87.95","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.42.87.100","*.s4kzjjcemj1zt.eu-west-2.cs.amazonlightsail.com","","","","","*.s4kzjjcemj1zt.eu-west-2.cs.amazonlightsail.com","","false"
"13.42.87.103","az1.lhr55.lhr.dppushcalc.prod.aws.doctor.route-53.aws.dev","","","","","az1.lhr55.lhr.dppushcalc.prod.aws.doctor.route-53.aws.dev","","false"
"13.42.87.113","mentorxtest.com","","","","","mentorxtest.com","","false"
"13.42.87.127","kiltedcompetitions.co.uk","","","","","kiltedcompetitions.co.uk|*.kiltedcompetitions.co.uk","","false"
"13.42.87.130","cdcre.org","","","","","cdcre.org|www.cdcre.org","","false"
"13.42.87.137","junta.uk.taitcloud.net","","","","","junta.uk.taitcloud.net|tait-junta.uk.taitcloud.net|tmp-tait-junta.uk.taitcloud.net","","false"
"13.42.87.144","cloudlobsters.com","","","","","cloudlobsters.com","","false"
"13.42.87.148","uat.astro.znfx.org","","","","","uat.astro.znfx.org|*.uat.astro.znfx.org","","false"
"13.42.87.159","mobile-api.uat.lhv.com","LHV Bank Limited","GB","London","","mobile-api.uat.lhv.com","","false"
"13.42.87.160","*.dev.hertilityhealth.com","","","","","*.dev.hertilityhealth.com|*.hertilityhealth.com|dev.hertilityhealth.com|stage.hertilityhealth.com","","false"
"13.42.87.171","*.erpsl.eu3.inforcloudsuite.com","","","","","*.erpsl.eu3.inforcloudsuite.com","","false"
"13.42.87.170","www.wisterias.co.uk","Wisterias Care Software Ltd","GB","","Manchester","www.wisterias.co.uk|api.wisterias.co.uk|client.wisterias.co.uk","","false"
"13.42.87.184","kube-apiserver","","","","","91c609715c483e42cd356497f78a7709.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-112-0.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.155.203|172.16.112.0","false"
"13.42.87.181","antivirus-api.nft.marketplace.team","","","","","antivirus-api.nft.marketplace.team","","false"
"13.42.87.185","*.eu-west-2.osis.amazonaws.com","","","","","*.eu-west-2.osis.amazonaws.com|*.osis.eu-west-2.vpce.amazonaws.com","","false"
"13.42.87.197","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
