IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.177.130.75","streamlit.taekop.com","","","","","streamlit.taekop.com","","false"
"18.177.130.76","home.katitas.jp","","","","","home.katitas.jp","","false"
"18.177.130.87","messaging-grpc2.ap-northeast-1.production.bonx.work","","","","","messaging-grpc2.ap-northeast-1.production.bonx.work|messaging2-grpc.production.bonx.work","","false"
"18.177.130.95","opus-iot.link","","","","","opus-iot.link|opus-iot.com","","false"
"18.177.130.96","*.uz-apps.com","","","","","*.uz-apps.com","","false"
"18.177.130.105","*.cocone.jp","","","","","*.cocone.jp|cocone.jp","","false"
"18.177.130.104","li-bot-line2.com","","","","","li-bot-line2.com|*.li-bot-line2.com","","false"
"18.177.130.108","plastic-test.site","","","","","plastic-test.site","","false"
"18.177.130.112","lif-er.com","","","","","lif-er.com|*.lif-er.com","","false"
"18.177.130.115","*.supersports.com","","","","","*.supersports.com","","false"
"18.177.130.117","film-studio-staging.kitamura.jp","","","","","film-studio-staging.kitamura.jp","","false"
"18.177.130.138","*.tmnf.joinsure.jp","","","","","*.tmnf.joinsure.jp","","false"
"18.177.130.146","*.baitoru.com","dip Corporation","JP","Minato-ku","Tokyo","*.baitoru.com|baitoru.com","","false"
"18.177.130.148","www.mlj-pribiz.jp","","","","","www.mlj-pribiz.jp","","false"
"18.177.130.154","dezu.space","","","","","dezu.space|www.dezu.space","","false"
"18.177.130.155","biz.private.calpis-shop.jp","","","","","biz.private.calpis-shop.jp","","false"
"18.177.130.174","servergtmdemo.tk","","","","","servergtmdemo.tk|*.servergtmdemo.tk","","false"
"18.177.130.180","*.a-tyo-s1.apigw.ipaas.automation.ibm.com","","","","","*.a-tyo-s1.apigw.ipaas.automation.ibm.com","","false"
"18.177.130.188","kube-apiserver","","","","","27d549a1c7933d54358fc36ae738ee7c.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-120-66.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.11.183|172.16.120.66","false"
"18.177.130.191","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"18.177.130.196","vpn.weshare.tokyo","","","","","vpn.weshare.tokyo","","false"
"18.177.130.197","oma-tomes.com","","","","","oma-tomes.com","","false"
"18.177.130.201","*.ymc.hec.ondemand.com","","","","","*.ymc.hec.ondemand.com","","false"
"18.177.130.210","*.alotta-hair.com","","","","","*.alotta-hair.com","","false"
"18.177.130.211","ws-gp.com","","","","","ws-gp.com|*.ws-gp.com","","false"
"18.177.130.225","ebis.bmwgroup.com","Bayerische Motoren Werke AG","DE","Munich","Bavaria","ebis.bmwgroup.com|upgrade.ebis.bmwgroup.com","","false"
"18.177.130.230","zeroney.ai","","","","","zeroney.ai|*.admin.zeroney.ai|*.zeroney.ai|*.api.zeroney.ai","","false"
"18.177.130.229","*.skmonline.com.tw","","","","","*.skmonline.com.tw|skmonline.com.tw","","false"
"18.177.130.242","tofas-ph.education","","","","","tofas-ph.education|*.tofas-ph.education","","false"
"18.177.130.244","beauty.repitte.jp","","","","","beauty.repitte.jp|*.beauty.repitte.jp","","false"
"18.177.130.250","develop.tas-map.com","","","","","develop.tas-map.com","","false"
"18.177.130.252","*.101saas.net","","","","","*.101saas.net","","false"
"18.177.130.249","goodluck.kamei.co.jp","","","","","goodluck.kamei.co.jp","","false"
"18.177.130.253","carasco-inv.net","","","","","carasco-inv.net","","false"
"18.177.131.2","*.development.bwithu.app","","","","","*.development.bwithu.app","","false"
