IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.171.82.112","igrejadalapa.pt","","","","","adolescentes.igrejadalapa.pt|culto.igrejadalapa.pt|cultoalges.igrejadalapa.pt|estudojoao.igrejadalapa.pt|homens.igrejadalapa.pt|ie.igrejadalapa.pt|igrejadalapa.pt|jovens.igrejadalapa.pt|lapachurch.pt|livraria.igrejadalapa.pt|mailing.igrejadalapa.pt|mailingmulheres.igrejadalapa.pt|margemsul.igrejadalapa.pt|membros.igrejadalapa.pt|mulheres.igrejadalapa.pt|pascoa.igrejadalapa.pt|reuniao.igrejadalapa.pt|semmedo.igrejadalapa.pt|sermao.igrejadalapa.pt|service.igrejadalapa.pt|service.lapachurch.pt|streaming.igrejadalapa.pt|translation.igrejadalapa.pt|visitantes.igrejadalapa.pt|www.igrejadalapa.pt|www.lapachurch.pt","","false"
"54.171.82.110","*.mq.eu-west-1.amazonaws.com","","","","","*.mq.eu-west-1.amazonaws.com","","false"
"54.171.82.119","eu.service.bitsighttech.com","","","","","eu.service.bitsighttech.com|*.eu.service.bitsighttech.com|*.i.eu.service.bitsighttech.com","","false"
"54.171.82.125","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"54.171.82.126","api.vcs.eu.dp15.vwg-connect.com","WirelessCar Sweden AB","SE","Göteborg","","api.vcs.eu.dp15.vwg-connect.com","","false"
"54.171.82.137","*.translit.com","","","","","*.translit.com","","false"
"54.171.82.146","bboxxussd.co.uk","","","","","bboxxussd.co.uk|*.bboxxussd.co.uk","","false"
"54.171.82.144","*.cartagenia.com","","","","","*.cartagenia.com|cartagenia.com","","false"
"54.171.82.150","kube-apiserver","","","","","2d4d822c8bc04b789cf71a9a2f98939f.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-117-197.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.140|172.16.117.197","false"
"54.171.82.166","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
