IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.58.246.194","awg.waterdragonsconsulting.com","","","","","awg.waterdragonsconsulting.com","","false"
"16.58.246.198","app.sandbox.gtte.qad.com","","","","","app.sandbox.gtte.qad.com","","false"
"16.58.246.200","motowatch.com","","","","","motowatch.com|www.motowatch.com","","false"
"16.58.246.201","pm360.ai","","","","","pm360.ai|*.pm360.ai","","false"
"16.58.246.204","billing.loadtest.betterme.world","","","","","billing.loadtest.betterme.world|*.billing.loadtest.betterme.world","","false"
"16.58.246.206","*.ivae.iss.cloud.verint.com","","","","","*.ivae.iss.cloud.verint.com","","false"
"16.58.246.210","*.pdqstage.link","","","","","*.pdqstage.link|*.pdq.app|*.pdq.team","","false"
"16.58.246.209","www.ebroselow.com","","","","","www.ebroselow.com|*.ebroselow.com|ebroselow.com","","false"
"16.58.246.216","axescores.com","","","","","axescores.com|*.axescores.com","","false"
"16.58.246.217","*.kirkoswald.metis.nyc","","","","","*.kirkoswald.metis.nyc|kirkoswald.metis.nyc","","false"
"16.58.246.224","prod.fmac.truework.com","","","","","prod.fmac.truework.com|sandbox.fmac.truework.com","","false"
"16.58.246.227","nonprod.wmsports.io","","","","","nonprod.wmsports.io|*.stage.nonprod.wmsports.io|*.origin.nonprod.wmsports.io|*.nonprod.wmsports.io|*.int.nonprod.wmsports.io|*.dev.nonprod.wmsports.io|*.qa.nonprod.wmsports.io","","false"
"16.58.246.229","*.corecredicer.com","","","","","*.corecredicer.com|corecredicer.com","","false"
"16.58.246.231","myconnect.net.ua","","","","","myconnect.net.ua|*.myconnect.net.ua","","false"
"16.58.246.237","*.445ftokchalb2.us-east-2.cs.amazonlightsail.com","","","","","*.445ftokchalb2.us-east-2.cs.amazonlightsail.com","","false"
"16.58.246.239","kube-apiserver","","","","","967b0ade328684db3d63b01ac07cf602.gr7.us-east-2.eks.amazonaws.com|ip-172-16-50-55.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.62.140|172.16.50.55","false"
"16.58.246.241","fw.letscubo.com","","","","","fw.letscubo.com","","false"
"16.58.246.245","*.pvfog.org","","","","","*.pvfog.org","","false"
"16.58.246.246","*.hifi-all-hands.com","","","","","*.hifi-all-hands.com","","false"
"16.58.246.253","ops.somaentis.com","","","","","ops.somaentis.com","","false"
"16.58.247.4","horizon.copernicuspay.cloud","","","","","horizon.copernicuspay.cloud","","false"
"16.58.247.3","*.prod.supermaya.ai","","","","","*.prod.supermaya.ai|*.dev.supermaya.ai|*.supermaya.ai","","false"
"16.58.247.9","*.dev.psbodhi.live","","","","","*.dev.psbodhi.live","","false"
"16.58.247.10","canvas.lib.umich.edu","","","","","canvas.lib.umich.edu","","false"
"16.58.247.12","*.mytoothtruth.com","","","","","*.mytoothtruth.com","","false"
"16.58.247.18","mkt.loverocco.com","","","","","mkt.loverocco.com","","false"
"16.58.247.21","*.1pdmx0.usa-e2.cloudhub.io","","","","","*.1pdmx0.usa-e2.cloudhub.io|*.internal-1pdmx0.usa-e2.cloudhub.io","","false"
"16.58.247.25","*.staging.promptemr.dev","","","","","*.staging.promptemr.dev","","false"
"16.58.247.26","api-backend.dentologie.com","","","","","api-backend.dentologie.com","","false"
"16.58.247.28","*.slentz.personalbaseapis.net","","","","","*.slentz.personalbaseapis.net","","false"
"16.58.247.29","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"16.58.247.30","administracion.sistemaspinulito.com","","","","","administracion.sistemaspinulito.com","","false"
"16.58.247.40","*.pella.com","Pella Corporation","US","Pella","Iowa","pella.com|*.pella.com","","false"
"16.58.247.43","casereadyai.com","","","","","casereadyai.com|www.casereadyai.com","","false"
"16.58.247.48","ispy-socket.approd.ca","","","","","ispy-socket.approd.ca","","false"
"16.58.247.50","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"16.58.247.56","sleepgalleryca.com","","","","","sleepgalleryca.com|www.sleepgalleryca.com","","false"
"16.58.247.61","datalab.nlpedia.ai","","","","","datalab.nlpedia.ai","","false"
"16.58.247.62","*.r916krl6offq4.us-east-2.cs.amazonlightsail.com","","","","","*.r916krl6offq4.us-east-2.cs.amazonlightsail.com","","false"
"16.58.247.63","mediatailor.us-east-2.amazonaws.com","","","","","mediatailor.us-east-2.amazonaws.com|*.mediatailor.us-east-2.api.aws|mediatailor.us-east-2.api.aws|*.mediatailor.us-east-2.amazonaws.com","","false"
"16.58.247.65","*.webops.com","","","","","*.webops.com","","false"
"16.58.247.67","*.vna-sandbox.bdu.hyland.dev","","","","","*.vna-sandbox.bdu.hyland.dev","","false"
"16.58.247.71","*.easyologyus.com","","","","","*.easyologyus.com","","false"
"16.58.247.73","dnb.gl.securid.com","","","","","dnb.gl.securid.com","","false"
"16.58.247.75","*.securehealthform.net","","","","","*.securehealthform.net|securehealthform.net","","false"
"16.58.247.79","api.estudei.com.br","","","","","api.estudei.com.br","","false"
"16.58.247.91","dev-server-agent.integrations.simetrik.com","","","","","dev-server-agent.integrations.simetrik.com","","false"
"16.58.247.93","sandboxficomponent.centau.io","","","","","sandboxficomponent.centau.io","","false"
"16.58.247.94","*.flashtalking.net","SIMPLICITY MARKETING LIMITED","GB","LONDON","","*.flashtalking.net|flashtalking.net|g.flashtalking.net|*.g.flashtalking.net","","false"
"16.58.247.95","sureconnect.amerisure.com","","","","","sureconnect.amerisure.com","","false"
"16.58.247.99","*.mercantil.moventus.com","","","","","*.mercantil.moventus.com","","false"
"16.58.247.105","staging.mb.onetoone.health","","","","","staging.mb.onetoone.health","","false"
