IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.18.250.106","*.samsungpositioning.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungpositioning.com|samsungpositioning.com","","false"
"52.18.250.120","*.appelar.com","","","","","*.appelar.com","","false"
"52.18.250.127","*.preproduction.livingwith.health","","","","","*.preproduction.livingwith.health","","false"
"52.18.250.129","lapalingo.ft-crm.com","","","","","lapalingo.ft-crm.com","","false"
"52.18.250.137","canvasreports.canvas-acc.awsuva.formist.nl","Universiteit van Amsterdam","NL","","Noord-Holland","canvasreports.canvas-acc.awsuva.formist.nl|coursemonitor.canvas-acc.uva.nl","","false"
"52.18.250.143","*.macmillanenglishcampus-lms.com","","","","","*.macmillanenglishcampus-lms.com|macmillanenglishcampus-lms.com|macmillanpracticeonline.com|*.macmillaneducationeverywhere.com|*.macmillan.education|macmillaneducationeverywhere.com|*.macmillanpracticeonline.com","","false"
"52.18.250.148","*.imrworldwide.com","THE NIELSEN COMPANY (US), LLC","US","New York","New York","*.imrworldwide.com|*.nmrodam.com","","false"
"52.18.250.150","template.festina.com","","","","","template.festina.com","","false"
"52.18.250.146","*.cloud.eu.samsara.com","","","","","*.cloud.eu.samsara.com|cloud.eu.samsara.com","","false"
"52.18.250.163","checkip.eu-west-1.prod.check-ip.aws.a2z.com","","","","","checkip.eu-west-1.prod.check-ip.aws.a2z.com|checkip.amazonaws.com|checkip.check-ip.aws.a2z.com","","false"
"52.18.250.136","*.mq.eu-west-1.amazonaws.com","","","","","*.mq.eu-west-1.amazonaws.com","","false"
"52.18.250.161","metabase.golfersweden.com","","","","","metabase.golfersweden.com","","false"
"52.18.250.159","doirat-prd.eu-west-1.aws.pmicloud.biz","","","","","doirat-prd.eu-west-1.aws.pmicloud.biz|*.doirat-prd.eu-west-1.aws.pmicloud.biz","","false"
"52.18.250.173","*.eu.digitalrailsystems.com","","","","","*.eu.digitalrailsystems.com","","false"
"52.18.250.170","secureform.nextbase.co.uk","","","","","secureform.nextbase.co.uk|www.secureform.nextbase.co.uk","","false"
"52.18.250.180","*.dejar.co.uk","","","","","*.dejar.co.uk","","false"
"52.18.250.183","freeflix-backend.shamslatif.me","","","","","freeflix-backend.shamslatif.me","","false"
"52.18.250.197","*.linkedpay.co.ao","","","","","*.linkedpay.co.ao","","false"
"52.18.250.202","portal.checkpoint.com","","","","","portal.checkpoint.com|*.portal.checkpoint.com","","false"
"52.18.250.194","prod.eu-west-1.templates.pinpoint.aws.a2z.com","","","","","prod.eu-west-1.templates.pinpoint.aws.a2z.com|ob.prod.eu-west-1.templates.pinpoint.aws.a2z.com","","false"
"52.18.250.212","sxdev.io","","","","","sxdev.io|*.dev.nagacoin.io|*.sxdevmarkets.com|*.sxdev-global.com|sxdev-global.com|dev.nagacoin.io|*.sxdev.io|sxdevmarkets.com","","false"
"52.18.250.214","dev.nextre.it","","","","","dev.nextre.it","","false"
"52.18.250.209","*.mypossibleself.com","","","","","*.mypossibleself.com|mypossibleself.com|mypossiblehealth.com|*.mypossiblehealth.com|mypossiblehealth.co.uk|*.mypossiblehealth.co.uk|mypossibleself.co.uk|*.mypossibleself.co.uk","","false"
"52.18.250.211","ip-172-31-33-103","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.18.250.226","*.onmats.com","Netcall PLC","GB","Bedford","Bedfordshire","*.onmats.com|onmats.com","","false"
"52.18.250.225","eu.tnavigator.rfdyn.com","","","","","au.tnavigator.rfdyn.com|eu.tnavigator.rfdyn.com|us.tnavigator.rfdyn.com","","false"
"52.18.250.232","*.brp.cognitran-cloud.com","","","","","*.brp.cognitran-cloud.com","","false"
"52.18.251.4","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream-euw1.launchdarkly.com","","false"
"52.18.250.242","download.worklagoon.com","","","","","download.worklagoon.com","","false"
"52.18.250.254","*.ec.brookes.ac.uk","Ellucian Company L.P.","US","Reston","Virginia","*.ec.brookes.ac.uk|ec.brookes.ac.uk","","false"
"52.18.250.251","*.wizinkapps.com","","","","","*.wizinkapps.com|wizinkapps.com","","false"
"52.18.250.237","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.18.250.250","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.18.250.243","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.18.250.241","domU-12-31-39-12-F8-63.compute-1.internal","","US","","","","","true"
"52.18.251.5","qndr.co.uk","","","","","qndr.co.uk|*.qndr.co.uk","","false"
"52.18.251.13","*.eu-west-1.cloudsearch-staging.amazonaws.com","","","","","*.eu-west-1.cloudsearch-staging.amazonaws.com","","false"
"52.18.251.10","mailoutbound-cloudstation-eu-west-1.inf.hydra.sophos.com","","","","","mailoutbound-cloudstation-eu-west-1.inf.hydra.sophos.com","","false"
"52.18.250.247","*.iot.eu-west-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"52.18.251.2","demo.costperform-saas.com","","","","","demo.costperform-saas.com","","false"
"52.18.251.30","kube-apiserver","","","","","3f005b5c6e1e720765cf4c6b4de9540d.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-110-124.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.40.177|10.0.110.124","false"
"52.18.251.26","*.appway.com","Appway AG","CH","Zürich","","*.appway.com|appway.com","","false"
"52.18.251.23","prometheus-aws-euwest1.streaming.datastax.com","","","","","prometheus-aws-euwest1.private.streaming.datastax.com|prometheus-aws-euwest1.streaming.datastax.com","","false"
"52.18.251.45","*.steinberg.net","","","","","*.steinberg.net|steinberg.net","","false"
"52.18.251.52","*.eks.devops.exploit.reezocar.com","","","","","*.eks.devops.exploit.reezocar.com","","false"
"52.18.251.49","*.basecamp-pwa-prod.com","","","","","*.basecamp-pwa-prod.com","","false"
"52.18.251.70","festive-feynman.54-229-244-0.plesk.page","","","","","festive-feynman.54-229-244-0.plesk.page","","false"
"52.18.251.67","media.gutools.co.uk","","","","","media.gutools.co.uk|cropper.media.gutools.co.uk|loader.media.gutools.co.uk|thrall.media.gutools.co.uk|media-collections.gutools.co.uk|media-imgops.gutools.co.uk|media-metadata.gutools.co.uk|media-leases.gutools.co.uk|api.media.gutools.co.uk|media-usage.gutools.co.uk|media-auth.gutools.co.uk","","false"
"52.18.251.87","api.sbx.eu-west-1.avalara.com","","","","","api.sbx.eu-west-1.avalara.com|rest.sbx.eu-west-1.avalara.com","","false"
"52.18.251.78","guida-propaganda.pearson.it","Pearson PLC","GB","","London","guida-propaganda.pearson.it","","false"
"52.18.251.84","*.dev-retail.stocard-backend.com","","","","","*.dev-retail.stocard-backend.com|*.stocard-backend.com","","false"
"52.18.251.108","*.delego-cloud.com","","","","","*.delego-cloud.com|delego-cloud.com","","false"
"52.18.251.104","*.app.quark.com","","","","","*.app.quark.com|app.quark.com","","false"
"52.18.251.96","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.18.251.112","TRAEFIK DEFAULT CERT","","","","","9d72444d45eab7b5bea43c6069d4c83b.9f77fc18c4048b85b52964cd7c3ea1e0.traefik.default","","true"
"52.18.251.107","v2.gamma.eu-west-1.waf.cognito.aws.dev","","","","","v2.gamma.eu-west-1.waf.cognito.aws.dev","","false"
"52.18.251.126","*.samsungapps.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungapps.com|samsungapps.com","","false"
"52.18.251.128","*.dev-eu.voxpopme.com","","","","","*.dev-eu.voxpopme.com","","false"
"52.18.251.124","esl.global1.online","","","","","esl.global1.online","","false"
"52.18.251.137","*.enappsys.com","","","","","*.enappsys.com|enappsys.com","","false"
"52.18.251.135","dev.hiconnect-iot-main.hiab.com","","","","","dev.hiconnect-iot-main.hiab.com|*.dev.hiconnect-iot-main.hiab.com","","false"
"52.18.251.131","mdataws.com","","","","","mdataws.com|cpanel.mdataws.com|cpcalendars.mdataws.com|cpcontacts.mdataws.com|webdisk.mdataws.com|webmail.mdataws.com|www.mdataws.com","","false"
