IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.29.115.186","egldlaunchpad.com","","","","","egldlaunchpad.com|*.egldlaunchpad.com","","false"
"3.29.115.223","kube-apiserver","","","","","b068333522d967f5a3ef506f3f4273ee.sk1.me-central-1.eks.amazonaws.com|ip-172-16-35-98.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.106.18|172.16.35.98","false"
"3.29.115.232","kube-apiserver","","","","","e6738608d9024862b6caa69f3c5d9ad5.sk1.gamma.me-central-1.clusters.wesley.amazonaws.com|ip-172-16-117-100.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.158.87|172.16.117.100","false"
"3.29.115.235","kube-apiserver","","","","","147d7f113c15ecdb133784c25baa919d.sk1.gamma.me-central-1.clusters.wesley.amazonaws.com|ip-10-0-119-1.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.155.169|10.0.119.1","false"
"3.29.116.1","kube-apiserver","","","","","947e464aa6f70597b01a46f3722bcb94.sk1.gamma.me-central-1.clusters.wesley.amazonaws.com|ip-172-16-53-41.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.176.39|172.16.53.41","false"
"3.29.116.6","*.redmarker.io","","","","","*.redmarker.io|redmarker.io","","false"
"3.29.116.35","kube-apiserver","","","","","2f6c7223464969bcdd9cee274edcb7d3.gr7.me-central-1.eks.amazonaws.com|ip-172-16-104-89.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.141.142|172.16.104.89","false"
"3.29.116.43","kube-apiserver","","","","","60da7b4080274d2a65c55daaac98bba6.sk1.me-central-1.eks.amazonaws.com|ip-172-16-58-182.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.83.245|172.16.58.182","false"
"3.29.116.84","kube-apiserver","","","","","a491c2cf8511c7bbf1273e7c296b8e6b.gr7.me-central-1.eks.amazonaws.com|ip-10-0-168-171.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdac:e7f6:cab5::1|2406:da17:323:8a00:fba:d9de:25af:648c|10.0.168.171","false"
"3.29.116.97","*.indsci.com","Industrial Scientific Corporation","US","Pittsburgh","Pennsylvania","*.indsci.com|indsci.com","","false"
"3.29.116.121","kube-apiserver","","","","","147d7f113c15ecdb133784c25baa919d.sk1.gamma.me-central-1.clusters.wesley.amazonaws.com|ip-10-0-186-68.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.114.111|10.0.186.68","false"
"3.29.116.165","kube-apiserver","","","","","015cacc14111b1a4a0fb45fcf1423a09.sk1.me-central-1.eks.amazonaws.com|ip-10-0-54-14.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.233.56|10.0.54.14","false"
"3.29.116.186","kube-apiserver","","","","","ab3995189fa2a436f1840ea54302e515.sk1.gamma.me-central-1.clusters.wesley.amazonaws.com|ip-172-16-106-152.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.154.46|172.16.106.152","false"
"3.29.116.190","kube-apiserver","","","","","e8e93c8a1acb54401b0d3d8d3b703bab.sk1.gamma.me-central-1.clusters.wesley.amazonaws.com|ip-172-16-38-128.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.78.3|172.16.38.128","false"
"3.29.116.199","kube-apiserver","","","","","961ef5411a9305435908572bbd40aa63.sk1.me-central-1.eks.amazonaws.com|ip-172-16-37-177.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.108.64|172.16.37.177","false"
"3.29.116.213","kube-apiserver","","","","","b0ede3a2c04e1b7da042ae3ef6d6eac5.sk1.gamma.me-central-1.clusters.wesley.amazonaws.com|ip-172-16-100-237.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.152.192|172.16.100.237","false"
"3.29.117.0","kube-apiserver","","","","","e75d703d97cdcfdc0c6494043fbaa8ed.gr7.me-central-1.eks.amazonaws.com|ip-10-0-32-118.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.213.12|10.0.32.118","false"
"3.29.116.250","*.me-central-1.es-staging.amazonaws.com","","","","","*.me-central-1.es-staging.amazonaws.com","","false"
"3.29.117.37","*.dominos.com.pk","","","","","*.dominos.com.pk|dominos.com.pk","","false"
"3.29.117.75","www.elbnefario.com","","","","","www.elbnefario.com","","true"
