IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.68.52.183","*.ext.pus4.auth0.com","","","","","*.ext.pus4.auth0.com|ext.pus4.auth0.com","","false"
"54.68.52.182","*.451bo94jgujuu.us-west-2.cs.amazonlightsail.com","","","","","*.451bo94jgujuu.us-west-2.cs.amazonlightsail.com","","false"
"54.68.52.189","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.heyastro.net|heyastro.net","","false"
"54.68.52.187","*.app47.net","","","","","*.app47.net|app47.net","","false"
"54.68.52.192","*.nimbleandsimple.com","","","","","*.nimbleandsimple.com","","false"
"54.68.52.198","*.lotadata.com","","","","","*.lotadata.com","","false"
"54.68.52.201","*.mn.srs.ringcentral.com","","","","","*.mn.srs.ringcentral.com","","false"
"54.68.52.210","*.kloudcover.com","","","","","*.kloudcover.com|*.songsifter.com|songsifter.com|*.bananamustache.com|bananamustache.com","","false"
"54.68.52.205","kube-apiserver","","","","","03726ddd03a9dd0a40f8acfa54cf8508.gr7.us-west-2.eks.amazonaws.com|ip-172-16-44-82.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.159.244|172.16.44.82","false"
"54.68.52.207","any.v1.pdp-generator.content.global.test.origins.nike","","","","","any.v1.pdp-generator.content.global.test.origins.nike|aws-us-west-2.v1.pdp-generator.content.global.test.origins.nike","","false"
"54.68.52.222","*.ecoact.org","","","","","*.ecoact.org|ecoact.org","","false"
"54.68.52.215","portal.ateam.filevinedev.com","","","","","portal.ateam.filevinedev.com|*.portal.filevinedev.com","","false"
"54.68.52.227","valuefix.airetec.sg","","","","","valuefix.airetec.sg","","false"
"54.68.52.226","*.veevacrmdi.com","Veeva Systems Inc.","US","Pleasanton","California","*.veevacrmdi.com|veevacrmdi.com","","false"
"54.68.52.229","usbank.ski.com","Ski.com","US","","Colorado","usbank.ski.com|www.usbank.ski.com","","false"
"54.68.52.233","meeting.syscom.com.tw","","","","","meeting.syscom.com.tw|*.meeting.syscom.com.tw","","false"
"54.68.52.236","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.68.52.254","*.xactlycorp.com","Xactly Corporation","US","San Jose","California","*.xactlycorp.com|xactlycorp.com|formsimplement1.xactlycorp.com|formssandbox1.xactlycorp.com|forms1.xactlycorp.com","","false"
"54.68.52.209","*.venue360saas.com","","","","","*.venue360saas.com|venue360saas.com","","false"
"54.68.53.3","kube-apiserver","","","","","263464b6103dffe0c8b6cc3ffa5ba0d5.gr7.us-west-2.eks.amazonaws.com|ip-10-0-103-145.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.180.117|10.0.103.145","false"
"54.68.52.243","origin.caracol.caracol.production.k3.m1.brightspot.cloud","","","","","origin.caracol.caracol.production.k3.m1.brightspot.cloud|verify.cms.caracol.caracol.production.k3.m1.brightspot.cloud|*.cms.caracol.caracol.production.k3.m1.brightspot.cloud|cms.caracol.caracol.production.k3.m1.brightspot.cloud|caracol.caracol.production.k3.m1.brightspot.cloud|static.caracol.caracol.production.k3.m1.brightspot.cloud|*.origin.caracol.caracol.production.k3.m1.brightspot.cloud|*.caracol.caracol.production.k3.m1.brightspot.cloud|verify.origin.caracol.caracol.production.k3.m1.brightspot.cloud","","false"
