IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.162.69.63","*.api.brightcove.com","","","","","*.api.brightcove.com|*.api.brightcove.co.jp","","false"
"3.162.69.105","aro.stg.goaptive.com","","","","","aro.stg.goaptive.com","","false"
"3.162.69.86","*.silkroad-eng.com","","","","","*.silkroad-eng.com","","false"
"3.162.69.115","*.fbiwpro-dev.fujifilm.com","","","","","*.fbiwpro-dev.fujifilm.com|*.fbiwpro-test.fujifilm.com|*.fbiwpro-maint.fujifilm.com|*.isol-print-dev.com|*.qa.sol-service-dev.com","","false"
"3.162.69.91","slot-imas.jp","","","","","slot-imas.jp|*.slot-imas.jp","","false"
"3.162.69.111","binance.me","","","","","binance.me|*.binance.me|*.binance.info|binance.info","","false"
"3.162.69.110","*.chatbar.me","","","","","*.chatbar.me","","false"
"3.162.69.51","www.amcentral.amazon.dev","","","","","www.amcentral.amazon.dev","","false"
"3.162.69.55","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"3.162.69.89","*.wish.com","","","","","*.wish.com|wish.com","","false"
"3.162.69.151","providers.mercadopago.com","Mercadolibre S.R.L.","AR","Buenos Aires","","providers.mercadopago.com","","false"
"3.162.69.100","*.helloteam.com","","","","","*.helloteam.com|helloteam.com","","false"
"3.162.69.122","jwpsrv.com","","","","","jwpsrv.com|*.jwpsrv.com","","false"
"3.162.69.120","*.eelsy.myinstance.com","","","","","*.eelsy.myinstance.com","","false"
"3.162.69.117","*.bcovlive.io","","","","","*.bcovlive.io","","false"
"3.162.69.132","modem-fwota.keyforbusiness.a2z.com","","","","","modem-fwota.keyforbusiness.a2z.com","","false"
"3.162.69.129","*.rlcdn.com","","","","","*.rlcdn.com|rlcdn.com","","false"
"3.162.69.157","*.xumo.com","Comcast Corporation","US","","Pennsylvania","*.xumo.com|*.cdn.xumo.com|*.video.xumo.com|cdn.xumo.com|video.xumo.com|xumo.com","","false"
"3.162.69.177","uk.about.drow.cloud","","","","","uk.about.drow.cloud","","false"
"3.162.69.135","*.videopass.auone.jp","KDDI CORPORATION","JP","Minato-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"3.162.69.171","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
