IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.62.232.8","kube-apiserver","","","","","45fac91fcbbc6f74e15fb066b14afc5e.yl4.eu-central-2.eks.amazonaws.com|ip-172-16-181-85.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdf7:fc6f:c65::1|2a05:d019:e62:4802:514e:fd95:2014:52c9|172.16.181.85","false"
"16.62.232.63","*.eu-central-2.es.amazonaws.com","","","","","*.eu-central-2.es.amazonaws.com","","false"
"16.62.232.70","*.app.opercredits.com","","","","","*.app.opercredits.com","","false"
"16.62.232.65","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"16.62.232.83","*.execute-api.eu-central-2.amazonaws.com","","","","","*.execute-api.eu-central-2.amazonaws.com","","false"
"16.62.232.93","servicediscovery.eu-central-2.amazonaws.com","","","","","servicediscovery.eu-central-2.amazonaws.com|servicediscovery.eu-central-2.api.aws","","false"
"16.62.232.95","servicediscovery.eu-central-2.amazonaws.com","","","","","servicediscovery.eu-central-2.amazonaws.com|servicediscovery.eu-central-2.api.aws","","false"
"16.62.232.143","kube-apiserver","","","","","947dcac8963d4b8da0779022971f8399.yl4.eu-central-2.eks.amazonaws.com|ip-172-16-39-247.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.93.210|172.16.39.247","false"
"16.62.232.141","kube-apiserver","","","","","4088b4f297cfe02bc23e12da7cc5077b.gr7.eu-central-2.eks.amazonaws.com|ip-172-16-61-252.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.124.211|172.16.61.252","false"
"16.62.232.168","kube-apiserver","","","","","ff4f3943f27c3333fd6d6ddc0ef1236a.sk1.eu-central-2.eks.amazonaws.com|ip-10-0-118-113.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.0.88|10.0.118.113","false"
"16.62.232.164","*.tind.io","","","","","*.tind.io","","false"
"16.62.232.188","main.bsk.eu-central-2.prod.basin.security.aws.dev","","","","","main.bsk.eu-central-2.prod.basin.security.aws.dev","","false"
"16.62.232.193","*.eu-central-2.captcha.awswaf.com","","","","","*.eu-central-2.captcha.awswaf.com","","false"
"16.62.232.181","verifiedpermissions.eu-central-2.amazonaws.com","","","","","verifiedpermissions.eu-central-2.amazonaws.com","","false"
"16.62.232.180","kube-apiserver","","","","","e874526bf352ab6d3124bd74e957e64f.sk1.gamma.eu-central-2.clusters.wesley.amazonaws.com|ip-172-16-40-150.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.126.27|172.16.40.150","false"
"16.62.232.215","file.prod-eu-central-2-adam.prod.awsmagnolio.com","","","","","file.prod-eu-central-2-adam.prod.awsmagnolio.com|fileapi.prod-eu-central-2-adam.prod.awsmagnolio.com","","false"
"16.62.232.196","kube-apiserver","","","","","ff72c9fb3c32164f1e6bd8ee68b9ebfa.yl4.eu-central-2.eks.amazonaws.com|ip-172-16-174-93.eu-central-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.76.116|172.16.174.93","false"
"16.62.232.212","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"16.62.232.227","service.prod.eu-central-2.ml.glue.aws.a2z.com","","","","","service.prod.eu-central-2.ml.glue.aws.a2z.com","","false"
