IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.196.225.18","*.predictivekraken.com","","","","","*.predictivekraken.com","","false"
"34.196.225.32","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.196.225.49","stage.dps.stage.realmidx-rnd.com","","","","","stage.dps.stage.realmidx-rnd.com","","false"
"34.196.225.68","kube-apiserver","","","","","b23df8e01ae13fd4456d9bf0864ab7d3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-22.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.138.151|172.16.37.22","false"
"34.196.225.78","www.example.com","","","","","","","true"
"34.196.225.98","*.amritpwss.com","","","","","*.amritpwss.com|amritpwss.com","","false"
"34.196.225.101","demo.fieldcoreai.com","","","","","demo.fieldcoreai.com","","false"
"34.196.225.110","*.ybg6yvb4phajw.us-east-1.cs.amazonlightsail.com","","","","","*.ybg6yvb4phajw.us-east-1.cs.amazonlightsail.com","","false"
"34.196.225.112","*.luzware.tel","","","","","*.luzware.tel|luzware.tel","","false"
"34.196.225.115","kube-apiserver","","","","","20af672a7cc8975f88e1681a34f495d3.gr7.us-east-1.eks.amazonaws.com|ip-10-0-113-191.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.127.39|10.0.113.191","false"
"34.196.225.121","*.perkville.com","","","","","*.perkville.com|perkville.com","","false"
"34.196.225.129","rei.nerv.army","","","","","rei.nerv.army|vault.nerv.army","","false"
"34.196.225.139","file-analyser.optiwave.com","","","","","file-analyser.optiwave.com|www.file-analyser.optiwave.com","","false"
"34.196.225.138","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.196.225.146","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"34.196.225.148","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
