IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"177.71.139.161","*.btgpactual.com","","","","","*.btgpactual.com|btgpactual.com","","false"
"177.71.139.123","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"177.71.138.202","*.ceabs.com.br","","","","","*.ceabs.com.br|*.ceabs.net","","false"
"177.71.139.69","*.003.br10.cls.services.cloud.sap","","","","","*.003.br10.cls.services.cloud.sap","","false"
"177.71.139.82","mcstaging.cetrogar.com","Magento Cloud","FR","","","","","true"
"177.71.139.2","cp-public.c2.prod.gru1.falcon.elb.aws.dev","","","","","cp-public.c2.prod.gru1.falcon.elb.aws.dev","","false"
"177.71.139.86","webapp.mrb.staging.leasity.cl","","","","","webapp.mrb.staging.leasity.cl","","false"
"177.71.139.216","brx4.emaint.com","","","","","brx4.emaint.com","","false"
"177.71.139.135","otc.app.br","","","","","otc.app.br|*.otc.app.br","","false"
"177.71.139.194","hml-plc-backend.sura-aws.com","","","","","hml-plc-backend.sura-aws.com","","false"
"177.71.139.190","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"177.71.139.191","*.i.tplinkcloud.com","TP-Link Systems Inc.","US","Irvine","California","*.i.tplinkcloud.com|*.iot.i.tplinkcloud.com|*.dcipc.i.tplinkcloud.com|*.dcipc-beta.i.tplinkcloud.com|*.tapo-care.i.tplinkcloud.com|*.tapo-care-beta.i.tplinkcloud.com","","false"
"177.71.139.42","api.optikai.com.br","","","","","api.optikai.com.br","","false"
"177.71.139.0","www.balcaoderecebiveis.com","","","","","www.balcaoderecebiveis.com|*.balcaoderecebiveis.com","","false"
"177.71.139.14","www.esfihajuventus.com.br","","","","","www.esfihajuventus.com.br","","false"
"177.71.139.40","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"177.71.139.148","*.batfer.net","","","","","*.batfer.net","","false"
"177.71.138.237","pingaccess-admin","Ping Identity","US","","","pingaccess-admin","","true"
"177.71.138.72","*.tclrsu.com","TCL","CN","ShenZhen","GuangDong","","","false"
"177.71.137.222","*.bullsbet.swift-withdraw.com.br","","","","","*.bullsbet.swift-withdraw.com.br|web-api.bullsbet.swift-withdraw.com.br|websocket.bullsbet.swift-withdraw.com.br|bot-api.bullsbet.swift-withdraw.com.br","","false"
"177.71.139.220","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"177.71.138.145","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
