IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.166.179.111","*.ucn.clinicone.xyz","","","","","*.ucn.clinicone.xyz","","false"
"18.166.179.118","safeheron.com","","","","","safeheron.com|*.safeheron.com|*.safeheron.vip|safeheron.vip","","false"
"18.166.179.127","kube-apiserver","","","","","94a918a0cb1043d13e32527468a68ad8.gr7.ap-east-1.eks.amazonaws.com|ip-10-0-162-40.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.101.119|10.0.162.40","false"
"18.166.179.142","app.thesexylifestyle.com.hk","","","","","app.thesexylifestyle.com.hk","","false"
"18.166.179.146","7e5fdc97746daf1e.hkg16.v1-hkg3.isolation.zscaler.com","","","","","7e5fdc97746daf1e.hkg16.v1-hkg3.isolation.zscaler.com|*.v1-hkg3.isolation.zscaler.com","","false"
"18.166.179.154","www-hk-dev-2.spca.org.hk","","","","","www-hk-dev-2.spca.org.hk","","false"
"18.166.179.167","ec-service.yizhiheimao.top","aa","aa","aa","aa","","","true"
"18.166.179.177","djyoaws.merchantadmin05.com","","","","","djyoaws.merchantadmin05.com","","false"
"18.166.179.208","*.tvpro.vip","","","","","*.tvpro.vip","","false"
"18.166.179.223","avg.easebar.com","","","","","avg.easebar.com|*.avg.easebar.com|*.tw.avg.easebar.com","","false"
"18.166.179.224","*.iot.ap-east-1.amazonaws.com","","","","","iot.ap-east-1.amazonaws.com|*.iot.ap-east-1.amazonaws.com","","false"
"18.166.179.200","*.macauslot.com","","","","","*.macauslot.com","","false"
"18.166.179.229","file.695597.com","","","","","file.695597.com","","false"
"18.166.179.239","ifincredit.ifingate.com","","","","","ifincredit.ifingate.com|ifincredit-api.ifingate.com","","false"
"18.166.179.242","*.indiev.com","","","","","*.indiev.com|www.indiev.com","","false"
"18.166.179.248","demo.projectarea45.com","","","","","demo.projectarea45.com","","false"
"18.166.179.246","*.geoswift.com","","","","","*.geoswift.com|geoswift.com","","false"
"18.166.179.140","*.supersitegroup.com","","","","","*.supersitegroup.com","","false"
"18.166.179.230","*.interface.mir2m.world","","","","","*.interface.mir2m.world|interface.mir2m.world","","false"
"18.166.180.4","miai.7xw.net.cn","","","","","miai.7xw.net.cn","","false"
"18.166.180.3","SOCA.DEFAULT.CREATE.YOUR.OWN.CERT","soca-fsi-hk","US","Sunnyvale","California","","","true"
"18.166.180.21","kube-apiserver","","","","","bbc56d387791a61a7d4b0bf046cd9de4.yl4.ap-east-1.eks.amazonaws.com|ip-10-0-111-170.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.19.249|10.0.111.170","false"
"18.166.180.22","ffpost-sls.flyfishcom.com","","","","","ffpost-sls.flyfishcom.com","","false"
"18.166.180.34","kube-apiserver","","","","","05781068081b9b4de46ea73c755b47dd.yl4.ap-east-1.eks.amazonaws.com|ip-10-0-59-69.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|13.13.146.217|10.0.59.69","false"
"18.166.180.55","appmesh.ap-east-1.amazonaws.com","","","","","appmesh.ap-east-1.amazonaws.com|frontend.ap-east-1.prod.lattice.aws.a2z.com|appmesh.ap-east-1.api.aws|*.appmesh.ap-east-1.vpce.amazonaws.com","","false"
"18.166.180.59","cyoh5s2.sffuix.com","","","","","cyoh5s2.sffuix.com","","false"
