IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.233.153.70","app.adooravel.com.br","","","","","api.adooravel.com.br|app.adooravel.com.br","","false"
"54.233.153.81","api.pipevendas.segfy.com","","","","","api.pipevendas.segfy.com","","false"
"54.233.153.95","ouro777.com","","","","","ouro777.com","","false"
"54.233.153.97","*.emprestimo.itau.com.br","","","","","*.emprestimo.itau.com.br|*.mobi.internaltools.com.br","","false"
"54.233.153.103","*.meetyouintl.com","厦门美柚股份有限公司","CN","Xiamen","Fujian","*.meetyouintl.com|meetyouintl.com","","false"
"54.233.153.96","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.233.153.110","*.p.sa-east-1.rdn.amazonaws.com","","","","","*.p.sa-east-1.rdn.amazonaws.com","","false"
"54.233.153.121","*.microsys.inf.br","","","","","*.microsys.inf.br","","false"
"54.233.153.135","*.directpay.com.br","","","","","*.directpay.com.br|directpay.com.br","","false"
"54.233.153.142","homo.calcme.com.br","","","","","homo.calcme.com.br","","false"
"54.233.153.144","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.153.147","*.juntoseguros.com","","","","","*.juntoseguros.com|juntoseguros.com","","false"
"54.233.153.171","*.d4sign.com.br","","","","","*.d4sign.com.br","","false"
"54.233.153.174","mcprod.crepier.com","Magento Cloud","FR","","","","","true"
"54.233.153.175","therift.com.br","","","","","therift.com.br","","false"
"54.233.153.176","kube-apiserver","","","","","eb8228bef1c694697049fae25afe08db.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-42-84.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.23.210|172.16.42.84","false"
"54.233.153.182","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.233.153.184","cearadigital.ce.gov.br","","","","","cearadigital.ce.gov.br|*.cearadigital.ce.gov.br","","false"
"54.233.153.195","*.telemedicinaeinstein.com.br","","","","","*.telemedicinaeinstein.com.br","","false"
"54.233.153.201","*.nedoc.com.br","","","","","*.nedoc.com.br|nedoc.com.br","","false"
"54.233.153.204","glpi.upflux.me","","","","","glpi.upflux.me","","false"
"54.233.153.207","api.maisdominio.com.br","","","","","api.maisdominio.com.br","","false"
"54.233.153.208","deepblue.sinapseredes.com.br","","","","","deepblue.sinapseredes.com.br","","false"
"54.233.153.210","ri.itba.edu.ar","","","","","ri.itba.edu.ar","","false"
"54.233.153.215","*.estudesemfronteiras.com","","","","","*.estudesemfronteiras.com","","false"
"54.233.153.228","clcool.one","","","","","clcool.one|*.clcool.one","","false"
"54.233.153.235","*.progreso.cl","","","","","*.progreso.cl|progreso.cl","","false"
"54.233.154.17","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.154.29","54.233.154.29","","","","","","","true"
"54.233.154.26","sistemascliclaudossaude.com.br","","","","","sistemascliclaudossaude.com.br","","false"
"54.233.154.27","veterinario.plamev.com.br","","","","","veterinario.plamev.com.br","","false"
"54.233.154.34","*.alelo.com.br","","","","","*.alelo.com.br|alelo.com.br","","false"
"54.233.154.57","cell0.gru.prod.recommendation.capstone.ai.aws.dev","","","","","cell0.gru.prod.recommendation.capstone.ai.aws.dev","","false"
"54.233.154.56","*.nextpos.us","","","","","*.nextpos.us|api.nextpos.us|dashboard.nextpos.us","","false"
"54.233.154.48","mailcow.tapibrasil.org","","","","","autoconfig.bobidiomas.com.br|autoconfig.tapibrasil.org|autodiscover.bobidiomas.com.br|autodiscover.tapibrasil.org|mailcow.tapibrasil.org","","false"
"54.233.154.65","sivoe2.med.br","","","","","sivoe2.med.br|*.sivoe2.med.br","","false"
"54.233.154.84","ip-172-31-8-7","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.233.154.71","pdf-signer.producao.aprova.com.br","","","","","pdf-signer.producao.aprova.com.br|pdf-signer.poc.aprova.com.br|pdf-signer.canary.aprova.com.br|pdf-signer.poc-2.aprova.com.br","","false"
"54.233.154.69","plugfield.com.br","","","","","plugfield.com.br|*.plugfield.com.br","","false"
"54.233.154.88","*.prd.csdbr.com","","","","","*.prd.csdbr.com","","false"
"54.233.154.104","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.233.154.111","vpn.certponto.com.br","","","","","vpn.certponto.com.br","","false"
"54.233.154.152","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.233.154.160","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.154.213","api.registro.timeproof.io","","","","","api.registro.timeproof.io","","false"
