IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.179.89.44","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"35.179.89.32","orlearningaws.bt.com","","","","","orlearningaws.bt.com","","false"
"35.179.89.61","backend.myhomemanager.slz.santander.co.uk","","","","","backend.myhomemanager.slz.santander.co.uk|backend-origin.myhomemanager.slz.santander.co.uk","","false"
"35.179.89.62","*.lerextech.com","","","","","*.lerextech.com|lerextech.com","","false"
"35.179.89.69","*.emishealth.com","","","","","*.emishealth.com|emishealth.com","","false"
"35.179.89.68","*.labeling.eu-west-2.sagemaker.aws","","","","","*.labeling.eu-west-2.sagemaker.aws","","false"
"35.179.89.72","www.curveonline.co.uk","","","","","www.curveonline.co.uk|curveonline.co.uk","","false"
"35.179.89.74","*.eu-west-2.osis.amazonaws.com","","","","","*.eu-west-2.osis.amazonaws.com|*.osis.eu-west-2.vpce.amazonaws.com","","false"
"35.179.89.77","uk.public-jobs.web.coople.com","","","","","uk.public-jobs.web.coople.com","","false"
"35.179.89.66","www.e1fleet.co.uk","","","","","e1fleet.co.uk|www.e1fleet.co.uk","","false"
"35.179.89.83","www.uat.admin.csi.nextbase.cloud","","","","","www.uat.admin.csi.nextbase.cloud|uat.admin.csi.nextbase.cloud","","false"
"35.179.89.91","metrics.gamma.eu-west-2.ml-platform.aws.a2z.com","","","","","metrics.gamma.eu-west-2.ml-platform.aws.a2z.com|*.vpce-svc-0efeab2e2a79621ea.eu-west-2.vpce.amazonaws.com|*.metrics.sagemaker.gamma.eu-west-2.vpce.amazonaws.com","","false"
"35.179.89.94","marexpoc.mdxt.io","","","","","marexpoc.mdxt.io","","false"
"35.179.89.93","snipeit.dsi-infra.pv.amazon.dev","","","","","snipeit.dsi-infra.pv.amazon.dev","","false"
"35.179.89.99","mylas.co","","","","","mylas.co|*.prod.mylas.co|*.mylas.co","","false"
"35.179.89.107","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"35.179.89.112","dwi.gov.uk","","","","","dwi.gov.uk|*.dwi.gov.uk","","false"
"35.179.89.114","api.stage.wearecrossfader.co.uk","","","","","api.stage.wearecrossfader.co.uk","","false"
"35.179.89.127","Plesk","Plesk","CH","Schaffhausen","","","","true"
"35.179.89.128","*.dev.propply.co.uk","","","","","*.dev.propply.co.uk","","false"
"35.179.89.122","*.ethixbase.com","","","","","*.ethixbase.com|ethixbase.com","","false"
"35.179.89.126","*.shared.cmdsiz.com","","","","","*.shared.cmdsiz.com","","false"
"35.179.89.143","foundryvtt.jwhelan.uk","","","","","foundryvtt.jwhelan.uk","","false"
"35.179.89.156","www.rossendale.gov.uk","","","","","www.rossendale.gov.uk|rossendale.gov.uk","","false"
"35.179.89.168","*.alb.pulse.perfmetrics.netflix.com","Netflix","US","Los Gatos","California","*.alb.pulse.perfmetrics.netflix.com|*.pulse.perfmetrics.netflix.net","","false"
"35.179.89.170","databonds.co.uk","","","","","databonds.co.uk","","false"
"35.179.89.169","altilad.com","","","","","altilad.com|web.altilad.com|www.altilad.com","","false"
"35.179.89.166","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"35.179.89.174","*.sandbox.gbrd.cloud","","","","","*.sandbox.gbrd.cloud","","false"
"35.179.89.183","eon-dms.com","","","","","eon-dms.com","","false"
"35.179.89.184","*.uk.rootplatform.com","","","","","*.uk.rootplatform.com","","false"
"35.179.89.190","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.179.89.195","licenses.saxonica.com","","","","","licenses.saxonica.com","","false"
"35.179.89.200","ahps.co.uk","","","","","ahps.co.uk|*.ahps.co.uk","","false"
"35.179.89.197","*.uk.talon-sec.com","","","","","*.uk.talon-sec.com","","false"
"35.179.89.214","kube-apiserver","","","","","c0e73a4e114cc0427b560bba988fb1d7.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-97-130.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.67.2.169|172.16.97.130","false"
