IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.203.86.44","collaboration.stage.msi.audi.com","","","","","collaboration.stage.msi.audi.com|*.cerberus.eu-west-1.test.elysium.collaboration.msi.audi.com|*.angelos.eu-west-1.test.elysium.collaboration.msi.audi.com|ticket-system-adapter.collaboration.stage.msi.audi.com|chat.collaboration.stage.msi.audi.com|*.chat.collaboration.stage.msi.audi.com|*.eu-west-1.test.elysium.collaboration.msi.audi.com|*.test.elysium.collaboration.msi.audi.com|*.ticket-system-adapter.collaboration.stage.msi.audi.com","","false"
"18.203.86.30","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"18.203.86.57","opconnect.ops.sidigital.co","","","","","opconnect.ops.sidigital.co","","false"
"18.203.86.49","*.eu.kaltura.com","","","","","*.eu.kaltura.com","","false"
"18.203.86.54","sit.zoom.ocado.com","","","","","sit.zoom.ocado.com|*.sit.zoom.ocado.com","","false"
"18.203.86.48","app.energynavigator.nl","","","","","app.energynavigator.nl|*.test.app.energynavigator.nl|*.prod.app.energynavigator.nl|*.acc.app.energynavigator.nl|*.app.energynavigator.nl|*.dev.app.energynavigator.nl","","false"
"18.203.86.37","zorgxchange.flego.nl","","","","","zorgxchange.flego.nl","","false"
"18.203.86.70","eu-west-1.eudu.cloud.code42.com","","","","","eu-west-1.eudu.cloud.code42.com|*.eu-west-1.eudu.cloud.code42.com","","false"
"18.203.86.50","*.azinqairportapi.com","","","","","*.azinqairportapi.com|gla-test.azinqairportapi.com|gla.azinqairportapi.com|gla-stage.azinqairportapi.com","","false"
"18.203.86.71","*.ocs-hr.com","","","","","*.ocs-hr.com","","false"
"18.203.86.80","kube-apiserver","","","","","aee073dd0f690fc634b714802d62db08.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-112-190.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.103.200|172.16.112.190","false"
"18.203.86.88","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"18.203.86.90","www.acofarma.com","ACOFARMA DISTRIBUCION SA","ES","Terrassa","","www.acofarma.com|acofar.es|acofarma.com|acofarmavivera.com|acofarmavivera.es|esylma.com|esylma.es|nesira.es|www.acofar.es|www.acofarmavivera.com|www.acofarmavivera.es|www.esylma.com|www.esylma.es|www.formacionmagistral.com|www.formulacionmagistral.org|www.nesira.es|www.revistaacofar.com","","false"
"18.203.86.100","*.globalauctionplatform.com","","","","","*.globalauctionplatform.com|globalauctionplatform.com","","false"
"18.203.86.97","*.insead.edu","Institut Europ Administ Affair","FR","Fontainebleau","","*.insead.edu|insead.edu","","false"
"18.203.86.106","*.staging.c2c.klarna.net","","","","","*.staging.c2c.klarna.net","","false"
"18.203.86.103","meetings.scholarlinkug.com","","","","","meetings.scholarlinkug.com","","false"
"18.203.86.113","*.bluecrestwellness.com","","","","","*.bluecrestwellness.com","","false"
"18.203.86.117","phraseapp.dev.sldpfe.aws.porsche-preview.cloud","","","","","phraseapp.dev.sldpfe.aws.porsche-preview.cloud","","false"
"18.203.86.133","*.pucis.net","","","","","*.pucis.net","","false"
