IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.203.236.96","*.aws-staging.my.rubrik-lab.com","","","","","*.aws-staging.my.rubrik-lab.com|*.d.aws-staging.my.rubrik-lab.com","","false"
"54.203.236.102","*.c6.us-west-2.airflow.amazonaws.com","","","","","*.c6.us-west-2.airflow.amazonaws.com","","false"
"54.203.236.98","54.203.236.98","Uplevel Systems Inc","US","","Oregon","54.203.236.98","54.203.236.98","false"
"54.203.236.101","estacionamientoseguro.gpsimple.cl","","","","","estacionamientoseguro.gpsimple.cl","","false"
"54.203.236.124","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.203.236.129","dev.telemetry.us-west-2.hack01.alameda.aws.dev","","","","","dev.telemetry.us-west-2.hack01.alameda.aws.dev","","false"
"54.203.236.130","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.203.236.134","*.api.internal.fieldguidedev.com","","","","","*.api.internal.fieldguidedev.com","","false"
"54.203.236.136","system.floqast.app","","","","","system.floqast.app|*.system.floqast.app","","false"
"54.203.236.139","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.203.236.165","mendia.io","","","","","mendia.io|*.mendia.io","","false"
"54.203.236.163","tracking.contanuity.com","","","","","tracking.contanuity.com","","false"
"54.203.236.167","*.freedompop.com","","","","","*.freedompop.com|freedompop.com","","false"
"54.203.236.168","prodapis.nubodymd.com","","","","","prodapis.nubodymd.com","","false"
"54.203.236.160","*.cloud.samsara.com","","","","","*.cloud.samsara.com|cloud.samsara.com","","false"
"54.203.236.170","*.gamma.us-west-2.highlander.aws.a2z.com","","","","","*.gamma.us-west-2.highlander.aws.a2z.com|*.dcv-streaming.us-west-2.appstream2-beta.amazonaws.com|*.dcv-streaming.appstream2-integ.us-west-2.on.aws|*.dcv-streaming.us-west-2.appstream2-integ.amazonaws.com|*.dcv-streaming.appstream2-beta.us-west-2.on.aws","","false"
"54.203.236.173","*.atlan.com","","","","","*.atlan.com","","false"
"54.203.236.174","kube-apiserver","","","","","b6b9f8f22af923294a94f7cc9723e819.gr7.us-west-2.eks.amazonaws.com|ip-172-17-175-55.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.42.176.209|172.17.175.55","false"
"54.203.236.180","ahmayad.metadata.us-west-2.skybdev.alameda.aws.dev","","","","","ahmayad.metadata.us-west-2.skybdev.alameda.aws.dev","","false"
"54.203.236.194","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.203.236.212","ivscomm.com","","","","","ivscomm.com|testweb.ivscomm.com|www.ivscomm.com","","false"
"54.203.236.229","kube-apiserver","","","","","be02194a552924cefe7dd94df9a5511c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-108-63.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.60.35|172.16.108.63","false"
"54.203.236.235","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.203.236.249","insightcare.net","","","","","insightcare.net|*.insightcare.net","","false"
