IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.9.204.17","staging.www.sscconsolidation.com","","","","","staging.www.sscconsolidation.com","","false"
"3.9.204.3","*.scalerr.co","","","","","*.scalerr.co","","false"
"3.9.204.15","authoringprod.o365ebs.com","Microsoft Corporation","US","Redmond","Washington","authoringprod.o365ebs.com","","false"
"3.9.204.33","globalgt.com","","","","","globalgt.com|www.globalgt.com|*.globalgt.com","","false"
"3.9.204.35","*.caiasoft.com","","","","","*.caiasoft.com","","false"
"3.9.204.6","*.raisetech.io","","","","","*.raisetech.io|raisetech.io","","false"
"3.9.204.64","auk1-cat3-01.hostings.co.uk","","","","","auk1-cat3-01.hostings.co.uk","","false"
"3.9.204.47","*.hinanny.co.uk","","","","","*.hinanny.co.uk|hinanny.co.uk","","false"
"3.9.204.70","*.preview-moodle.ucl.ac.uk","University College London","GB","","London, City of","*.preview-moodle.ucl.ac.uk|preview-moodle.ucl.ac.uk","","false"
"3.9.204.26","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.socialtournaments.com|socialtournaments.com","","false"
"3.9.204.77","ihasco.co.uk","","","","","ihasco.co.uk|*.ihasco.co.uk","","false"
"3.9.204.16","apps.bp.gasops.co.uk","","","","","apps-dr.bp.gasops.co.uk|apps-dr2.bp.gasops.co.uk|apps.bp.gasops.co.uk|apps2.bp.gasops.co.uk|bprds1.bp.gasops.co.uk|bprds2.bp.gasops.co.uk","","false"
"3.9.204.96","development-api.eos-mis.co.uk","","","","","development-api.eos-mis.co.uk","","false"
"3.9.204.99","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"3.9.204.104","ibinews.com","","","","","ibinews.com|www.ibinews.com|plus.ibinews.com","","false"
"3.9.204.111","*.prod.nllservices.com","","","","","*.prod.nllservices.com","","false"
"3.9.204.117","contactcentre.hub.fcdo.gov.uk","","","","","contactcentre.hub.fcdo.gov.uk","","false"
"3.9.204.110","example.com","","","","","","","true"
"3.9.204.127","*.nedbank-ignite.com","","","","","*.nedbank-ignite.com","","false"
"3.9.204.124","toyota.connected-platforms.com","","","","","toyota.connected-platforms.com|toyota-api.connected-platforms.com","","false"
"3.9.204.137","mkd.mkodo-stage.net","","","","","mkd.mkodo-stage.net|*.mkd.mkodo-stage.net","","false"
"3.9.204.136","*.itoworld.com","","","","","*.itoworld.com","","false"
"3.9.204.132","rpt.cottages.com","","","","","rpt.cottages.com","","false"
"3.9.204.144","monitoring.inmusicbrands.com","","","","","monitoring.inmusicbrands.com","","false"
"3.9.204.148","*.dev.itoworld.com","","","","","*.dev.itoworld.com","","false"
