IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.60.244.70","kube-apiserver","","","","","d20c8c40ebafd549bd9e5b4bee13f2a6.sk1.gamma.ap-south-2.clusters.wesley.amazonaws.com|ip-172-16-44-55.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.18|172.16.44.55","false"
"18.60.244.58","nexacampuserp.com","","","","","nexacampuserp.com","","false"
"18.60.244.72","*.ap-south-2.es.amazonaws.com","","","","","*.ap-south-2.es.amazonaws.com","","false"
"18.60.244.85","kube-apiserver","","","","","18d4536aa345a919c602cf254900a6e5.sk1.ap-south-2.eks.amazonaws.com|ip-172-16-35-236.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.172.234|172.16.35.236","false"
"18.60.244.132","traefik.rancher.aws.ajax.tech","","","","","traefik.rancher.aws.ajax.tech","","false"
"18.60.244.159","cell01.ap-south-2.cvs.toledo.dbs.aws.dev","","","","","cell01.ap-south-2.cvs.toledo.dbs.aws.dev","","false"
"18.60.244.176","10.1.1.173","Organization","US","City","State","","","true"
"18.60.244.186","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.60.244.189","*.ap-south-2.es.amazonaws.com","","","","","*.ap-south-2.es.amazonaws.com","","false"
"18.60.244.208","kube-apiserver","","","","","b6aafda2fc159b232cc3d6c908470a2c.sk1.gamma.ap-south-2.clusters.wesley.amazonaws.com|ip-172-16-114-100.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.208|172.16.114.100","false"
"18.60.244.231","ec2.web.ap-south-2.prod.diagnostic.networking.aws.dev","","","","","ec2.web.ap-south-2.prod.diagnostic.networking.aws.dev|v6.web.diagnostic.networking.aws.dev|v6.ec2.web.ap-south-2.prod.diagnostic.networking.aws.dev|web.diagnostic.networking.aws.dev|https.web.diagnostic.networking.aws.dev|https.v6.web.diagnostic.networking.aws.dev","","false"
"18.60.245.9","*.ap-south-2.es.amazonaws.com","","","","","*.ap-south-2.es.amazonaws.com","","false"
"18.60.245.28","hyd.sa-scope.elb.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","hyd.sa-scope.elb.aws.a2z.com","","false"
"18.60.245.40","*.backup-storage.ap-south-2.vpce.amazonaws.com","","","","","*.backup-storage.ap-south-2.vpce.amazonaws.com|backup-storage.ap-south-2.amazonaws.com|*.prod.ap-south-2.storage.cryo.aws.a2z.com|backup-storage.ap-south-2.api.aws","","false"
"18.60.245.44","orchestration.prod.ap-south-2.hydratest.aws.a2z.com","","","","","orchestration.prod.ap-south-2.hydratest.aws.a2z.com","","false"
"18.60.245.58","fe.dsp-public006-ap-south-2.dispatch.codedeploy.a2z.com","","","","","fe.dsp-public006-ap-south-2.dispatch.codedeploy.a2z.com","","false"
"18.60.245.84","fgili.techved.us","","","","","fgili.techved.us","","false"
"18.60.245.78","api.ei.prismatica.ai","","","","","api.ei.prismatica.ai","","false"
"18.60.245.81","vibrant-kilby.18-60-245-81.plesk.page","","","","","vibrant-kilby.18-60-245-81.plesk.page","","false"
"18.60.245.95","kube-apiserver","","","","","9260fa32e52f9fe19dd96dc71a92618c.yl4.ap-south-2.eks.amazonaws.com|ip-10-0-48-166.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.101.133|10.0.48.166","false"
"18.60.245.113","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.60.245.125","dashboard.maheshwarivisuals.com","","","","","dashboard.maheshwarivisuals.com|www.dashboard.maheshwarivisuals.com","","false"
"18.60.245.146","a.ap-south-2a.gamma.gui-connect.ssm.aws.dev","","","","","a.ap-south-2a.gamma.gui-connect.ssm.aws.dev","","false"
"18.60.245.147","www.euphonical.com","","","","","www.euphonical.com","","false"
"18.60.245.150","ap-south-2.prod.logsanalysisdp01.cloudwatchlogs.aws.dev","","","","","ap-south-2.prod.logsanalysisdp01.cloudwatchlogs.aws.dev","","false"
"18.60.245.187","api.ninjasu.com","","","","","api.ninjasu.com","","false"
"18.60.245.177","kube-apiserver","","","","","e16a92a5c9888ef5713de22a85911f24.sk1.ap-south-2.eks.amazonaws.com|ip-10-0-189-146.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.75.142|10.0.189.146","false"
"18.60.245.190","*.nstarxinc.com","","","","","*.nstarxinc.com|nstarxinc.com","","false"
"18.60.245.212","*.ap-south-2.es.amazonaws.com","","","","","*.ap-south-2.es.amazonaws.com","","false"
"18.60.245.236","fe.o-public004-ap-south-2.orpheus.codedeploy.a2z.com","","","","","fe.o-public004-ap-south-2.orpheus.codedeploy.a2z.com","","false"
"18.60.245.239","*.emsigner.com","","","","","*.emsigner.com|emsigner.com","","false"
"18.60.245.243","*.iciciprulife.com","ICICI Prudential Life Insurance Company Limited","IN","Mumbai","Maharashtra","*.iciciprulife.com|iciciprulife.com","","false"
"18.60.246.11","*.ap-south-2.es.amazonaws.com","","","","","*.ap-south-2.es.amazonaws.com","","false"
"18.60.246.21","pbfintechaa.com","","","","","pbfintechaa.com|*.pbfintechaa.com","","false"
"18.60.246.22","kube-apiserver","","","","","8f9a5458d72f9875f1a9e152b803e93d.sk1.gamma.ap-south-2.clusters.wesley.amazonaws.com|ip-172-16-53-245.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.197|172.16.53.245","false"
"18.60.246.27","redcap.csa-india.org","","","","","redcap.csa-india.org","","false"
"18.60.246.44","*.ap-south-2.es.amazonaws.com","","","","","*.ap-south-2.es.amazonaws.com","","false"
"18.60.246.96","kube-apiserver","","","","","23871405400b8cc56a223f3e05e58435.yl4.ap-south-2.eks.amazonaws.com|ip-172-16-120-253.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.3.145|172.16.120.253","false"
"18.60.246.113","ap-south-2.prod.hooks.cloudformation.aws.dev","","","","","ap-south-2.prod.hooks.cloudformation.aws.dev","","false"
"18.60.246.110","backup-instant-access.ap-south-2.amazonaws.com","","","","","backup-instant-access.ap-south-2.amazonaws.com","","false"
"18.60.246.126","*.ap-south-2.es.amazonaws.com","","","","","*.ap-south-2.es.amazonaws.com","","false"
"18.60.246.148","*.theunitybank.com","","","","","*.theunitybank.com","","false"
"18.60.246.162","api.gomeowpk.com","","","","","api.gomeowpk.com","","false"
"18.60.246.169","client-cp.storagegateway.ap-south-2.amazonaws.com","","","","","client-cp.storagegateway.ap-south-2.amazonaws.com|*.storagegateway.ap-south-2.vpce.amazonaws.com|controlplane-storagegateway.ap-south-2.api.aws","","false"
"18.60.246.170","*.ap-south-2.es.amazonaws.com","","","","","*.ap-south-2.es.amazonaws.com","","false"
"18.60.246.167","dispatcher-pod02.ap-south-2.prod.pipe.eventbridge.aws.dev","Amazon.com Inc.","US","Seattle","Washington","dispatcher-pod02.ap-south-2.prod.pipe.eventbridge.aws.dev|onebox.dispatcher-pod02.ap-south-2.prod.pipe.eventbridge.aws.dev|pipes-data.ap-south-2.amazonaws.com|*.pipes-data.ap-south-2.vpce.amazonaws.com","","false"
"18.60.246.175","kube-apiserver","","","","","526d8ceacaea20954d171297bfa2841d.sk1.ap-south-2.eks.amazonaws.com|ip-172-16-38-77.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.114.21|172.16.38.77","false"
"18.60.246.181","lb-c01-hyd100.gamma.ap-south-2.auth.eks.aws.dev","","","","","lb-c01-hyd100.gamma.ap-south-2.auth.eks.aws.dev|hyd100.gamma.ap-south-2.auth.eks.aws.dev|*.eks-auth.gamma.ap-south-2.vpce.amazonaws.com|gamma.ap-south-2.auth.eks.aws.dev","","false"
"18.60.246.182","*.zsdklogin.net","","","","","*.zsdklogin.net","","false"
"18.60.246.193","*.capabilities.ap-south-2.gamma.ccs.eks.aws.dev","","","","","*.capabilities.ap-south-2.gamma.ccs.eks.aws.dev","","false"
"18.60.246.194","kube-apiserver","","","","","d6eecb4f990878d955d3d7681bc98947.sk1.ap-south-2.eks.amazonaws.com|ip-172-16-187-6.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.144.68|172.16.187.6","false"
"18.60.246.207","*.ap-south-2.es.amazonaws.com","","","","","*.ap-south-2.es.amazonaws.com","","false"
"18.60.246.212","internal.redshift-serverless.ap-south-2.amazonaws.com","","","","","internal.redshift-serverless.ap-south-2.amazonaws.com","","false"
"18.60.246.219","*.in.kaleyra.ai","","","","","*.in.kaleyra.ai|in.kaleyra.ai","","false"
"18.60.246.229","ip-10-0-43-131.ap-south-2.compute.internal","Amazon.com Svcs","","","","|ubiquity.cedexis.ap-south-2.gamma.endpoints.ubiquity.aws.a2z.com","","true"
