IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.183.194.89","staffr.codes","","","","","staffr.codes|*.staffr.codes","","false"
"35.183.194.92","academyhillmedical.com","","","","","*.academyhillmedical.com|academyhillmedical.com","","false"
"35.183.194.98","presentia.filogiciel.com","","","","","presentia.filogiciel.com|www.presentia.filogiciel.com|demo.filogiciel.com|apel-dev.filogiciel.com","","false"
"35.183.194.106","*.kpmgcompliancecenter.com","","","","","*.kpmgcompliancecenter.com","","false"
"35.183.194.107","www.example.com","Bitnami","","","","","","true"
"35.183.194.117","*.testschoolmessenger.ca","","","","","*.testschoolmessenger.ca","","false"
"35.183.194.131","*.linguistixtank.com","","","","","*.linguistixtank.com|www.linguistixtank.com|linguistixtank.com","","false"
"35.183.194.132","*.imw.motorolasolutions.ca","Motorola Solutions Inc","US","Schaumburg","IL","*.imw.motorolasolutions.ca|imw.motorolasolutions.ca","","false"
"35.183.194.134","app.dommma.com","","","","","app.dommma.com","","false"
"35.183.194.135","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"35.183.194.147","qa.shiip.ca","","","","","qa.shiip.ca|*.qa.shiip.ca","","false"
"35.183.194.156","ip-172-31-47-243","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-47-243|ip-172-31-47-243.us-east-2.compute.internal","","true"
"35.183.194.159","k8s.propertyvista.ca","","","","","k8s.propertyvista.ca|*.support.k8s.propertyvista.ca|*.sandbox.k8s.propertyvista.ca|*.prod.k8s.propertyvista.ca|*.k8s.propertyvista.ca|*.migration.k8s.propertyvista.ca|*.recovery.k8s.propertyvista.ca","","false"
"35.183.194.162","direct.ca-central-1.prod.endpoints.ubiquity.aws.a2z.com","","","","","direct.ca-central-1.prod.endpoints.ubiquity.aws.a2z.com|*.cedexis.ap-northeast-1.prod.endpoints.ubiquity.aws.a2z.com|*.direct.ca-central-1.prod.endpoints.ubiquity.aws.a2z.com|*.ubiquity.ca-central-1.prod.endpoints.ubiquity.aws.a2z.com|ubiquity.ca-central-1.prod.endpoints.ubiquity.aws.a2z.com","","false"
"35.183.194.164","*.ampthink.com","","","","","*.ampthink.com|ampthink.com","","false"
"35.183.194.163","*.chromeriver-processing.com","","","","","*.chromeriver-processing.com","","false"
"35.183.194.161","ccmstage.treat.ca","","","","","ccmstage.treat.ca|www.ccmstage.treat.ca","","false"
"35.183.194.177","*.h1oudiuv8ltv2.ca-central-1.cs.amazonlightsail.com","","","","","*.h1oudiuv8ltv2.ca-central-1.cs.amazonlightsail.com","","false"
"35.183.194.179","*.supermunn.net","","","","","*.supermunn.net","","false"
"35.183.194.180","api.easyreg2023.ca","","","","","api.easyreg2023.ca","","false"
"35.183.194.186","*.ips-ai.com","","","","","*.ips-ai.com","","false"
