IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.237.72.194","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.237.72.204","cfg-finance.my3cx.fr","","","","","cfg-finance.my3cx.fr","","false"
"15.237.72.209","*.fmapp.cloud","","","","","*.fmapp.cloud|fmapp.cloud","","false"
"15.237.72.222","turinconsaona.com","","","","","turinconsaona.com|www.turinconsaona.com","","false"
"15.237.72.253","example.com","","","","","","","true"
"15.237.72.254","15.237.72.254","","","","","","","false"
"15.237.72.188","telewebion.com","","","","","*.simra.cloud|*.telewebion.com|*.telewebion.ir|simra.cloud|telewebion.com|telewebion.ir","","false"
"15.237.73.195","*.s3.eu-west-3.vpce.amazonaws.com","","","","","*.s3.eu-west-3.vpce.amazonaws.com|s3.eu-west-3.vpce.amazonaws.com","","false"
"15.237.73.193","*.s3.eu-west-3.vpce.amazonaws.com","","","","","*.s3.eu-west-3.vpce.amazonaws.com|s3.eu-west-3.vpce.amazonaws.com","","false"
"15.237.73.197","*.s3.eu-west-3.vpce.amazonaws.com","","","","","*.s3.eu-west-3.vpce.amazonaws.com|s3.eu-west-3.vpce.amazonaws.com","","false"
"15.237.73.194","*.s3.eu-west-3.vpce.amazonaws.com","","","","","*.s3.eu-west-3.vpce.amazonaws.com|s3.eu-west-3.vpce.amazonaws.com","","false"
"15.237.73.196","*.s3.eu-west-3.vpce.amazonaws.com","","","","","*.s3.eu-west-3.vpce.amazonaws.com|s3.eu-west-3.vpce.amazonaws.com","","false"
"15.237.73.192","*.s3.eu-west-3.vpce.amazonaws.com","","","","","*.s3.eu-west-3.vpce.amazonaws.com|s3.eu-west-3.vpce.amazonaws.com","","false"
"15.237.74.17","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.237.74.28","example.com","","","","","","","true"
"15.237.74.29","cuisinella-stnazaire.my3cx.fr","","","","","cuisinella-stnazaire.my3cx.fr","","false"
"15.237.74.45","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.237.74.52","www.palaeotypographical.com","","GF","","","www.palaeotypographical.com","","false"
"15.237.74.84","Plesk","Plesk","CH","Schaffhausen","","","","true"
"15.237.74.98","odaproxy.backupsfdc.io","","","","","odaproxy.backupsfdc.io","","false"
"15.237.74.99","help.offershub.com","","","","","help.offershub.com","","false"
"15.237.74.112","example.com","","","","","","","true"
"15.237.74.114","*.v.m1.ew3.app.chime.aws","","","","","*.v.m1.ew3.app.chime.aws","","false"
"15.237.74.116","1.mexico.rlhsm.spiws.net","SomeOrganization","--","SomeCity","SomeState","","","true"
"15.237.74.122","","mkcert development certificate","","","","localhost.io","","false"
"15.237.74.128","site-dev.sezaam.fr","","","","","site-dev.sezaam.fr","","false"
"15.237.74.131","TRAEFIK DEFAULT CERT","","","","","b259e001154e5f1dca151c47acdd2031.33f07ea14cb34c9e2f63d36bbb0a0582.traefik.default","","true"
"15.237.74.137","undum.com","","","","","undum.com","","false"
"15.237.74.146","docker.tada.brussels","","","","","docker.tada.brussels","","false"
"15.237.74.140","morgane-diffusion.my3cx.fr","","","","","morgane-diffusion.my3cx.fr","","false"
"15.237.74.147","store.redfrogs.co.za","","","","","store.redfrogs.co.za","","false"
"15.237.74.213","zeit.co","","","","","","","true"
"15.237.74.197","itoptraining.com","ITOP TRAINING ADVANCED SL.","ES","Madrid","Comunidad de Madrid","itoptraining.com|CAMPUS.EMERGAL.COM|campus.domusvi.es|plataforma.grupoforma-t.es|campus.lussacformacion.com|campus.ceronicex.es|campus.beoneacademy.es|campus.eraformacion.com|CAMPUS.AUTOESCUELASANJOSE.COM|CAMPUS.FENADISMERMADRID.ES|campus.formatrans.info|campus.ambulanciasasburgas.es|campus.sergesaformacion.com|campus.bigformacion.com|campus.cenaform.es|maude-online.com|aduo.campus-kalsa.net|aula.maudestudio.com|campus.iberdata21.com|aula.noainnova.com|campus.cefove.com|campus.mercamadridformacion.es|campusvirtual.bai-sa.es|campus.safeformacion.com|campus.fundacionsanrosendo.es|campus.ensino.es|campus.londoninstitute.com|campusadara.adaraformacion.com|certificadosprofesionalidad.auladirecta.com|certificadosprofesionalidad.grupoeuroformac.com|campus.cixformacion.com|campus.fundacionpascualtomas.org|campus.forma-tec.es|campus.formacom.es|campus.asergalicia.com|campus.acadinfo.org|virtual.bigformacion.com|virtual.domusvi.es|campus.aemos.es|e-learning.planform.es|formacion.mecohisa.com|aula.gosanidad.es|certificadosprofesionalidad.imasf.com|campus.ocaglobal.com|aula.formacioncip.com|formacion.grupobeca.com|aulaformacion.santamarialareal.org|aulafeda.noainnova.com|aulafedeto.noainnova.com|virtual.bigteam.es|aulaceoecepymecuenca.noainnova.com|campus2.academia-arca.com|campus.vaypem.com|campus.hotel-lo.com|campus.femete.es|formacion.asispa.org|campus.atendo.es|aula.cimo.org|campus.forquipre.es|cefoco.es|campus.doco.com|campus.alianzaformacion.com|campus.formasuronline.es|campus.gratianaturae.es|campus.afaor.com|campus.ara.gal","","false"
"15.237.74.248","zeit.co","","","","","","","true"
"15.237.75.6","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"15.237.75.30","TRAEFIK DEFAULT CERT","","","","","ce942013f89bad4845d8539302458f3e.d2b672a673a168f7182291abf259d839.traefik.default","","true"
"15.237.75.26","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"15.237.75.46","TRAEFIK DEFAULT CERT","","","","","57927ed157e90343d2f3d26f557fe1dd.230e38543e4425fc649ddcf501e87e77.traefik.default","","true"
"15.237.75.61","server.titan-demenagement.com","","","","","server.titan-demenagement.com|www.server.titan-demenagement.com","","false"
"15.237.75.101","playnorth.io","Play North Ltd","MT","","Sliema","playnorth.io|cra-test.playnorth.io|cra.playnorth.io","","false"
"15.237.75.98","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"15.237.75.106","ip-172-31-21-254.eu-west-3.compute.internal","","","","","ip-172-31-21-254.eu-west-3.compute.internal","","true"
"15.237.75.105","www.example.com","","","","","www.example.com","","true"
"15.237.75.108","www.example.com","Bitnami","","","","","","true"
"15.237.75.112","*.cloud.dedrone.com","","","","","*.cloud.dedrone.com|cloud.dedrone.com","","false"
"15.237.75.119","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"15.237.75.123","*.v.m2.ew3.app.chime.aws","","","","","*.v.m2.ew3.app.chime.aws","","false"
"15.237.75.127","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"15.237.75.151","15.237.75.151","","","","","","","true"
"15.237.75.141","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"15.237.75.148","trade.gulfex.io","","","","","trade.gulfex.io","","false"
"15.237.75.182","example.com","","","","","","","true"
