IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.207.30.140","*.ecbc.live.use1a.on.epicgames.com","","","","","*.ecbc.live.use1a.on.epicgames.com|*.ecbc.live.apn1a.on.epicgames.com|*.ecbc.live.euw1a.on.epicgames.com|*.ecosec.on.epicgames.com","","false"
"44.207.30.144","test.rocketmoney.dev","","","","","test.rocketmoney.dev|*.test.rocketmoney.dev","","false"
"44.207.30.147","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"44.207.30.154","rancherprd.fesa.group","","","","","rancherprd.fesa.group|rancherdev.fesa.group","","false"
"44.207.30.153","codereview.vesta.io","","","","","codereview.vesta.io","","false"
"44.207.30.159","impl.identity.cms.gov","US Department of Health and Human Services","US","Washington","District of Columbia","impl.identity.cms.gov","","false"
"44.207.30.163","*.us.staging.ci-twilio-proxy.com","","","","","*.us.staging.ci-twilio-proxy.com","","false"
"44.207.30.161","aws-proxy.integrations.cutover.com","","","","","aws-proxy.integrations.cutover.com","","false"
"44.207.30.165","*.yoplataforma-test.com","","","","","*.yoplataforma-test.com","","false"
"44.207.30.168","huikang01-foljsl7i.dev.pedp-remote.hashicorp.services","","","","","huikang01-foljsl7i.dev.pedp-remote.hashicorp.services|*.boundary.huikang01-foljsl7i.dev.pedp-remote.hashicorp.services|*.proxy.huikang01-foljsl7i.dev.pedp-remote.hashicorp.services","","false"
"44.207.30.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.207.30.196","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.207.30.205","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"44.207.30.210","*.stg.ipalette.app","","","","","*.stg.ipalette.app","","false"
"44.207.30.225","*.thunderturtle.io","","","","","*.thunderturtle.io|thunderturtle.io","","false"
"44.207.30.224","na.prod.unifiedprofileservice.profiles.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","na.prod.unifiedprofileservice.profiles.amazon.dev","","false"
"44.207.30.229","awsapps.luminaamericas.com","","","","","awsapps.luminaamericas.com","","false"
"44.207.30.235","*.pilyr.com","","","","","*.pilyr.com|pilyr.com","","false"
"44.207.30.233","pimverification-itest.us1.tracelink.com","TraceLink, Inc.","US","NORTH READING","Massachusetts","pimverification-itest.us1.tracelink.com|pimverification-itest.eu1.tracelink.com","","false"
"44.207.30.239","*.mountvernon.org","","","","","*.mountvernon.org","","false"
"44.207.30.242","kvhonline.com","","","","","kvhonline.com|*.kvhonline.com","","false"
"44.207.30.254","*.2n10dbs66tv9u.us-east-1.cs.amazonlightsail.com","","","","","*.2n10dbs66tv9u.us-east-1.cs.amazonlightsail.com","","false"
"44.207.31.3","*.danielbutlerdevops.com","","","","","*.danielbutlerdevops.com","","false"
"44.207.30.255","*.integralplatform.com","","","","","*.integralplatform.com|integralplatform.com|nemoapi.303net.net|nemo.303net.net|reporting.303net.net|glossary.303net.net","","false"
"44.207.31.9","gmgthemes.arcpublishing.com","","","","","gmgthemes.arcpublishing.com|*.outboundfeeds.gmgthemes.arcpublishing.com|*.gmgthemes.arcpublishing.com|*.sandbox.gmgthemes.arcpublishing.com|*.outboundfeeds-sandbox.gmgthemes.arcpublishing.com","","false"
"44.207.31.10","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.207.31.16","*.qa.bankrate.com","","","","","*.qa.bankrate.com","","false"
"44.207.31.18","sso.monitapp.io","","","","","sso.monitapp.io","","false"
"44.207.31.24","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.207.31.27","api-prod.parasense.net","","","","","api-prod.parasense.net","","false"
"44.207.31.33","*.sistemadati.com.br","","","","","*.sistemadati.com.br","","false"
"44.207.31.11","emft.securian.com","Securian Financial Group, Inc.","US","Saint Paul","Minnesota","emft.securian.com","","false"
"44.207.31.56","sandbox.cdn-net.com","","","","","sandbox.cdn-net.com","","false"
