IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.221.194.78","*.us-east-1.gamma.sev.amazonvideo.com","","","","","*.us-east-1.gamma.sev.amazonvideo.com|*.us-west-2.gamma.sev.amazonvideo.com|*.pdx.us-east-1.gamma.sev.amazonvideo.com|*.active-active.us-east-1.gamma.sev.amazonvideo.com|*.iad.eu-south-2.gamma.sev.amazonvideo.com|*.eu-south-2.gamma.sev.amazonvideo.com|*.xrr-opt-in.us-east-1.gamma.sev.amazonvideo.com|*.iad.eu-west-1.gamma.sev.amazonvideo.com|*.eu-west-1.gamma.sev.amazonvideo.com|*.gamma.sev.amazonvideo.com|*.zaz.eu-south-2.gamma.sev.amazonvideo.com|*.iad.us-east-1.gamma.sev.amazonvideo.com|*.dub.eu-west-1.gamma.sev.amazonvideo.com","","false"
"3.221.194.89","staging.api.vibrantherapeutics.com","","","","","staging.api.vibrantherapeutics.com|*.staging.api.vibrantherapeutics.com","","false"
"3.221.194.94","organizer.en.bushi-navi.com","","","","","organizer.en.bushi-navi.com","","false"
"3.221.194.100","lass.cell-1.gamma.us-east-1.nonprod.connect.aws.a2z.com","","","","","lass.cell-1.gamma.us-east-1.nonprod.connect.aws.a2z.com|*.lass.cell-1.gamma.us-east-1.nonprod.connect.aws.a2z.com","","false"
"3.221.194.113","traffic-manager-serving.use1.ascent-prod.sst1.net","","","","","traffic-manager-serving.use1.ascent-prod.sst1.net","","false"
"3.221.194.116","*.pulsus.mobi","","","","","*.pulsus.mobi","","false"
"3.221.194.121","olealimentos.com.br","","","","","olealimentos.com.br|www.olealimentos.com.br","","false"
"3.221.194.124","bidzoo.com","","","","","bidzoo.com|*.bidzoo.com","","false"
"3.221.194.134","*.ellevationdev.com","","","","","*.ellevationdev.com","","false"
"3.221.194.139","*.colleague.elluciancloud.com","","","","","*.colleague.elluciancloud.com","","false"
"3.221.194.149","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.221.194.164","blockchain-networks-1-dev-us-east-1.eks-dev.infura.org","","","","","blockchain-networks-1-dev-us-east-1.eks-dev.infura.org|*.blockchain-networks-1-dev-us-east-1.eks-dev.infura.org","","false"
"3.221.194.165","*.ft.inforcloudsuite.com","","","","","*.ft.inforcloudsuite.com","","false"
"3.221.194.172","*.product-aws-prod.nl.lexis.com","RELX INC.","US","New York","New York","*.product-aws-prod.nl.lexis.com|*.lexis.com|*.lexisnexis.com|*.nl.lexis.com|product-aws-prod.nl.lexis.com","","false"
"3.221.194.177","*.quantum-superbook.eks.qa-callrail.com","","","","","*.quantum-superbook.eks.qa-callrail.com","","false"
"3.221.194.178","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.221.194.183","test.transformation.cloud","","","","","test.transformation.cloud","","false"
"3.221.194.185","*.auctionmobility.com","","","","","*.auctionmobility.com|auctionmobility.com","","false"
"3.221.194.190","sivadescalzo.com","Magento Cloud","FR","","","","","true"
"3.221.194.196","kube-apiserver","","","","","e80d96c9236b5e9af7df3e71c203b3af.gr7.us-east-1.eks.amazonaws.com|ip-10-0-63-44.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.51.163|10.0.63.44","false"
"3.221.194.207","mytempol.com","","","","","mytempol.com|www.mytempol.com","","false"
"3.221.194.210","*.dev.heyarab.app","","","","","*.dev.heyarab.app|dev.heyarab.app","","false"
"3.221.194.211","labconnect.exactalabs.net","","","","","labconnect.exactalabs.net","","false"
