IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.67.131.95","vetguide.com.br","","","","","conteudo.vetguide.com.br|corporativo.vetguide.com.br|vetguide.com.br|web.vetguide.com.br|www.vetguide.com.br","","false"
"52.67.131.102","dnacenter.com","","","","","dnacenter.com|www.dnacenter.com|dnacenter.gt|dnacenter.com.bo|dnacentro.com.br|dnacenter.com.pa|dnacenter.co.cr|dnacenter.com.ni|dnacenter.hn|dnacenter.bz|dnacenter.com.ve","","false"
"52.67.131.100","*.integralmedica.com","","","","","*.integralmedica.com","","false"
"52.67.131.103","*.sandbox.vivoflash.net","","","","","*.sandbox.vivoflash.net","","false"
"52.67.131.121","beasabank.com.br","","","","","beasabank.com.br|*.beasabank.com.br|*.webhook.beasabank.com.br","","false"
"52.67.131.128","api.buloneraluro.com.ar","","","","","api.buloneraluro.com.ar|www.api.buloneraluro.com.ar","","false"
"52.67.131.141","kube-apiserver","","","","","1033a338d26c9f12b4eb1eeb167056d5.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-39-113.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.11.238|172.16.39.113","false"
"52.67.131.143","*.btgpactual.com","","","","","*.btgpactual.com","","false"
"52.67.131.146","lb.sfg.hom.cloud.itau.com.br","","","","","lb.sfg.hom.cloud.itau.com.br","","false"
"52.67.131.167","sifat.grupoaraucania.cl","","","","","sifat.grupoaraucania.cl","","false"
"52.67.131.164","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.131.172","*.flip.net.br","","","","","*.flip.net.br|flip.net.br","","false"
"52.67.131.168","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.131.177","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.131.183","dolomitiwine.portomontt.dev.br","","","","","dolomitiwine.portomontt.dev.br","","false"
"52.67.131.207","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"52.67.131.235","*.sa-east-1.osis.amazonaws.com","","","","","*.sa-east-1.osis.amazonaws.com|*.osis.sa-east-1.vpce.amazonaws.com","","false"
"52.67.131.229","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.131.236","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.67.131.238","kube-apiserver","","","","","c30ece3352c06c9987aa224f486654ad.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-35-231.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.42.238|10.0.35.231","false"
"52.67.131.239","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.131.247","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.131.249","*.proteccioncol.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.proteccioncol.splunkcloud.com|proteccioncol.splunkcloud.com|*.pvt.proteccioncol.splunkcloud.com|http-inputs-proteccioncol.splunkcloud.com|*.http-inputs-proteccioncol.splunkcloud.com|akamai-inputs-proteccioncol.splunkcloud.com|*.akamai-inputs-proteccioncol.splunkcloud.com|http-inputs-ack-proteccioncol.splunkcloud.com|*.http-inputs-ack-proteccioncol.splunkcloud.com|http-inputs-firehose-proteccioncol.splunkcloud.com|*.http-inputs-firehose-proteccioncol.splunkcloud.com|idm-proteccioncol.splunkcloud.com|*.idm-proteccioncol.splunkcloud.com|pvt.proteccioncol.splunkcloud.com","","false"
"52.67.131.255","api.sa-east-1.prod.starlord.searchservices.aws.dev","","","","","api.sa-east-1.prod.starlord.searchservices.aws.dev","","false"
"52.67.132.1","*.mistral.com.br","","","","","*.mistral.com.br|mistral.com.br","","false"
"52.67.132.11","kube-apiserver","","","","","bdc06507908624cb5be5efebd5166069.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-60-233.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.159.134|10.0.60.233","false"
"52.67.132.15","*.faast.cl","","","","","*.faast.cl|faast.cl","","false"
"52.67.132.26","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"52.67.132.32","flocoservices.deepseedsolutions.com","","","","","flocoservices.deepseedsolutions.com","","false"
"52.67.132.31","*.prod-sa.ultrasound.ai","","","","","*.prod-sa.ultrasound.ai|prod-sa.ultrasound.ai","","false"
"52.67.132.57","canary-13.c2.reg.sa-east-1.prod.amr.shield.aws.dev","","","","","canary-13.c2.reg.sa-east-1.prod.amr.shield.aws.dev","","false"
"52.67.132.60","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.132.72","*.azeusconvene.com","","","","","*.azeusconvene.com|azeusconvene.com","","false"
"52.67.132.74","*.iws-hybrid.trendmicro.com","","","","","*.iws-hybrid.trendmicro.com|iws-hybrid.trendmicro.com","","false"
"52.67.132.82","clara.cc","","","","","clara.cc|*.clara.cc","","false"
"52.67.132.98","*.samsungcloud.tv","Samsung Electronics CO., LTD.","KR","Suwon-si","Gyeonggi-do","*.samsungcloud.tv|samsungcloud.tv","","false"
"52.67.132.108","*.alexandrebirman.com.br","","","","","*.alexandrebirman.com.br|alexandrebirman.com.br","","false"
"52.67.132.113","kube-apiserver","","","","","3755fd98cc55f76c2dcdef59c158e557.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-49-213.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.33.71|172.16.49.213","false"
"52.67.132.115","global.whip.live-video.net","","","","","global.whip.live-video.net|redir-sa-east-1.whip.live-video.net","","false"
"52.67.132.118","*.cuponomia.com.br","","","","","*.cuponomia.com.br|cuponomia.com.br","","false"
"52.67.132.127","api-studio.adshouse.net","","","","","api-studio.adshouse.net","","false"
"52.67.132.128","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.132.130","*.sprinklr.com","","","","","*.sprinklr.com","","false"
"52.67.132.133","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"52.67.132.144","*.brplatform99.com","","","","","*.brplatform99.com","","false"
"52.67.132.167","*.brbseguros.com.br","","","","","*.brbseguros.com.br|brbseguros.com.br","","false"
"52.67.132.172","*.d9h4r65hgzr7e.sa-east-1.cs.amazonlightsail.com","","","","","*.d9h4r65hgzr7e.sa-east-1.cs.amazonlightsail.com","","false"
"52.67.132.171","thea-profile-api.vfg.app","","","","","thea-profile-api.vfg.app|thea-content-api.vfg.app|thea-academic-api.vfg.app","","false"
"52.67.132.179","motor.goatable.app","","","","","motor.goatable.app","","false"
"52.67.132.183","gear-tecnorise.com","","","","","gear-tecnorise.com|*.gear-tecnorise.com","","false"
"52.67.132.192","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"52.67.132.207","imsearch.prod.sa-east-1.ml-platform.aws.a2z.com","","","","","imsearch.prod.sa-east-1.ml-platform.aws.a2z.com","","false"
"52.67.132.208","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.132.232","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.132.245","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"52.67.133.1","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"52.67.133.9","sa-east-1.tjservices.in","","","","","sa-east-1.tjservices.in","","false"
