IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.216.34.91","crouton.tk","","","","","crouton.tk","","false"
"18.216.34.92","*.payroll.ph","","","","","*.payroll.ph","","false"
"18.216.34.78","accounts.dev1.autocartruck.org","","","","","accounts.dev1.autocartruck.org","","false"
"18.216.34.106","txmortgagefinance.com","","","","","txmortgagefinance.com|*.txmortgagefinance.com","","false"
"18.216.34.81","*.hutchgames.io","","","","","*.hutchgames.io|hutchgames.io","","false"
"18.216.34.109","rightplaceconsulting.com","","","","","rightplaceconsulting.com|www.rightplaceconsulting.com","","false"
"18.216.34.120","dps.mn.gov","State of Minnesota","US","","Minnesota","dps.mn.gov|911.dps.mn.gov|age.dps.mn.gov|amberalert.mn.gov|armer.dps.mn.gov|bca.dps.mn.gov|buckleupkids.dps.mn.gov|buckleupkids.mn.gov|crimealert.mn.gov|drive.mn.gov|drivesmartmn.org|dvs.dps.mn.gov|ecn.dps.mn.gov|epcra.dps.mn.gov|handsfreemn.com|handsfreemn.org|hsem.dps.mn.gov|minnesotaignitioninterlock.org|mntrooper.com|motorcyclesafety.org|msp.dps.mn.gov|ojp.dps.mn.gov|ops.dps.mn.gov|ots.dps.mn.gov|pdpaboard.mn.gov|post.mn.gov|realid.dps.mn.gov|safeandsecuremn.org|schoolsafetycenter.dps.mn.gov|secb.dps.mn.gov|seoc.dps.mn.gov|severeweather.dps.mn.gov|sfm.dps.mn.gov|spotlightoncrime.com|spotlightoncrime.org|winterweather.dps.mn.gov|www.dps.mn.gov|www.minnesotaignitioninterlock.org|www.mntrooper.com|www.motorcyclesafety.org|www.post.state.mn.us|www.spotlightoncrime.com|www.spotlightoncrime.org","","false"
"18.216.34.128","seleccion.tecnimaq.com","","","","","seleccion.tecnimaq.com","","false"
"18.216.34.139","www.example.com","","","","","","","true"
"18.216.34.149","infoanalise.com.br","","","","","infoanalise.com.br|*.infoanalise.com.br","","false"
"18.216.34.154","dev02.aoms-tech.com","","","","","dev02.aoms-tech.com","","false"
"18.216.34.147","*.devinteropland.com","","","","","*.devinteropland.com","","false"
"18.216.34.160","default","","","","","","","true"
"18.216.34.152","*.anytimepediatrics.com","","","","","*.anytimepediatrics.com","","false"
"18.216.34.161","protocol.patto.kuruma-base.jp","","","","","protocol.patto.kuruma-base.jp","","false"
"18.216.34.165","qa.speak.help","","","","","qa.speak.help","","false"
"18.216.34.167","*.ecolane.com","","","","","*.ecolane.com|ecolane.com","","false"
"18.216.34.174","assessments.api.prd.istation.com","","","","","assessments.api.prd.istation.com","","false"
"18.216.34.178","playtri.identity-solutions.org","","","","","playtri.identity-solutions.org","","false"
"18.216.34.194","www.epcfm.com","","","","","www.epcfm.com","","false"
"18.216.34.205","ip-172-31-9-72.us-east-2.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.216.34.236","*.awsdsgnonprod.com","","","","","*.awsdsgnonprod.com","","false"
"18.216.34.241","admin.vibra.la","","","","","admin.vibra.la","","false"
"18.216.35.21","*.e6k717ksimpmo.us-east-2.cs.amazonlightsail.com","","","","","*.e6k717ksimpmo.us-east-2.cs.amazonlightsail.com","","false"
"18.216.35.27","*.iga.mficsie.com","","","","","*.iga.mficsie.com|iga.mficsie.com","","false"
