IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.7.80.95","*.rpc.blxrbdn.com","","","","","*.rpc.blxrbdn.com","","false"
"52.7.80.98","*.bingobash.com","","","","","*.bingobash.com|bingobash.com","","false"
"52.7.80.99","highschoolbadminton.com","","","","","highschoolbadminton.com|www.highschoolbadminton.com","","false"
"52.7.80.102","*.bluesteel.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.bluesteel.splunkcloud.com|bluesteel.splunkcloud.com|*.pvt.bluesteel.splunkcloud.com|http-inputs-bluesteel.splunkcloud.com|*.http-inputs-bluesteel.splunkcloud.com|akamai-inputs-bluesteel.splunkcloud.com|*.akamai-inputs-bluesteel.splunkcloud.com|http-inputs-ack-bluesteel.splunkcloud.com|*.http-inputs-ack-bluesteel.splunkcloud.com|http-inputs-firehose-bluesteel.splunkcloud.com|*.http-inputs-firehose-bluesteel.splunkcloud.com|pvt.bluesteel.splunkcloud.com","","false"
"52.7.80.104","nerd.kensho.com","","","","","nerd.kensho.com|nerd.us-east-1.kensho.com","","false"
"52.7.80.110","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.7.80.115","georgiapowersmartusage.com","","","","","georgiapowersmartusage.com|www.georgiapowersmartusage.com","","false"
"52.7.80.122","weblate.ancloud.org","","","","","weblate.ancloud.org","","false"
"52.7.80.126","*.webdamdb.com","","","","","*.webdamdb.com","","false"
"52.7.80.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.7.80.133","*.treering.com","","","","","*.treering.com|full.treering.com|book.treering.com|*.brsll.treering.com|thumb.treering.com|*.cgff.treering.com|print.treering.com|asset.treering.com|*.internal.treering.com","","false"
"52.7.80.151","relatorios.atletico.com.br","","","","","relatorios.atletico.com.br","","false"
"52.7.80.154","dr.qa.servicebench.com","","","","","dr.qa.servicebench.com|test.servicebench.com","","false"
"52.7.80.162","kube-apiserver","","","","","e31064b502a100d1fceacdaf28099be6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-117-240.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.105.109|172.16.117.240","false"
"52.7.80.163","mass-entry.sportngin.com","","","","","mass-entry.sportngin.com|mass-entry.sportsengine.com","","false"
"52.7.80.170","tproms-usrauth-prod-tproms.tproms.toyota.com","","","","","tproms-usrauth-prod-tproms.tproms.toyota.com","","false"
"52.7.80.173","inventoryiq.io","","","","","inventoryiq.io|*.inventoryiq.io","","false"
"52.7.80.175","mediatailor.us-east-1.amazonaws.com","","","","","mediatailor.us-east-1.amazonaws.com|*.mediatailor.us-east-1.api.aws|*.mediatailor.us-east-1.amazonaws.com|mediatailor.us-east-1.api.aws","","false"
"52.7.80.184","*.8vzf3zqf5wv3r.us-east-1.cs.amazonlightsail.com","","","","","*.8vzf3zqf5wv3r.us-east-1.cs.amazonlightsail.com","","false"
"52.7.80.190","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.7.80.196","*.edusfera.com.br","","","","","*.edusfera.com.br|edusfera.com.br","","false"
"52.7.80.195","synapticice.com","","","","","synapticice.com","","false"
"52.7.80.202","recetaonline.ar","","","","","recetaonline.ar|*.recetaonline.ar","","false"
"52.7.80.220","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.7.80.222","wish2you.live","","","","","latestcrunch.in|wish2you.live|www.latestcrunch.in|www.wish2you.live","","false"
"52.7.80.223","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.7.80.225","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.7.80.227","integratedrental.com","","","","","integratedrental.com|*.integratedrental.com","","false"
"52.7.80.234","buy2.coveragex.com","","","","","buy2.coveragex.com","","false"
"52.7.80.241","*.cnevids.com","","","","","*.cnevids.com","","false"
"52.7.80.243","*.socure.com","","","","","*.socure.com|socure.com","","false"
"52.7.80.245","*.stevenmassaroclouddev.helpapp.io","","","","","*.stevenmassaroclouddev.helpapp.io","","false"
"52.7.80.255","*.dev-auth.rithum.net","","","","","*.dev-auth.rithum.net","","false"
"52.7.81.1","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.7.81.2","kube-apiserver","","","","","0dc3e27a6bd6888dbb7c1b3f95eb76cc.yl4.eks-cluster.us-east-1.api.aws|ip-172-16-166-17.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdb1:91d3:ea39::1|2600:1f18:40fa:c703::3113|172.16.166.17","false"
"52.7.81.4","managed-tls-cerv2-s-ue1-23691bbd0b1a.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-cerv2-s-ue1-23691bbd0b1a.cloudos.autodesk.com|di-km.cerv2-s-ue1.cloudos.autodesk.com","","false"
"52.7.81.5","WMSvc-EDB-OMNI-PROD01","","","","","","","true"
"52.7.81.11","test-cms-rioc.mea-fast.com","The White Stone Group LLC","US","Dunwoody","Georgia","test-cms-rioc.mea-fast.com|www.test-cms-rioc.mea-fast.com","","false"
"52.7.81.17","rgs.rubygames.tech","","","","","rgs.rubygames.tech|*.dev.rgs.rubygames.tech","","false"
"52.7.81.23","kube-apiserver","","","","","79a4335fa68def74913193b9180aab60.gr7.us-east-1.eks.amazonaws.com|ip-172-16-166-28.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.215.210.181|172.16.166.28","false"
"52.7.81.29","pfgaws-romantic-jang-s61v9h7.cribl.cloud","","","","","pfgaws-romantic-jang-s61v9h7.cribl.cloud|default.pfgaws.romantic-jang-s61v9h7.cribl.cloud|in.pfgaws-default-romantic-jang-s61v9h7.cribl.cloud|*.pfgaws.romantic-jang-s61v9h7.cribl.cloud","","false"
"52.7.81.32","kube-apiserver","","","","","f1e6e225bbf472705547240bc38a1701.gr7.us-east-1.eks.amazonaws.com|ip-172-16-103-197.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.30.181|172.16.103.197","false"
"52.7.81.39","dev.facelift.beckett.com","","","","","dev.facelift.beckett.com|*.dev.facelift.beckett.com","","false"
"52.7.81.40","*.pushd.com","","","","","*.pushd.com","","false"
"52.7.81.45","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.7.81.48","*.versapay.com","VersaPay ULC","CA","Toronto","Ontario","*.versapay.com|versapay.com","","false"
"52.7.81.54","richvigorito01-0riys9os.dev.pedp-remote.hashicorp.services","","","","","richvigorito01-0riys9os.dev.pedp-remote.hashicorp.services|*.proxy.richvigorito01-0riys9os.dev.pedp-remote.hashicorp.services|*.boundary.richvigorito01-0riys9os.dev.pedp-remote.hashicorp.services","","false"
"52.7.81.63","kube-apiserver","","","","","d8e13b03d271e09f2a3400829a9f7f71.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-100.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.13.187|172.16.105.100","false"
"52.7.81.73","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"52.7.81.76","msl.daiichi.epikast.com","","","","","msl.daiichi.epikast.com","","false"
"52.7.81.87","eccobeta.amazon.com","Amazon.com Inc.","US","Seattle","Washington","eccobeta.amazon.com","","false"
"52.7.81.102","*.ec.matc.edu","Ellucian Company LLC","US","Reston","Virginia","*.ec.matc.edu","","false"
"52.7.81.110","*.kapital.com","","","","","*.kapital.com","","false"
"52.7.81.114","kube-apiserver","","","","","d6cbfdcca52d824fcd21594e57f1d2ff.gr7.us-east-1.eks.amazonaws.com|ip-172-16-108-111.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.2.155|172.16.108.111","false"
"52.7.81.117","*.dtv39ff6y1g3t.us-east-1.cs.amazonlightsail.com","","","","","*.dtv39ff6y1g3t.us-east-1.cs.amazonlightsail.com","","false"
"52.7.81.125","*.apogeenet.net","Apogee Telecom, INC.","US","Austin","Texas","*.apogeenet.net|apogeenet.net","","false"
"52.7.81.130","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"52.7.81.139","copecart.com","","","","","copecart.com|*.prod.copecart.com|*.copecart.com|*.shop.usa.copecart.com|*.shop.copecart.com","","false"
"52.7.81.146","mcprod.ritescreen.com","Magento Cloud","FR","","","","","true"
"52.7.81.147","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"52.7.81.154","*.beta-us-east-1.bcdg.bifrost.billing.aws.dev","","","","","*.beta-us-east-1.bcdg.bifrost.billing.aws.dev|beta-us-east-1.bcdg.bifrost.billing.aws.dev","","false"
"52.7.81.157","*.tylertech.com","Tyler Technologies","US","","Texas","*.tylertech.com|tylertech.com","","false"
"52.7.81.169","taomarketcap.com","","","","","taomarketcap.com|*.taomarketcap.com","","false"
"52.7.81.174","aicouncil.temphost.net","","","","","aicouncil.temphost.net","","false"
"52.7.81.172","*.axwaycloud.com","Axway, Inc.","US","Scottsdale","Arizona","*.axwaycloud.com|axwaycloud.com","","false"
"52.7.81.184","*.copyright.com","","","","","*.copyright.com|copyright.com","","false"
"52.7.81.188","honortoday-staging.org","","","","","honortoday-staging.org|*.honortoday-staging.org","","false"
"52.7.81.194","BluepineSoftwareRD","","","","","","","true"
"52.7.81.198","depositenrollment.adp.com","Automatic Data Processing, Inc.","US","Roseland","New Jersey","depositenrollment.adp.com","","false"
"52.7.81.205","www.longportsecurity.com.co","","","","","www.longportsecurity.com.co|*.longportsecurity.com.co","","false"
"52.7.81.210","openvpn.hcommons.org","","","","","openvpn.hcommons.org","","false"
"52.7.81.214","*.mspmsp.com","","","","","*.mspmsp.com|mspmsp.com","","false"
"52.7.81.219","spxtest.net","","","","","spxtest.net|*.spxtest.net","","false"
"52.7.81.222","*.labeling.us-east-1.sagemaker.aws","","","","","*.labeling.us-east-1.sagemaker.aws","","false"
"52.7.81.224","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.7.81.227","*.prod.midlcloud.com","","","","","*.prod.midlcloud.com","","false"
"52.7.81.237","wp100.sagitta-online.com","","","","","wp100.sagitta-online.com","","false"
"52.7.81.253","staging.env.paanalytics.com","","","","","staging.env.paanalytics.com|*.staging.env.paanalytics.com","","false"
"52.7.82.1","*.feature.placeitcode.net","","","","","*.feature.placeitcode.net","","false"
"52.7.82.0","*.hf8c3em6k4ukk.us-east-1.cs.amazonlightsail.com","","","","","*.hf8c3em6k4ukk.us-east-1.cs.amazonlightsail.com","","false"
"52.7.82.9","zomohealth.com","","","","","zomohealth.com|www.zomohealth.com|*.zomohealth.com","","false"
"52.7.82.10","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.7.82.14","poc.dopamine.inspirit-nonprod.mml.cloud","","","","","poc.dopamine.inspirit-nonprod.mml.cloud","","false"
"52.7.82.25","*.somosbelcorp.com","CETCO S.A.","PE","Lima","Lima","*.somosbelcorp.com|somosbelcorp.com","","false"
"52.7.82.27","kube-apiserver","","","","","d9f82ddfe717e6f3f39b01a0d596d7ea.gr7.us-east-1.eks.amazonaws.com|ip-10-0-120-250.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.73.48.109|10.0.120.250","false"
"52.7.82.33","*.imedidata.com","Medidata Solutions, INC.","US","New York","New York","*.imedidata.com|imedidata.com","","false"
"52.7.82.44","binance.org","","","","","binance.org|*.starsbiz.org|starsbiz.org|*.binance.org","","false"
"52.7.82.47","sitecircle.co.uk","","","","","sitecircle.co.uk|apicdn.sitecircle.co.uk|api.sitecircle.co.uk|cdn.sitecircle.co.uk|www.sitecircle.co.uk|app.sitecircle.co.uk","","false"
"52.7.82.48","kube-apiserver","","","","","f8a001fb36bb4decf81d3ba530814587.gr7.us-east-1.eks.amazonaws.com|ip-172-16-52-128.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.205|172.16.52.128","false"
"52.7.82.53","kube-apiserver","","","","","920ab691428d74bbc868ce1632ac1946.gr7.us-east-1.eks.amazonaws.com|ip-172-16-110-205.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.113.142|172.16.110.205","false"
"52.7.82.57","*.crcle.dev","","","","","*.crcle.dev","","false"
"52.7.82.68","*.ubx.freshworks.com","","","","","*.ubx.freshworks.com","","false"
"52.7.82.70","dev.globaloverview.viacomcbs.com","Paramount Global","US","","New York","dev.globaloverview.viacomcbs.com|www.dev.globaloverview.viacomcbs.com","","false"
"52.7.82.72","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.7.82.75","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.7.82.78","svrcm3.com","","","","","*.svrcm3.com|svrcm3.com","","false"
"52.7.82.79","*.aws-p-prd.copyright.com","","","","","*.aws-p-prd.copyright.com","","false"
"52.7.82.103","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.7.82.105","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.7.82.106","*.c31.us-east-1.airflow.amazonaws.com","","","","","*.c31.us-east-1.airflow.amazonaws.com","","false"
"52.7.82.118","echo.argo.procareconnect.com","","","","","echo.argo.procareconnect.com","","false"
"52.7.82.120","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.7.82.123","questformcenter.com","","","","","questformcenter.com|*.questformcenter.com","","false"
"52.7.82.125","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.7.82.126","*.hotfix.atssoftware.com","","","","","*.hotfix.atssoftware.com|hotfix.atssoftware.com","","false"
"52.7.82.133","*.fusionfit.io","","","","","*.fusionfit.io","","false"
"52.7.82.134","assurant-asc3.nicecloudsvc.com","","","","","assurant-asc3.nicecloudsvc.com","","false"
"52.7.82.139","kube-apiserver","","","","","bebb2cc7bf107a4433693eafdf1cd944.gr7.us-east-1.eks.amazonaws.com|ip-172-16-160-40.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.151.53.38|172.16.160.40","false"
"52.7.82.155","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.7.82.157","kube-apiserver","","","","","d6db7ea5ebdfdebf4a801677f835d183.gr7.us-east-1.eks.amazonaws.com|ip-172-16-169-56.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.93.15.233|172.16.169.56","false"
"52.7.82.158","*.foundationmedicine.com","","","","","*.foundationmedicine.com","","false"
"52.7.82.164","app-rails.platform-test-dev.navateam.com","","","","","app-rails.platform-test-dev.navateam.com","","false"
"52.7.82.165","localhost","","","","","","","true"
"52.7.82.170","*.f4jlb3guvbdvk.us-east-1.cs.amazonlightsail.com","","","","","*.f4jlb3guvbdvk.us-east-1.cs.amazonlightsail.com","","false"
"52.7.82.171","tier-2-mcp.app.shipveho.com","","","","","tier-2-mcp.app.shipveho.com","","false"
"52.7.82.176","cge-api.demo.inflectionmedicine.com","","","","","cge-api.demo.inflectionmedicine.com","","false"
"52.7.82.177","*.businessnewsdaily.com","","","","","*.businessnewsdaily.com|businessnewsdaily.com","","false"
"52.7.82.178","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"52.7.82.189","swiss.antpk.co","","","","","swiss.antpk.co","","false"
"52.7.82.190","client.example.com","Self-Signed","US","","","","","true"
"52.7.82.192","*.testbikesystem.net","","","","","*.testbikesystem.net","","false"
"52.7.82.194","pb-dev-portal.staging.liveoak.bank","","","","","pb-dev-portal.staging.liveoak.bank","","false"
"52.7.82.199","*.bigcheese.uy","","","","","*.bigcheese.uy","","false"
"52.7.82.200","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.7.82.203","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.7.82.209","*.p43sr4t35261q.us-east-1.cs.amazonlightsail.com","","","","","*.p43sr4t35261q.us-east-1.cs.amazonlightsail.com","","false"
"52.7.82.212","*.contentwise.com","","","","","*.contentwise.com","","false"
"52.7.82.220","timetimer.vision33cloud.com","","","","","timetimer.vision33cloud.com","","false"
"52.7.82.234","*.pcifmhosting.com","","","","","*.pcifmhosting.com|pcifmhosting.com","","false"
"52.7.82.248","*.r18t11st4sec4.us-east-1.cs.amazonlightsail.com","","","","","*.r18t11st4sec4.us-east-1.cs.amazonlightsail.com","","false"
"52.7.82.202","rbcloud.rainbird.com","Rain Bird Corporation","US","Azusa","California","relay-rbcloud.rainbird.com|fw-rbcloud.rainbird.com|relay-stg-rbcloud.rainbird.com|relay-stg2-rbcloud.rainbird.com|fw-stg-rbcloud.rainbird.com|rdz-stg-rbcloud.rainbird.com|rdz-rbcloud.rainbird.com|relay2-rbcloud.rainbird.com","","false"
"52.7.82.251","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
