IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.71.166.185","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.71.166.186","aws-connect-macd-api-dev04.uhc.com","UnitedHealth Group Inc.","US","","Minnesota","aws-connect-macd-api-dev04.uhc.com","","false"
"52.71.166.191","*.activarco.com.ar","","","","","*.activarco.com.ar|activarco.com.ar","","false"
"52.71.166.194","datarouter.cfef.live.use1a.on.epicgames.com","","","","","datarouter.cfef.live.use1a.on.epicgames.com|datarouter-public-service-prod06.ol.epicgames.com|metric-public-service-prod.ol.epicgames.com|datarouter-public-service-prod.ol.epicgames.com|datarouter-public-service-prod06.ol.epicgames.net|datarouter-weighted.ol.epicgames.com|datarouter-admin-service-prod.ol.epicgames.net|datarouter-prod.ak.epicgames.com|datarouter-mobile.ol.epicgames.com|datarouter.ol.epicgames.com|datarouter-prod-origin.ak.epicgames.com|datarouter-internal.cfef.live.use1a.on.epicgames.com","","false"
"52.71.166.200","couragemusicdev.com","","","","","couragemusicdev.com|staging.couragemusicdev.com|development.couragemusicdev.com","","false"
"52.71.166.207","*.clustreo02.com","","","","","*.clustreo02.com","","false"
"52.71.166.210","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.71.166.211","stage.uprightvr.com","","","","","stage.uprightvr.com","","false"
"52.71.166.218","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.71.166.219","*.zillionairestudios.com","","","","","*.zillionairestudios.com","","false"
"52.71.166.229","*.tekra.com.gt","","","","","*.tekra.com.gt","","false"
"52.71.166.233","*.apps-devl-vpn.us.e29.c01.johndeerecloud.com","","","","","*.apps-devl-vpn.us.e29.c01.johndeerecloud.com|*.deere.com|*.tal.deere.com","","false"
"52.71.166.245","*.qa.repcard.io","","","","","*.qa.repcard.io","","false"
"52.71.166.253","*.demo-00.yotta.bot","","","","","*.demo-00.yotta.bot|demo-00.yotta.bot","","false"
"52.71.167.2","mp-npx-test.nikecloud.com","","","","","mp-npx-test.nikecloud.com|mc.mp-npx-test.nikecloud.com","","false"
"52.71.167.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.71.167.10","*.lab-vertzon.click","","","","","*.lab-vertzon.click","","false"
"52.71.167.15","kortid.klintraft.fo","","","","","kortid.klintraft.fo","","false"
"52.71.167.16","*.bego.ai","","","","","*.bego.ai|bego.ai","","false"
"52.71.167.12","vignesh.tumorsight.dev.simbiosys.cloud","","","","","vignesh.tumorsight.dev.simbiosys.cloud","","false"
"52.71.167.23","kube-apiserver","","","","","e50681ca574214128dc02c2d7f120bae.gr7.us-east-1.eks.amazonaws.com|ip-172-16-121-181.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.240.62.225|172.16.121.181","false"
"52.71.167.26","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.167.36","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.167.43","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.167.38","*.luzware.tel","","","","","*.luzware.tel|luzware.tel","","false"
"52.71.167.50","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.71.167.67","*.dysctest.com","","","","","*.dysctest.com","","false"
"52.71.167.73","financiamiento.desaws.compensar.co","","","","","financiamiento.desaws.compensar.co","","false"
