IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.213.214.58","www.bestloandeal.in","","","","","bestloandeal.in|www.bestloandeal.in","","false"
"13.213.214.153","*.vinbase.ai","","","","","*.vinbase.ai|vinbase.ai","","false"
"13.213.214.155","*.bluestone.com","","","","","*.bluestone.com|bluestone.com","","false"
"13.213.214.168","prod.ap-southeast-1.cms.redshift.aws.a2z.com","","","","","prod.ap-southeast-1.cms.redshift.aws.a2z.com","","false"
"13.213.214.189","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.213.214.207","ph-ingress.healthdxp.com","","","","","ph-ingress.healthdxp.com","","false"
"13.213.214.218","*.supersports.co.th","C R C SPORTS Co., Ltd.","TH","BANG RAK","Bangkok","*.supersports.co.th|supersports.co.th","","false"
"13.213.214.226","kube-apiserver","","","","","c946e76ea95bb00ad17b44c916d07387.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-43-130.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.120.58|172.16.43.130","false"
"13.213.214.228","aldio-admin.science-arts.com","","","","","aldio-admin.science-arts.com","","false"
"13.213.214.249","busy-nash.54-179-164-29.plesk.page","","","","","busy-nash.54-179-164-29.plesk.page","","false"
"13.213.214.246","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.213.215.1","*.ufox.sg","","","","","*.ufox.sg|ufox.sg","","false"
"13.213.215.5","api.ap-southeast-1.internal.waypoint.stg-myteksi.com","","","","","api.ap-southeast-1.internal.waypoint.stg-myteksi.com|maps.waypoint.stg-myteksi.com|api.internal.waypoint.stg-myteksi.com","","false"
"13.213.215.3","aksaradigital.co.id","","","","","aksaradigital.co.id","","false"
"13.213.215.18","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.213.215.17","*.scg-id.com","","","","","*.scg-id.com","","false"
"13.213.215.20","*.j0kd5pmlfb8pe.ap-southeast-1.cs.amazonlightsail.com","","","","","*.j0kd5pmlfb8pe.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.213.214.193","moodle-1-dev.tongkolspace.com","","","","","moodle-1-dev.tongkolspace.com","","false"
"13.213.215.29","apiqa.uninedu.com","","","","","apiqa.uninedu.com","","false"
"13.213.215.32","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.213.215.37","api.ufathai.club","","","","","api.ufathai.club","","false"
"13.213.215.41","kube-apiserver","","","","","743e451d0e3e5c706c49ffc612bb441c.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-100-128.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.14.245|10.0.100.128","false"
"13.213.215.44","13.213.215.44","","","","","","","false"
"13.213.215.63","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"13.213.215.71","kube-apiserver","","","","","a2819cd1dc8d4c2c922d4e5f27d41008.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-57-207.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.223.87.155|172.16.57.207","false"
