IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.53.104.251","ip-172-31-37-32.eu-north-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.53.104.243","onebox.eu-north-1.prod.runtime.access.idaho.aws.a2z.com","","","","","onebox.eu-north-1.prod.runtime.access.idaho.aws.a2z.com","","false"
"13.53.104.246","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"13.53.105.2","*.execute-api.eu-north-1.amazonaws.com","","","","","*.execute-api.eu-north-1.amazonaws.com","","false"
"13.53.105.13","www.code.nfcert.org","","","","","www.code.nfcert.org|code.nfcert.org","","false"
"13.53.105.30","www.samarbetaren.se","","","","","samarbetaren.se|www.samarbetaren.se","","false"
"13.53.105.33","kube-apiserver","","","","","14ce4b377cb59d5e87a111b523fe8f29.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-38-250.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.1.118|172.16.38.250","false"
"13.53.105.44","*.execute-api.eu-north-1.amazonaws.com","","","","","*.execute-api.eu-north-1.amazonaws.com","","false"
"13.53.105.78","DEVSERVER01","","","","","DEVSERVER01","","true"
"13.53.105.64","*.netgraph-connect.com","","","","","*.netgraph-connect.com","","false"
"13.53.105.79","kube-apiserver","","","","","8af3c47efae064f98272658d99fd8aaa.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-54-216.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd7a:edef:6b6b::1|2a05:d016:cb6:7803:656c:391d:8a08:4dd7|172.16.54.216","false"
"13.53.105.66","saas-8.jiffy.ai","","","","","saas-8.jiffy.ai|*.saas-8.jiffy.ai","","false"
"13.53.105.45","*.fitek.com","","","","","*.fitek.com|fitek.com","","false"
"13.53.105.96","eu.qa.api.getqatalyst.io","","","","","eu.qa.api.getqatalyst.io","","false"
"13.53.105.100","*.swe-voice2.com","","","","","*.swe-voice2.com","","false"
"13.53.105.113","mdcon.elasticmobile.net","","","","","mdcon.elasticmobile.net","","false"
"13.53.105.125","api.demo-rosa-cl.a43b.p1.openshiftapps.com","","","","","*.apps.demo-rosa-cl.a43b.p1.openshiftapps.com|api.demo-rosa-cl.a43b.p1.openshiftapps.com|rh-api.demo-rosa-cl.a43b.p1.openshiftapps.com","","false"
"13.53.105.111","coingoin.com","","","","","coingoin.com","","false"
"13.53.105.102","egalify.ventures","","","","","egalify.ventures|media.egalify.ventures|api.egalify.ventures|cdn.egalify.ventures","","false"
"13.53.105.150","api.perfectturf.eu","","","","","api.perfectturf.eu|*.api.perfectturf.eu","","false"
"13.53.105.146","www.api.ctrlflow.app","","","","","www.api.ctrlflow.app","","false"
"13.53.105.190","TRAEFIK DEFAULT CERT","","","","","25797e34146e0c2c8306adccf026c923.7a49d90259d07b90e462566ddcfa13ef.traefik.default","","true"
