IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.27.236.70","kube-apiserver","","","","","4813d8ebedd8ac703025cf32a97e37f7.gr7.us-west-2.eks.amazonaws.com|ip-172-16-125-236.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.52.1.18|172.16.125.236","false"
"52.27.236.72","52.27.236.72","","","","","","","false"
"52.27.236.75","*.xactware.com","","","","","*.xactware.com|admin.w1hcp1.xactware.com|*.g0.xactware.com|xactware.com|*.g2.xactware.com|*.g1.xactware.com","","false"
"52.27.236.77","*.c2.us-west-2.beta.airflow.amazonaws.com","","","","","*.c2.us-west-2.beta.airflow.amazonaws.com","","false"
"52.27.236.83","*.kyodonews.name","","","","","*.kyodonews.name","","false"
"52.27.236.98","*.pason.com","Pason Systems Inc.","CA","Calgary","Alberta","*.pason.com|pason.com","","false"
"52.27.236.111","*.devops-guild-cloud.com","","","","","*.devops-guild-cloud.com","","false"
"52.27.236.140","app.lp1.pantry.srv.nintendo.net","","","","","app.lp1.pantry.srv.nintendo.net","","false"
"52.27.236.160","construartesai.com","","","","","construartesai.com|www.construartesai.com","","false"
"52.27.236.167","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.27.236.162","*.zonawyyerd.com","","","","","*.zonawyyerd.com","","false"
"52.27.236.169","protopie.cloud","","","","","protopie.cloud|*.protopie.cloud","","false"
"52.27.236.173","*.3onla0u6mhp5q.us-west-2.cs.amazonlightsail.com","","","","","*.3onla0u6mhp5q.us-west-2.cs.amazonlightsail.com","","false"
"52.27.236.178","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.27.236.199","*.egiftlabs.com","Buyatab Online, Inc.","CA","Vancouver","British Columbia","*.egiftlabs.com|egiftlabs.com","","false"
"52.27.236.211","*.veracyte.com","","","","","*.veracyte.com","","false"
"52.27.236.214","letsencrypt-nginx-proxy-companion","","","","","","","true"
"52.27.236.218","bci.edatamart.co","","","","","bci.edatamart.co|*.admin.bci.edatamart.co|*.bci.edatamart.co|*.services.bci.edatamart.co|*.dev.bci.edatamart.co|*.dev.services.bci.edatamart.co|*.qa.bci.edatamart.co|*.qa.services.bci.edatamart.co","","false"
"52.27.236.233","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.27.236.244","*.us-west-2.elasticbeanstalk.com","Internet Widgits Pty Ltd","US","Washington","Some-State","","","true"
"52.27.236.245","icap-ui-logstash-qa.hint.symetra.cloud","","","","","icap-ui-logstash-qa.hint.symetra.cloud","","false"
