IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"107.21.183.34","*.cat70.com","","","","","*.cat70.com|cat70.com","","false"
"107.21.183.53","ip-172-26-7-0.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"107.21.183.52","kube-apiserver","","","","","582a1f7bb964afd176cda5dab142c85d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-163-189.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.83.62|10.0.163.189","false"
"107.21.183.64","sciquest.bsu.edu","Ball State University","US","","Indiana","sciquest.bsu.edu","","false"
"107.21.183.60","*.soliant.cloud","","","","","*.soliant.cloud|soliant.cloud","","false"
"107.21.182.196","koeda-ec.jp","","","","","koeda-ec.jp","","false"
"107.21.183.70","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"107.21.182.249","stepup.ksea.org","","","","","stepup.ksea.org","","false"
"107.21.183.76","kube-apiserver","","","","","c49d12fa7a4568e457f75da1fcc0b50c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-35-195.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.68.179|10.0.35.195","false"
"107.21.183.90","*.torii.properties","","","","","*.torii.properties|*.toriiapp.com|*.toriiproperties.com|*.randomhomeinma.com|*.toriihomes.com|*.toriirealestate.com","","false"
"107.21.183.97","mttr-dev2.net","","","","","mttr-dev2.net|*.mttr-dev2.net","","false"
"107.21.183.105","*.orastream.com","","","","","*.orastream.com","","false"
"107.21.183.115","107.21.183.115","","","","","","","false"
"107.21.183.145","jamit.fm","","","","","jamit.fm","","false"
"107.21.183.149","*.kprod.msap.io","","","","","*.kprod.msap.io|*.prod.cloudhub.io|*.us-east-1.kprod.msap.io","","false"
"107.21.183.148","*.ezoic.com","","","","","*.ezoic.com|ezoic.com","","false"
"107.21.183.117","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"107.21.183.144","nsqi2.qihost.net","","","","","nsqi2.qihost.net","","false"
"107.21.183.164","main.brr.us-east-1.beta.basin.security.aws.dev","","","","","main.brr.us-east-1.beta.basin.security.aws.dev","","false"
"107.21.183.189","*.sghdev.cloud","","","","","*.sghdev.cloud","","false"
"107.21.183.196","*.sentinelone.net","Sentinelone, Inc.","US","Mountain View","California","*.sentinelone.net|sentinelone.net","","false"
"107.21.183.211","origin.ftnbets.com","","","","","origin.ftnbets.com","","false"
"107.21.183.238","pyyr.io","","","","","pyyr.io|*.pyyr.io","","false"
"107.21.184.8","app.kpriet.ac.in","","","","","app.kpriet.ac.in","","false"
"107.21.184.23","nytimesaccess-dev.limbo-dev.awsma.nyt.net","","","","","nytimesaccess-dev.limbo-dev.awsma.nyt.net","","false"
"107.21.184.26","*.tests.consumption.topcon.com","","","","","*.tests.consumption.topcon.com|tests.consumption.topcon.com","","false"
"107.21.184.14","*.workers.bcovlive.io","","","","","*.workers.bcovlive.io|workers.bcovlive.io","","false"
"107.21.184.22","*.in-telligent.com","","","","","*.in-telligent.com","","false"
"107.21.184.63","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"107.21.184.69","www.testuniclick.com","","","","","www.testuniclick.com|*.testuniclick.com|testuniclick.com","","false"
"107.21.184.72","theliveapp.co","","","","","theliveapp.co|www.theliveapp.co","","false"
