IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.253.252.134","*.checkbox-prod-tvwo.com","","","","","*.checkbox-prod-tvwo.com","","false"
"54.253.252.135","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.roamhq.io|roamhq.io","","false"
"54.253.252.158","dev.pacom.solutions","","","","","dev.pacom.solutions","","false"
"54.253.252.161","*.api.securestack.com","","","","","*.api.securestack.com","","false"
"54.253.252.169","quiz-lti-syd-beta.instructure.com","","","","","quiz-lti-syd-beta.instructure.com|*.quiz-lti-syd-beta.instructure.com","","false"
"54.253.252.178","*.inferno.digital","","","","","*.inferno.digital|*.dev-internal.inferno.digital|*.dev.inferno.digital","","false"
"54.253.252.197","*.uat.tod.net.au","Tickit Systems Pty Ltd","AU","Castle Hill","New South Wales","*.uat.tod.net.au|uat.tod.net.au","","false"
"54.253.252.195","*.blackmilkclothing.info","","","","","*.blackmilkclothing.info","","false"
"54.253.252.200","*.tod.net.au","Tickit Systems Pty Ltd","AU","Castle Hill","NSW","*.tod.net.au|tod.net.au","","false"
"54.253.252.209","*.azeusconvene.com","","","","","*.azeusconvene.com|azeusconvene.com","","false"
"54.253.252.220","portal.abs.gov.au","","","","","portal.abs.gov.au|*.portal.abs.gov.au","","false"
"54.253.252.239","*.nostraapp.com","","","","","*.nostraapp.com","","false"
"54.253.252.238","dev.app.veyordigital.com","","","","","dev.app.veyordigital.com|*.dev.app.veyordigital.com","","false"
"54.253.252.241","manager.test.aaf.edu.au","","","","","manager.test.aaf.edu.au|ecpvalidator.test.aaf.edu.au|manager-nnwo.test.aaf.edu.au|rapid.test.aaf.edu.au|saml.test.aaf.edu.au|manager-nnwo.dev.aaf.edu.au|reporting.test.aaf.edu.au|central.test.aaf.edu.au|rapididp.test.aaf.edu.au|validator.test.aaf.edu.au","","false"
"54.253.253.15","cms.smarterschool.com.au","","","","","cms.smarterschool.com.au","","false"
"54.253.253.18","*.t1cloud.com","","","","","*.t1cloud.com","","false"
"54.253.253.21","kube-apiserver","","","","","36c4b7f91a05c5d6387a715944b7d0cc.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-179-235.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.234.176.85|172.16.179.235","false"
"54.253.253.23","orderform.exetel.com.au","","","","","orderform.exetel.com.au|exetel.com.au|order.exetel.com.au|my.exetel.com.au|mobile.exetel.com.au|www.exetel.com.au","","false"
"54.253.253.26","*.blackboard.com","Blackboard Inc","US","Reston","Virginia","*.blackboard.com|blackboard.com","","false"
"54.253.253.33","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.253.253.34","*.aomuat01.com","","","","","*.aomuat01.com","","false"
"54.253.253.42","safeandrespectfulworkplace.acornlms.com.au","","","","","safeandrespectfulworkplace.acornlms.com.au","","false"
"54.253.253.49","wfvdatahub.mgt.djpr.vic.gov.au","","","","","wfvdatahub.mgt.djpr.vic.gov.au","","false"
"54.253.253.50","app.dev.ifs.env.servicestream.com.au","","","","","app.dev.ifs.env.servicestream.com.au|touch.dev.ifs.env.servicestream.com.au","","false"
"54.253.253.56","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.253.253.61","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.da-playpen-5.dacloud.xyz|*.dacloud.xyz|da-playpen-5.dacloud.xyz|dacloud.xyz","","false"
"54.253.253.75","*.cordell.co.nz","","","","","*.cordell.co.nz","","false"
"54.253.253.78","*.mstesting.com.au","","","","","*.mstesting.com.au","","false"
"54.253.253.89","wcjxwytv4of38o4z.www.library.sydney.edu.au","","","","","wcjxwytv4of38o4z.www.library.sydney.edu.au","","false"
"54.253.253.95","apm.au1.aternity.com","","","","","apm.au1.aternity.com|*.apm.au1.aternity.com","","false"
"54.253.253.105","fleet.mynrma.com.au","","","","","fleet.mynrma.com.au|*.fleet.mynrma.com.au","","false"
"54.253.253.113","*.wbi.cloud","","","","","*.wbi.cloud|wbi.cloud","","false"
"54.253.253.116","aalton.co.nz","","","","","aalton.co.nz|mail.aalton.co.nz|www.aalton.co.nz","","false"
"54.253.253.120","*.education.whispir.com","","","","","*.education.whispir.com|education.whispir.com","","false"
"54.253.253.123","energizerhomepower.com","","","","","energizerhomepower.com|www.energizerhomepower.com","","false"
"54.253.253.151","www.salisbury.sa.gov.au","","","","","www.salisbury.sa.gov.au","","false"
"54.253.253.181","*.production.betla.cloud","","","","","*.production.betla.cloud","","false"
"54.253.253.197","ap.app.pam.co","","","","","ap.app.pam.co|*.ap.app.pam.co","","false"
"54.253.253.198","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.253.253.199","my.acquire.com.au","","","","","my.acquire.com.au","","false"
"54.253.253.215","*.9op630qrvvmog.ap-southeast-2.cs.amazonlightsail.com","","","","","*.9op630qrvvmog.ap-southeast-2.cs.amazonlightsail.com","","false"
"54.253.253.216","kube-apiserver","","","","","6e986a6469bac4cd0a1e51ac9159d57a.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-163-200.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.114.208|172.16.163.200","false"
"54.253.253.222","*.switchboardcms.com","","","","","*.switchboardcms.com|switchboardcms.com","","false"
"54.253.253.229","www.au.connectthedoc.com","","","","","www.au.connectthedoc.com","","false"
"54.253.253.235","*.uplift.express","","","","","*.uplift.express","","false"
"54.253.253.244","*.training.simpology.anz.com","","","","","*.training.simpology.anz.com","","false"
"54.253.253.253","*.cms.ddp.demo.aws-wealth-uat-au.iress.online","","","","","*.cms.ddp.demo.aws-wealth-uat-au.iress.online","","false"
"54.253.254.1","*.mates-backend.link","","","","","*.mates-backend.link","","false"
"54.253.254.5","*.aws.procan.org.au","","","","","*.aws.procan.org.au","","false"
"54.253.254.19","*.test.arnie.com.au","","","","","*.test.arnie.com.au","","false"
"54.253.254.21","nept-mapping.rfdsvic.com.au","","","","","nept-mapping.rfdsvic.com.au","","false"
"54.253.254.23","*.amc.org.au","","","","","*.amc.org.au","","false"
"54.253.254.26","TRAEFIK DEFAULT CERT","","","","","4e01330c06620e50b08c4da1ae728701.d2d0b38eadeac8f079af42eb12a262f4.traefik.default","","true"
"54.253.254.39","backups.ematechnology.com.au","","","","","*.backups.ematechnology.com.au|backups.ematechnology.com.au","","false"
"54.253.254.35","*.prometheusgroup.app","","","","","*.prometheusgroup.app","","false"
"54.253.254.42","*.tapy.co","","","","","*.tapy.co","","false"
"54.253.254.51","s2s-www.uat.ixapps.org","","","","","s2s-www.uat.ixapps.org|s2s-www-alt.uat.ixapps.org","","false"
"54.253.254.66","*.saviyntcloud.com","","","","","*.saviyntcloud.com","","false"
"54.253.254.75","54.253.254.75","","","","","54.253.254.75","","false"
"54.253.254.90","paymentapp.openpay.com.au","","","","","paymentapp.openpay.com.au","","false"
"54.253.254.110","*.riskalert.com.au","","","","","*.riskalert.com.au|riskalert.com.au","","false"
"54.253.254.114","demo.prismtrading.io","","","","","demo.prismtrading.io","","false"
"54.253.254.115","thepsychologyspace.com.au","","","","","thepsychologyspace.com.au","","false"
"54.253.254.117","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.253.254.124","*.atrmywizard-aiops.com","","","","","*.atrmywizard-aiops.com|atrmywizard-aiops.com","","false"
"54.253.254.133","*.randstad.com.au","Randstad N.V.","NL","Diemen","Noord-Holland","*.randstad.com.au|randstad.com.au|www.randstad.com.au","","false"
"54.253.254.137","training.eassessment.monash.edu","","","","","training.eassessment.monash.edu","","false"
"54.253.254.138","relaxed-chaum.54-253-254-138.plesk.page","","","","","relaxed-chaum.54-253-254-138.plesk.page","","false"
"54.253.254.139","*.dc0.pageuppeople.com","","","","","*.dc0.pageuppeople.com","","false"
"54.253.254.141","ecouch.com.au","","","","","ecouch.com.au|www.ecouch.com.au","","false"
"54.253.254.161","sip.cn.webcasts.com","","","","","sip.cn.webcasts.com|alphacn.webcasts.com|betacn.webcasts.com|cn.webcasts.com|cn2.webcasts.com|cn3.webcasts.com|cn4.webcasts.com|cn5.webcasts.com|cna.alphacn.webcasts.com|cna.betacn.webcasts.com|cna.cn.webcasts.com|cna.cn2.webcasts.com|cnaire.cn3.webcasts.com|cnava.cn5.webcasts.com|cnb.alphacn.webcasts.com|cnb.betacn.webcasts.com|cnb.cn.webcasts.com|cnb.cn2.webcasts.com|cnbire.cn3.webcasts.com|cnbva.cn5.webcasts.com|cnc.cn.webcasts.com|cncapac.cn4.webcasts.com|cncire.cn3.webcasts.com|cncva.cn5.webcasts.com|cndapac.cn4.webcasts.com|cndire.cn3.webcasts.com|cndva.cn5.webcasts.com|cneapac.cn4.webcasts.com|cneva.cn5.webcasts.com|cnfva.cn5.webcasts.com|cngva.cn5.webcasts.com|cnhva.cn5.webcasts.com|cniva.cn5.webcasts.com|cnjva.cn5.webcasts.com|sip.alphacn.webcasts.com|sip.betacn.webcasts.com|sip.cn2.webcasts.com|sip.cn3.webcasts.com|sip.cn4.webcasts.com|sip.cn5.webcasts.com","","false"
"54.253.254.167","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.localagentfinder.com.au|localagentfinder.com.au","","false"
"54.253.254.170","anu-web.npe.allocate.plus","","","","","anu-web.npe.allocate.plus","","false"
"54.253.254.176","*.byond.cloud","","","","","*.byond.cloud","","false"
"54.253.254.183","*.eventscloud.com","","","","","*.eventscloud.com","","false"
"54.253.254.191","kubernetes-master","","","","","api-au-low-k8s-local-dbuveu-1552662771.ap-southeast-2.elb.amazonaws.com|api.au-low.k8s.local|api.internal.au-low.k8s.local|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1","false"
