IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.213.164.218","kube-apiserver","","","","","b5f5254bc977c14ff96a1d9a5bc72f49.gr7.us-east-1.eks.amazonaws.com|ip-172-16-117-34.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.140.73.89|172.16.117.34","false"
"3.213.164.222","*.swmich.edu","Southwestern Michigan College","US","Dowagiac","Michigan","*.swmich.edu|swmich.edu","","false"
"3.213.164.221","*.kryptos-stage.fuze.com","","","","","*.kryptos-stage.fuze.com|kryptos-stage.fuze.com","","false"
"3.213.164.223","*.mpl.us","","","","","*.mpl.us|mpl.us","","false"
"3.213.164.236","kube-apiserver","","","","","1cd41eb2ae0fb8ba396ba77201ba7984.gr7.us-east-1.eks.amazonaws.com|ip-172-16-115-223.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.148.253|172.16.115.223","false"
"3.213.164.234","*.ace.careerbuilder.com","","","","","*.ace.careerbuilder.com","","false"
"3.213.164.235","*.zypmedia.com","","","","","*.zypmedia.com","","false"
"3.213.164.241","beta.datakosh.brp-analytics.ctps.amazon.dev","","","","","beta.datakosh.brp-analytics.ctps.amazon.dev","","false"
"3.213.164.244","www.vonthome.com","","","","","www.vonthome.com","","false"
"3.213.164.250","kube-apiserver","","","","","8ff9cdc52515f47a729492e927b598ed.gr7.us-east-1.eks.amazonaws.com|ip-172-16-177-74.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.71.42|172.16.177.74","false"
"3.213.164.253","localhost","Kong","US","San Francisco","California","","","true"
"3.213.165.8","*.vvl8wy.usa-e1.cloudhub.io","","","","","*.internal-vvl8wy.usa-e1.cloudhub.io|*.vvl8wy.usa-e1.cloudhub.io","","false"
"3.213.165.10","*.dev.siq.sleepnumber.com","","","","","*.dev.siq.sleepnumber.com","","false"
"3.213.165.20","*.corp.alchemyapi.io","","","","","*.corp.alchemyapi.io|corp.alchemyapi.io","","false"
"3.213.165.22","www.example.com","Bitnami","","","","","","true"
"3.213.165.27","*.core.govoll.com","","","","","*.core.govoll.com","","false"
"3.213.165.33","*.sensorthink.com","","","","","*.sensorthink.com","","false"
"3.213.165.36","kube-apiserver","","","","","bc5849f83f686671f4d1529cee633a62.sk1.us-east-1.eks.amazonaws.com|ip-172-16-33-131.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.65.19.47|172.16.33.131","false"
"3.213.165.39","*.onedrop.today","","","","","*.onedrop.today","","false"
