IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.161.121.78","*.nftmultisign.com","","","","","*.nftmultisign.com|nftmultisign.com","","false"
"3.161.121.136","p.dmm.com","DMM.com LLC","JP","Minato-ku","Tokyo","p.dmm.com|pics.dmm.co.jp|p.dmm.co.jp|pics.dmm.com","","false"
"3.161.121.108","img.clarchive.net","","","","","img.clarchive.net","","false"
"3.161.120.120","dns.test.cloudfront.saurabhbindal.com","","","","","dns.test.cloudfront.saurabhbindal.com","","false"
"3.161.120.235","prev.onetime.hoken.docomo.ne.jp","","","","","prev.onetime.hoken.docomo.ne.jp|*.prev.onetime.hoken.docomo.ne.jp","","false"
"3.161.121.35","sports.tv","","","","","sports.tv|*.sports.tv","","false"
"3.161.121.57","ocsp.r2m01.eu.amazontrust.com","","","","","ocsp.r2m01.eu.amazontrust.com|ocsp.e2m01.eu.amazontrust.com|ocsp.e3m01.eu.amazontrust.com","","false"
"3.161.120.121","pki.apps.airliquide.com","AIR LIQUIDE SA POUR ETUDE EXPLOIT DES PROCEDES GEORGES CLAUDE","FR","PARIS","Île-de-France","pki.apps.airliquide.com","","false"
"3.161.121.139","cdn.aws.stg.filtered.ai","","","","","cdn.aws.stg.filtered.ai|cdn.aws.stg.feenyx.ai","","false"
"3.161.121.151","ewrzfr.com","","","","","ewrzfr.com|*.ewrzfr.com","","false"
"3.161.121.62","*.kucoin.com","","","","","*.kucoin.com|*.kucoin.plus|*.kucoin.cloud|*.kucoin.biz|*.kucoin.fit|*.kucoin.work","","false"
"3.161.121.153","*.shufu-job.jp","","","","","*.shufu-job.jp","","false"
"3.161.121.177","cdn-ktosea.vnggames.net","","","","","cdn-ktosea.vnggames.net","","false"
"3.161.121.103","*.aylanetworks.com","Ayla Networks, Inc.","US","San Jose","California","*.aylanetworks.com","","false"
"3.161.121.64","*.aktjyds.net","","","","","*.aktjyds.net","","false"
"3.161.121.69","olt-players.sans.org","","","","","olt-players.sans.org","","false"
"3.161.121.159","sac-feedback.sophos.com","","","","","sac-feedback.sophos.com","","false"
"3.161.121.60","*.madinetmasr.com","","","","","*.madinetmasr.com","","false"
"3.161.121.161","*.playfirst.com","","","","","*.playfirst.com","","false"
"3.161.121.79","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"3.161.121.76","uk.about.drow.cloud","","","","","uk.about.drow.cloud","","false"
"3.161.121.68","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
