IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.198.215.146","*.ieshil.com","","","","","*.ieshil.com","","false"
"52.198.215.151","*.mohub.gnavi.co.jp","","","","","*.mohub.gnavi.co.jp","","false"
"52.198.215.153","*.kids-way.ne.jp","","","","","*.kids-way.ne.jp|kids-way.ne.jp","","false"
"52.198.215.154","tsukai-shizuoka.jp","","","","","tsukai-shizuoka.jp|www.tsukai-shizuoka.jp","","false"
"52.198.215.156","commerce-robotics.com","","","","","commerce-robotics.com","","false"
"52.198.215.163","*.pitt.st-dev.cafiscode.com","","","","","*.pitt.st-dev.cafiscode.com","","false"
"52.198.215.165","*.stg2-apne1.kotohinshitu.com","","","","","*.stg2-apne1.kotohinshitu.com","","false"
"52.198.215.167","*.nmp.co.jp","Nihon Medi-Physics Co., Ltd.","JP","Koto-ku","Tokyo","*.nmp.co.jp|nmp.co.jp","","false"
"52.198.215.168","app.securekarte.com","WiLLDo Inc.","JP","Ise-shi","Mie","app.securekarte.com","","false"
"52.198.215.171","dev.lifebear.io","","","","","dev.lifebear.io|*.www.dev.lifebear.io|*.web.dev.lifebear.io|*.api-compatibility.dev.lifebear.io|*.api.dev.lifebear.io|*.admin.dev.lifebear.io|*.api-web.dev.lifebear.io|*.web-compatibility.dev.lifebear.io|*.dev.lifebear.io","","false"
"52.198.215.172","rc.s-check.jp","","","","","rc.s-check.jp","","false"
"52.198.215.179","dev.penguin.sh","","","","","dev.penguin.sh|*.dev.penguin.sh","","false"
"52.198.215.185","localhost","Kong","US","San Francisco","California","","","true"
"52.198.215.186","mycloudnote.com","","","","","mycloudnote.com","","false"
"52.198.215.189","*.videopass.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.videopass.jp|videopass.jp","","false"
"52.198.215.192","ops.ap-northeast-1.pi.a2z.com","","","","","ops.ap-northeast-1.pi.a2z.com|*.ops.ap-northeast-1.pi.a2z.com","","false"
"52.198.215.193","redmine.booklive.jp","","","","","redmine.booklive.jp","","false"
"52.198.215.194","*.cachatto-cloud.com","","","","","*.cachatto-cloud.com|cachatto-cloud.com","","false"
"52.198.215.134","*.basket-count.com","","","","","*.basket-count.com","","false"
"52.198.215.196","*.raku2han.jp","","","","","*.raku2han.jp|raku2han.jp","","false"
"52.198.215.28","*.jafmw.co.jp","","","","","*.jafmw.co.jp|jafmw.co.jp","","false"
"52.198.215.199","*.filltime.jp","","","","","*.filltime.jp|filltime.jp","","false"
"52.198.215.204","ip-172-31-21-249","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.198.215.203","mypage-sekisuihouse.devsv.com","","","","","mypage-sekisuihouse.devsv.com","","false"
"52.198.215.210","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"52.198.215.211","*.agileware.jp","","","","","*.agileware.jp|agileware.jp","","false"
"52.198.215.216","shinagawa-esmile.alfadock-pro.com","","","","","shinagawa-esmile.alfadock-pro.com","","false"
"52.198.215.223","*.al40.io","","","","","*.al40.io","","false"
"52.198.215.224","www.weblab-class-iiiedu.com","","","","","www.weblab-class-iiiedu.com","","false"
"52.198.215.233","*.mobage.tw","","","","","*.mobage.tw","","false"
"52.198.215.237","dev.engcar-market.com","","","","","dev.engcar-market.com","","false"
