IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.30.220.196","*.shell-irm-ip.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.shell-irm-ip.splunkcloud.com|shell-irm-ip.splunkcloud.com|es-old-shell-irm-ip.splunkcloud.com|*.es-old-shell-irm-ip.splunkcloud.com|es-shell-irm-ip.splunkcloud.com|*.es-shell-irm-ip.splunkcloud.com|http-inputs-shell-irm-ip.splunkcloud.com|*.http-inputs-shell-irm-ip.splunkcloud.com|akamai-inputs-shell-irm-ip.splunkcloud.com|*.akamai-inputs-shell-irm-ip.splunkcloud.com|http-inputs-ack-shell-irm-ip.splunkcloud.com|*.http-inputs-ack-shell-irm-ip.splunkcloud.com|http-inputs-firehose-shell-irm-ip.splunkcloud.com|*.http-inputs-firehose-shell-irm-ip.splunkcloud.com|*.pvt.shell-irm-ip.splunkcloud.com|pvt.shell-irm-ip.splunkcloud.com","","false"
"52.30.220.198","purplemash.co.uk","","","","","purplemash.co.uk|*.purplemash.co.uk","","false"
"52.30.220.206","*.webformsubmit.com","","","","","*.webformsubmit.com","","false"
"52.30.220.207","staging.zvqifqdwxa.eu-west-1.elasticbeanstalk.com","","","","","staging.zvqifqdwxa.eu-west-1.elasticbeanstalk.com","","false"
"52.30.220.223","*.42mo.xyz","","","","","*.42mo.xyz","","false"
"52.30.220.216","*.staging.springprod.com","","","","","*.staging.springprod.com","","false"
"52.30.220.226","*.airlock.twcmobile.weather.com","International Business Machines Corporation","US","Armonk","New York","*.airlock.twcmobile.weather.com|airlock.twcmobile.weather.com","","false"
"52.30.220.222","amazon.com","AWS","LU","LU","","","","true"
"52.30.220.234","staging-api.zmartagroup.se","","","","","staging-api.zmartagroup.se|staging-api.zmartagroup.no|staging-api.zmartagroup.fi","","false"
"52.30.220.233","cris.p04.cldsvc.net","Koninklijke PostNL B.V.","NL","'s-Gravenhage","Zuid-Holland","cris.p04.cldsvc.net","","false"
