IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.218.63.206","qbdtpaymentslogin.payments.intuit.com","INTUIT INC.","US","San Diego","California","qbdtpaymentslogin.payments.intuit.com|paymentslogin.stgl.intuit.com|qbdtpaymentslogin-stg.payments.intuit.com|pl-stg.prd-sbg-pmts-paymentslogin.a.intuit.com|paymentslogin.prdl.quickbooks.com|paymentslogin.stgf.quickbooks.com|paymentslogin.prdf.intuit.com|paymentslogin.quickbooks.com|paymentslogin.prdf.quickbooks.com|pl-prd.prd-sbg-pmts-paymentslogin.a.intuit.com|paymentslogin.stgf.intuit.com|qbdtpaymentslogin-stg.payments.quickbooks.com|paymentslogin.prdl.intuit.com|paymentslogin.intuit.com|paymentslogin.stgl.quickbooks.com|qbdtpaymentslogin.payments.quickbooks.com","","false"
"34.218.63.210","cleointegration.cloud","Cleo Communications  LLC","US","","Illinois","cleointegration.cloud|*.cleointegration.cloud|*.integrationplatform.io|*.integrationplatform.xyz|*.stage.cleointegration.cloud|integrationplatform.io|integrationplatform.xyz|stage.cleointegration.cloud","","false"
"34.218.63.215","*.fanisko.com","","","","","*.fanisko.com|fanisko.com","","false"
"34.218.60.254","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.218.63.216","*.pomelocard.com","","","","","*.pomelocard.com","","false"
"34.218.63.223","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.218.61.114","physicaladdress.com","PhysicalAddress.com, LLC","US","Las Vegas","Nevada","physicaladdress.com|www.physicaladdress.com","","false"
"34.218.63.233","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.218.63.235","*.lab-dr-wwex.com","","","","","*.lab-dr-wwex.com","","false"
"34.218.63.240","kube-apiserver","","","","","362840d35d88fc3bc4a589d9a06816f0.sk1.us-west-2.eks.amazonaws.com|ip-172-16-103-127.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.22.24|172.16.103.127","false"
"34.218.63.251","*.aidash.io","","","","","*.aidash.io","","false"
"34.218.61.13","*.ezdev.net","","","","","*.ezdev.net","","false"
"34.218.64.130","*.entreda.com","","","","","*.entreda.com|entreda.com","","false"
"34.218.64.140","*.humanquality.com.mx","","","","","*.humanquality.com.mx|humanquality.com.mx","","false"
"34.218.64.143","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"34.218.64.161","*.video.logi.com","Logitech Inc","US","Newark","California","*.video.logi.com|video.logi.com","","false"
"34.218.64.201","playahelper.5edev.com","","","","","playahelper.5edev.com","","false"
"34.218.64.204","www.mapper.bike","","","","","www.mapper.bike","","false"
"34.218.64.132","*.rootmetrics.com","","","","","*.rootmetrics.com|rootmetrics.com","","false"
"34.218.65.22","exploreparamountshops.com","","","","","assets.exploreparamountshops.com|exploreparamountshops.com|merchants.exploreparamountshops.com|www.exploreparamountshops.com","","false"
"34.218.65.49","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
