IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.24.47.77","bevmov10.cloud.lexmark.com","Lexmark International, Inc.","US","Lexington","Kentucky","bevmov10.cloud.lexmark.com","","false"
"52.24.47.80","synergysky-dev.disney.com","The Walt Disney Company","US","Burbank","California","synergysky-dev.disney.com","","false"
"52.24.47.82","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.24.47.93","*.amazevrconcertbox.com","","","","","*.amazevrconcertbox.com","","false"
"52.24.47.94","*.pandero.com.pe","Pandero S.A. EAFC","PE","LIMA","","*.pandero.com.pe|pandero.com.pe","","false"
"52.24.47.92","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.24.47.104","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.24.47.106","staging.techready.io","","","","","*.staging.techready.io|staging.techready.io","","false"
"52.24.47.117","*.destinilocators.com","","","","","*.destinilocators.com|destinilocators.com","","false"
"52.24.47.125","*.integrate.boomi.com","","","","","*.integrate.boomi.com|integrate.boomi.com","","false"
"52.24.47.126","*.npfbnq.usa-w2.cloudhub.io","","","","","*.internal-npfbnq.usa-w2.cloudhub.io|*.npfbnq.usa-w2.cloudhub.io","","false"
"52.24.47.152","*.iot.us-west-2.amazonaws.com","","","","","*.iot.us-west-2.amazonaws.com|iot.us-west-2.amazonaws.com","","false"
"52.24.47.147","myspace.digicuro.space","","","","","altf.digicuro.space|climbax.digicuro.space|help.digicuro.space|jumpsauto.digicuro.space|myspace.digicuro.space|nukleus.digicuro.space|ofis.digicuro.space|resource.digicuro.space|theboardroomcowork.digicuro.space|updarshanpark.digicuro.space|ztechindia.digicuro.space","","false"
"52.24.47.164","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.24.47.160","","","","","","snowflake.awsuswest2preprodgsh.external-zone.snowflakecomputing.com","","false"
"52.24.47.167","privatealb.com","","","","","privatealb.com|*.privatealb.com","","true"
