IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.213.98.122","monitoring-gw-v3.ap-southeast-1.vito.iot.dev.fusus.io","","","","","monitoring-gw-v3.ap-southeast-1.vito.iot.dev.fusus.io|monitoring-gw.vito.iot.dev.fusus.io|monitoring-gw.ap-southeast-1.vito.iot.dev.fusus.io","","false"
"13.213.98.124","api-test.bhawana.madharabooks.com","","","","","api-test.bhawana.madharabooks.com","","false"
"13.213.98.108","*.movingwalls.com","","","","","*.movingwalls.com|*.lmx.ai|*.mastrum.jp|*.videooh.deals","","false"
"13.213.98.140","kube-apiserver","","","","","831d8b2852a188ad8a3f356d390751bc.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-102-101.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.54.180.4|172.16.102.101","false"
"13.213.98.143","*.azeusconvene.com","","","","","*.azeusconvene.com|azeusconvene.com","","false"
"13.213.98.167","*.rsystem.net","","","","","*.rsystem.net|rsystem.net","","false"
"13.213.98.150","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.213.98.176","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.213.98.178","*.dragontail.com","","","","","*.dragontail.com","","false"
"13.213.98.180","server.699.vhp-node6.com","","","","","server.699.vhp-node6.com","","false"
"13.213.98.179","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ibstest.site|ibstest.site","","false"
"13.213.98.183","ip-172-31-27-38.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-27-38.ap-southeast-1.compute.internal","","false"
"13.213.98.184","infernoplay.games","","","","","infernoplay.games","","false"
"13.213.98.185","victor-win.net","","","","","victor-win.net|*.victor-win.net","","false"
"13.213.98.191","test.md.hoya.co.jp","","","","","test.md.hoya.co.jp","","false"
"13.213.98.198","*.tplinkcloud.com","TP-LINK GLOBAL INC.","US","Irvine","","*.tplinkcloud.com|tplinkcloud.com","","false"
"13.213.98.199","lixb.io","","","","","lixb.io","","false"
"13.213.98.207","*.igp.ms","","","","","*.igp.ms|igp.ms","","false"
"13.213.98.211","kube-apiserver","","","","","f4aaa3bca8b526a101179bf0b53bb5a6.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-47-165.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.160.118.17|172.16.47.165","false"
"13.213.98.218","kube-apiserver","","","","","37e419c871aac066deb626f502d942a0.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-112-64.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.193.117.65|172.16.112.64","false"
