IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.220.192.140","*.apps.one-line.com","","","","","*.apps.one-line.com","","false"
"52.220.192.145","*.2c2p.com","2C2P Pte. Ltd.","SG","Singapore","Singapore","*.2c2p.com|2c2p.com","","false"
"52.220.192.198","","","","","","","","null"
"52.220.192.168","staging.zuscoffee.sg","","","","","staging.zuscoffee.sg|*.staging.zuscoffee.sg","","false"
"52.220.192.169","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"52.220.192.184","ig7.sunrise68.net","","","","","ig7.sunrise68.net|*.ig7.sunrise68.net","","false"
"52.220.192.188","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"52.220.192.197","*.9yep3wgkx9ay8.ap-southeast-1.cs.amazonlightsail.com","","","","","*.9yep3wgkx9ay8.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.220.192.205","ez2t.com","","","","","ez2t.com|*.ezs2.com|*.ezsqt.com|*.ezsqtech.com|ezs2.com|ezsqt.com|*.ez2t.com|ezsqtech.com","","false"
"52.220.192.207","*.staging-omise.co","","","","","*.staging-omise.co|staging-omise.co","","false"
"52.220.192.219","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.220.192.208","*.reimburse.work","","","","","*.reimburse.work|*.epfile.work|*.cico.work|*.eauthoring.work|*.ecore.work","","false"
"52.220.192.213","uat.curator.gov.sg","","","","","uat.curator.gov.sg","","false"
"52.220.192.210","*.ap-southeast-1.app.firebolt.io","","","","","*.ap-southeast-1.app.firebolt.io","","false"
"52.220.192.227","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.192.228","revpay-sandbox.com.my","","","","","revpay-sandbox.com.my|*.revpay-sandbox.com.my","","false"
"52.220.192.244","admin143.site","","","","","admin143.site|www.admin143.site","","false"
"52.220.192.248","bpims.dev.3pparallax.solutions","","","","","bpims.dev.3pparallax.solutions","","false"
"52.220.192.251","*.stage.halodoc.com","","","","","*.stage.halodoc.com","","false"
"52.220.193.0","*.spn.aistorm.com","AsiaInfo Technologies (Chengdu),lnc.","CN","Chengdu","Sichuan","*.spn.aistorm.com|spn.aistorm.com","","false"
"52.220.192.253","mppwr.com","","","","","*.mppwr.com|mppwr.com","","false"
"52.220.193.10","alb.dashboard.dev.personalise.gov.sg","","","","","alb.dashboard.dev.personalise.gov.sg","","false"
"52.220.193.6","*.arrturethink.com","","","","","*.arrturethink.com","","false"
"52.220.193.20","kube-apiserver","","","","","8e49cf8ecbab14e24d727d86f5dd51a4.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-34-198.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.150.133|172.16.34.198","false"
"52.220.193.27","sutd-capstonedev.bee-net.com","","","","","sutd-capstonedev.bee-net.com","","false"
"52.220.193.32","burgerswap.org","","","","","burgerswap.org|*.burgerswap.org","","false"
"52.220.193.33","*.c5.airflow.ap-southeast-1.on.aws","","","","","*.c5.airflow.ap-southeast-1.on.aws","","false"
"52.220.193.34","www.naessereq.com","","","","","www.naessereq.com","","false"
"52.220.193.37","stagingapi.tosgame.com","","","","","stagingapi.tosgame.com","","false"
"52.220.193.38","app.central-mandarinorientalhongkong.com","","","","","app.central-mandarinorientalhongkong.com","","false"
"52.220.193.46","*.singapurr-prod1.cosmose.cloud","","","","","*.clickhouse-main-0-0.singapurr-prod1.cosmose.cloud|*.clickhouse-main-1-0.singapurr-prod1.cosmose.cloud|*.clickhouse.singapurr-prod1.cosmose.cloud|*.singapurr-prod1.cosmose.cloud","","false"
"52.220.193.48","odoo-sit.tni-itinnovation.com","","","","","odoo-sit.tni-itinnovation.com","","false"
