IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"107.20.186.221","*.nagwa.com","","","","","*.nagwa.com|*.accounts.nagwa.com|*.ai.nagwa.com|*.api.nagwa.com|*.alignments.nagwa.com|*.videos.nagwa.com|*.worksheets.nagwa.com|*.playlists.nagwa.com|*.exams.nagwa.com|*.admin.nagwa.com","","false"
"107.20.186.229","lyricmerch.com","LyricFind Inc.","CA","Toronto","Ontario","lyricmerch.com|www.lyricmerch.com","","false"
"107.20.186.230","dev.ingebyte.com","","","","","dev.ingebyte.com","","false"
"107.20.186.245","*.reserval.com","","","","","*.reserval.com","","false"
"107.20.186.243","*.ezdicloud.com","","","","","*.ezdicloud.com","","false"
"107.20.186.252","apibaseviraldev.togu.dev","","","","","apibaseviraldev.togu.dev","","false"
"107.20.187.14","kube-apiserver","","","","","4a89895034e5b53b563baa3ed5d2664f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-45-121.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.89|172.16.45.121","false"
"107.20.187.10","kube-apiserver","","","","","d5a02d71924b8b8ba6f6fa4f24f28229.sk1.us-east-1.eks.amazonaws.com|ip-172-16-179-163.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.213.226|172.16.179.163","false"
"107.20.187.22","resizer.crts.io","","","","","resizer.crts.io","","false"
"107.20.187.35","*.tools.testing.invision.works","","","","","*.tools.testing.invision.works|*.tools-io.testing.invision.works","","false"
"107.20.187.45","*.n3m4hmusrh5ps.us-east-1.cs.amazonlightsail.com","","","","","*.n3m4hmusrh5ps.us-east-1.cs.amazonlightsail.com","","false"
"107.20.187.49","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"107.20.187.59","kube-apiserver","","","","","27ba74d5ed87fb4c4015c54be2d8b611.gr7.us-east-1.eks.amazonaws.com|ip-172-16-112-144.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.109.119.80|172.16.112.144","false"
"107.20.187.61","search.knidianapi.com","","","","","search.knidianapi.com|search.rimac.knidianapi.com|search.staging.knidianapi.com","","false"
"107.20.187.75","www.dijitru.com","","","","","www.dijitru.com|*.dijitru.com|dijitru.com","","false"
"107.20.187.85","*.shared-stack-api.zoom.gc-internal.net","","","","","*.shared-stack-api.zoom.gc-internal.net","","false"
"107.20.187.103","peregrinefocus.com","","","","","peregrinefocus.com|massenergyinsight.net|*.massenergyinsight.net|*.peregrinefocus.com","","false"
"107.20.187.109","*.univtec.com","","","","","*.univtec.com","","false"
"107.20.187.115","laserum.elepanth.dev","","","","","laserum.elepanth.dev","","false"
"107.20.187.120","legacyaws.edirectorycloud.com","","","","","legacyaws.edirectorycloud.com|www.legacyaws.edirectorycloud.com","","false"
"107.20.187.119","standby.mymsteam.com","","","","","standby.mymsteam.com","","false"
"107.20.187.154","*.datahub.cfahome.com","","","","","*.datahub.cfahome.com","","false"
"107.20.187.153","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"107.20.187.163","*.lb.pod-1.us-east-1.pfdev.class.com","","","","","*.lb.pod-1.us-east-1.pfdev.class.com|*.lb.pod-1.us-east-1.pfdev.classedu4.com","","false"
"107.20.187.166","devnext.sen-sei.in","","","","","devnext.sen-sei.in","","false"
"107.20.187.181","*.dev.nusutus.io","","","","","*.dev.nusutus.io|dev.nusutus.io","","false"
"107.20.187.189","integ.hubble.cloud","","","","","integ.hubble.cloud","","false"
"107.20.187.117","tst","common","FR","","","","","true"
"107.20.187.191","*.myfidevs.io","","","","","*.myfidevs.io","","false"
"107.20.187.209","*.i7p1t948n99fm.us-east-1.cs.amazonlightsail.com","","","","","*.i7p1t948n99fm.us-east-1.cs.amazonlightsail.com","","false"
"107.20.187.215","*.ssww.com","S&S Worldwide, Inc.","US","","Connecticut","*.ssww.com|ssww.com","","false"
"107.20.187.225","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"107.20.188.1","injection-moldings.com","","","","","calendars.injection-moldings.com|collaboration.injection-moldings.com|collaboration.stthomasbbq.org|injection-moldings.com|www.calendars.injection-moldings.com|www.collaboration.injection-moldings.com|www.injection-moldings.com","","false"
"107.20.188.12","*.aagmortgage.com","","","","","*.aagmortgage.com|aagmortgage.com|*.reversemortgage.expert|reversemortgage.expert","","false"
"107.20.188.26","server.massivesites.com","","","","","server.massivesites.com","","true"
"107.20.188.30","*.yotpodev.com","","","","","*.yotpodev.com|*.staging-us-east-1.yotpo.com|*.k8s.yotpodev.com|*.spark.yotpodev.com|*.stack.yotpodev.com|*.staging-us-east-1.yotpo.xyz","","false"
"107.20.188.50","staging.ipsy.com","","","","","staging.ipsy.com|*.staging.ipsy.com|*.api.staging.ipsy.com","","false"
"107.20.188.53","*.dailyvoice.com","","","","","*.dailyvoice.com|dailyvoice.com","","false"
"107.20.188.57","chp3c7fk3els70grkkh0.matillion.io","","","","","chp3c7fk3els70grkkh0.matillion.io","","false"
"107.20.188.83","*.alphasights.com","","","","","*.alphasights.com","","false"
"107.20.188.93","cheeca.com","","","","","cheeca.com|www.cheeca.com","","false"
