IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.249.244.218","apjc.amp.cisco.com","Cisco Systems Inc.","US","San Jose","California","apjc.amp.cisco.com|api.apjc.amp.cisco.com|ioc.apjc.amp.cisco.com|rff.apjc.amp.cisco.com|apde.apjc.amp.cisco.com|auth.apjc.amp.cisco.com|docs.apjc.amp.cisco.com|mgmt.apjc.amp.cisco.com|crash.apjc.amp.cisco.com|castle.apjc.amp.cisco.com|export.apjc.amp.cisco.com|intake.apjc.amp.cisco.com|policy.apjc.amp.cisco.com|submit.apjc.amp.cisco.com|update.apjc.amp.cisco.com|android.apjc.amp.cisco.com|console.apjc.amp.cisco.com|graphql.apjc.amp.cisco.com|api-docs.apjc.amp.cisco.com|cloud-sa.apjc.amp.cisco.com|download.apjc.amp.cisco.com|upgrades.apjc.amp.cisco.com|clam-defs.apjc.amp.cisco.com|cloud-pub.apjc.amp.cisco.com|cloud-sig.apjc.amp.cisco.com|docs.auth.apjc.amp.cisco.com|endpoints.apjc.amp.cisco.com|enrolment.apjc.amp.cisco.com|ioc-schema.apjc.amp.cisco.com|tetra-defs.apjc.amp.cisco.com|cloud-csmra.apjc.amp.cisco.com|docs.castle.apjc.amp.cisco.com|pc-packages.apjc.amp.cisco.com|cloud-ec-asn.apjc.amp.cisco.com|cloud-ec-est.apjc.amp.cisco.com|cloud-pc-asn.apjc.amp.cisco.com|cloud-pc-est.apjc.amp.cisco.com|cloud-sa-asn.apjc.amp.cisco.com|cloud-sa-est.apjc.amp.cisco.com|cloud-esa-asn.apjc.amp.cisco.com|cloud-esa-est.apjc.amp.cisco.com|cloud-ios-asn.apjc.amp.cisco.com|cloud-ios-est.apjc.amp.cisco.com|cloud-isr-asn.apjc.amp.cisco.com|cloud-isr-est.apjc.amp.cisco.com|cloud-pub-asn.apjc.amp.cisco.com|cloud-pub-est.apjc.amp.cisco.com|cloud-sig-asn.apjc.amp.cisco.com|cloud-sig-est.apjc.amp.cisco.com|cloud-wsa-asn.apjc.amp.cisco.com|cloud-wsa-est.apjc.amp.cisco.com|api-visibility.apjc.amp.cisco.com|cloud-ngfw-asn.apjc.amp.cisco.com|cloud-ngfw-est.apjc.amp.cisco.com|support-portal.apjc.amp.cisco.com|cloud-meraki-asn.apjc.amp.cisco.com|cloud-meraki-est.apjc.amp.cisco.com|export-streaming.apjc.amp.cisco.com|cloud-android-asn.apjc.amp.cisco.com|custom-signatures.apjc.amp.cisco.com|docs.order-intake.apjc.amp.cisco.com","","false"
"54.249.244.220","digital-bakufu.com","","","","","digital-bakufu.com|*.digital-bakufu.com","","false"
"54.249.244.222","online.makitech.co.jp","MAKITECH CO.,LTD.","JP","Nagoya, Atsuta","Aichi","online.makitech.co.jp","","false"
"54.249.244.234","*.whowatch.tv","","","","","*.whowatch.tv","","false"
"54.249.244.246","*.binance.com","Binance Holdings Limited","KY","West Bay","","*.binance.com|binance.com","","false"
"54.249.244.245","bi.hacomono.app","","","","","bi.hacomono.app|*.bi.hacomono.app","","false"
"54.249.245.0","a.rigel.g.mansion-service.com","","","","","a.rigel.g.mansion-service.com","","false"
"54.249.245.8","product-master.genetics-n.com","","","","","product-master.genetics-n.com|*.product-master.genetics-n.com","","false"
"54.249.245.19","*.syltare.net","","","","","*.syltare.net","","false"
"54.249.245.25","*.dev-a05.cms-login.site","","","","","*.dev-a05.cms-login.site","","false"
