IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.224.250.193","kube-apiserver","","","","","devek-maste-p3984799ui9y-23534736309504c7.elb.us-west-2.amazonaws.com|ip-172-16-160-144.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.196.102|172.16.160.144","false"
"44.224.250.202","*.a923mmpaozcp.cell1.us-west-2.gamma.madstream.madstudio.aws.dev","","","","","*.a923mmpaozcp.cell1.us-west-2.gamma.madstream.madstudio.aws.dev","","false"
"44.224.250.206","kube-apiserver","","","","","ab28ad4a5afca687476c85d1725f42e0.yl4.us-west-2.eks.amazonaws.com|ip-10-0-107-95.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.26.116.117|10.0.107.95","false"
"44.224.250.40","rmgo.org","","","","","rmgo.org|www.rmgo.org","","false"
"44.224.250.231","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"44.224.250.232","*.mediaplatformstg.com","","","","","*.mediaplatformstg.com","","false"
"44.224.250.234","kube-apiserver","","","","","30ce67b4de98160cb7483b59af8ea8fb.sk1.us-west-2.eks.amazonaws.com|ip-172-16-104-152.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.178.84.25|172.16.104.152","false"
"44.224.250.233","atlantis-bitbucket.leadventure.systems","","","","","atlantis-bitbucket.leadventure.systems","","false"
"44.224.250.239","vmwarestandby.allocadia.com","","","","","vmwarestandby.allocadia.com","","false"
"44.224.250.243","staffingnation.com","","","","","staffingnation.com|*.staffingnation.com","","false"
"44.224.250.246","ip-172-31-38-250.us-east-2.compute.internal","Unspecified","US","","","ip-172-31-38-250.us-east-2.compute.internal","","false"
"44.224.251.2","778fd961d38fec15","Palo Alto Networks","US","Santa Clara","CA","778fd961d38fec15","","true"
"44.224.251.9","*.zx-courier.com","","","","","*.zx-courier.com","","false"
"44.224.251.17","prtg.infomc.biz","","","","","prtg.infomc.biz","","false"
"44.224.251.16","hammer-corp.com","","","","","hammer-corp.com|*.hammer-corp.com","","false"
"44.224.251.34","kube-apiserver","","","","","8c542a78be30326935b7683102cfede3.gr7.us-west-2.eks.amazonaws.com|ip-172-16-109-216.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.97.122.216|172.16.109.216","false"
"44.224.251.56","*.spoke2.dev.usw02.sbx.15.energy","","","","","*.spoke2.dev.usw02.sbx.15.energy|*.test.spoke2.dev.usw02.sbx.15.energy","","false"
"44.224.251.59","*.kbuild-dev.msap.io","","","","","*.kbuild-dev.msap.io","","false"
"44.224.251.65","gcardx.cashapi.com","","","","","gcardx.cashapi.com","","false"
"44.224.251.71","*.go73eljh5bd2s.us-west-2.cs.amazonlightsail.com","","","","","*.go73eljh5bd2s.us-west-2.cs.amazonlightsail.com","","false"
"44.224.251.81","stage.motilistage.com","","","","","stage.motilistage.com","","false"
"44.224.251.92","advancedveinandvascular.net","","","","","advancedveinandvascular.net","","false"
"44.224.251.93","spectrocloud.com","","","","","spectrocloud.com|*.spectrocloud.com","","false"
