IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.215.225.181","kube-apiserver","","","","","8167162c8f3e7c2f58b448b182a2645f.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-112-18.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.150.230|172.16.112.18","false"
"52.215.225.191","*.appun-vsct.fr","","","","","*.appun-vsct.fr","","false"
"52.215.225.184","arty.arup.com","","","","","arty.arup.com","","false"
"52.215.225.195","walking-dinner.nl","","","","","walking-dinner.nl|www.walking-dinner.nl","","false"
"52.215.225.211","kube-apiserver","","","","","a64f7a4c963a24387150108bd1275996.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-41-156.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.141.248|10.0.41.156","false"
"52.215.225.234","api-lb.dev.eiko.ai","","","","","api-lb.dev.eiko.ai","","false"
"52.215.225.242","*.external.staging.ownzones.dev","","","","","*.external.staging.ownzones.dev","","false"
"52.215.225.243","*.bundlenews.co","","","","","*.bundlenews.co|bundlenews.co","","false"
"52.215.225.245","jobcloud.ai","","","","","jobcloud.ai|stage.jobcloud.ai|qa.jobcloud.ai|www.jobcloud.ai","","false"
"52.215.225.251","hub-api.eu.dev-prev.fpp.world","","","","","hub-api.eu.dev-prev.fpp.world","","false"
"52.215.225.255","*.sbx-internal.conundra.eu","","","","","*.sbx-internal.conundra.eu","","false"
"52.215.225.230","*.cte.test.ibes.cdtapps.com","","","","","*.cte.test.ibes.cdtapps.com","","false"
"52.215.226.14","*.deliverability.cimpress.io","","","","","*.deliverability.cimpress.io","","false"
"52.215.226.2","staging.ashburtoninvestments.com","FirstRand Bank Limited","ZA","Sandton","Gauteng","staging.ashburtoninvestments.com","","false"
"52.215.226.22","db-service.eldritchfoundry.com","","","","","db-service.eldritchfoundry.com|*.db-service.eldritchfoundry.com","","false"
"52.215.226.27","kube-apiserver","","","","","0c1a813f7b38616f4aa0b85eff7550c2.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-185-145.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.202.131.86|172.16.185.145","false"
"52.215.226.29","tngames.pmicloud.biz","","","","","tngames.pmicloud.biz|*.tngames.pmicloud.biz","","false"
"52.215.226.30","dev3.ubi.agmtechnologies.co.uk","","","","","dev3.ubi.agmtechnologies.co.uk","","false"
"52.215.226.28","*.workizzi.com","","","","","*.workizzi.com","","false"
"52.215.226.42","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.215.226.44","security-training.vwapps.run","","","","","security-training.vwapps.run","","false"
"52.215.226.49","*.valarpick.com","","","","","*.valarpick.com","","false"
"52.215.226.47","ssp.bp03.acloud.gemalto.com","","","","","ssp.bp03.acloud.gemalto.com","","false"
"52.215.226.51","t1d-publishing.aws.route71.net","","","","","t1d-publishing.aws.route71.net|*.t1d-publishing.aws.route71.net|*.p7s1.io|p7s1.io","","false"
"52.215.226.52","schoolvouchers.com","","","","","schoolvouchers.com|*.schoolvouchers.com","","false"
"52.215.226.62","api.tst01.mgdsvc.blubird.eu","","","","","api.tst01.mgdsvc.blubird.eu","","false"
"52.215.226.63","*.dta.randstad-bluex.com","","","","","*.dta.randstad-bluex.com","","false"
"52.215.226.67","kube-apiserver","","","","","5e1418213310d2186875d260a1ff8e57.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-106-166.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.145.149|172.16.106.166","false"
"52.215.226.69","qa.credimi.com","","","","","qa.credimi.com|*.qa.credimi.com|*.public.qa.credimi.com","","false"
"52.215.226.70","*.intenthq.com","Intent HQ Limited","GB","London","","*.intenthq.com|intenthq.com|www.intenthq.com","","false"
"52.215.226.73","api.prod2.kustomerapp.com","","","","","api.prod2.kustomerapp.com|*.prod2.kustomerapp.com","","false"
"52.215.226.74","*.bbgr.cloud","","","","","*.bbgr.cloud","","false"
"52.215.226.75","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.215.226.76","nexusclips.com","","","","","nexusclips.com|*.nexusclips.com","","false"
"52.215.226.88","openemr.flowing.it","","","","","openemr.flowing.it","","false"
