IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.83.204.61","aegon.healthsuite-imaging-rnd.com","","","","","aegon.healthsuite-imaging-rnd.com|*.aegon.healthsuite-imaging-rnd.com","","false"
"98.83.204.62","*.devices.prod.rss.ring.amazon.dev","","","","","*.devices.prod.rss.ring.amazon.dev","","false"
"98.83.204.67","elevapos.app","","","","","elevapos.app|www.elevapos.app|*.elevapos.app|api.elevapos.app","","false"
"98.83.204.89","*.testingmavens.tools","","","","","*.testingmavens.tools","","false"
"98.83.204.99","oneadvanced.aws-conduit.com","","","","","oneadvanced.aws-conduit.com","","false"
"98.83.204.102","op-scim.circleci.com","","","","","op-scim.circleci.com","","false"
"98.83.204.107","*.coastpay.com","","","","","*.coastpay.com","","false"
"98.83.204.108","platform.api.cj.com","","","","","platform.api.cj.com","","false"
"98.83.204.109","*.nikohealth.com","","","","","*.nikohealth.com|nikohealth.com","","false"
"98.83.204.123","cluster.technolutions.net","","","","","cluster.technolutions.net","","false"
"98.83.204.127","*.jacto.com","","","","","*.jacto.com","","false"
"98.83.204.139","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.83.204.148","api-v3.comandago.com","","","","","api-v3.comandago.com","","false"
"98.83.204.156","apiqa.elitescholars.co.za","","","","","apiqa.elitescholars.co.za","","false"
"98.83.204.159","kube-apiserver","","","","","ec07aca8e4453cfd9f7db825a0f86860.gr7.us-east-1.eks.amazonaws.com|ip-172-16-126-89.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.173.1.15|172.16.126.89","false"
"98.83.204.165","sciquest.bsu.edu","","","","","sciquest.bsu.edu","","false"
"98.83.204.167","kube-apiserver","","","","","9372c458dbfe4c8db4c4e067b0289511.gr7.us-east-1.eks.amazonaws.com|ip-172-16-162-136.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.225.82.71|172.16.162.136","false"
"98.83.204.169","TRAEFIK DEFAULT CERT","","","","","cf47ce5b1f2bda64384f68cca0ecad7b.5026da5d0ea9ea02a76419b5631134d0.traefik.default","","true"
"98.83.204.174","*.uat-phynd.com","","","","","*.uat-phynd.com","","false"
"98.83.204.185","*.snipstv.com","","","","","*.snipstv.com|snipstv.com","","false"
"98.83.204.189","base.resource.api.manifoldxyz.dev","","","","","base.resource.api.manifoldxyz.dev","","false"
"98.83.204.190","*.conduitoffice.com","","","","","*.conduitoffice.com|conduitoffice.com","","false"
"98.83.204.193","*.pargoai.com","","","","","*.pargoai.com","","false"
"98.83.204.199","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.83.204.204","eff360.com","","","","","eff360.com|*.eff360.com","","false"
"98.83.204.215","autoconf.com.br","","","","","autoconf.com.br|*.autoconf.com.br","","false"
"98.83.204.218","baixar.tontongue.com","","","","","baixar.tontongue.com","","false"
"98.83.204.238","herbalife.pathlockgrc.com","","","","","herbalife.pathlockgrc.com","","false"
"98.83.204.240","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.83.204.243","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"98.83.204.251","*.rmdevcloud.recommind.com","Open Text Corporation","CA","","Ontario","*.rmdevcloud.recommind.com|rmdevcloud.recommind.com","","false"
"98.83.205.1","*.smoothcx.ai","","","","","*.smoothcx.ai","","false"
"98.83.205.3","*.facilinformatica.com.br","REZEK FERREIRA INFORMATICA LTDA","BR","BELO HORIZONTE","Minas Gerais","*.facilinformatica.com.br|facilinformatica.com.br","","false"
"98.83.205.4","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.83.205.20","*.measureprotocol.com","","","","","*.measureprotocol.com|measureprotocol.com","","false"
"98.83.205.15","onboarding.qa.sleepio.com","","","","","onboarding.qa.sleepio.com|onboarding.qa.sparkrx.com|onboarding.qa.trydaylight.com|onboarding-app-web.qaold.bighealth.com|www.qa.sleepio.com|login.qa.sleepio.com|qa.sleepio.com|login.qa.trydaylight.com","","false"
"98.83.205.29","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.83.205.33","*.u0v82u61s4udm.us-east-1.cs.amazonlightsail.com","","","","","*.u0v82u61s4udm.us-east-1.cs.amazonlightsail.com","","false"
"98.83.205.39","dash.protect3d.io","","","","","dash.protect3d.io|api.dash.protect3d.io","","false"
"98.83.205.43","www.staging.portfoliodesigner.com","","","","","www.staging.portfoliodesigner.com|*.staging.portfoliodesigner.com|staging.portfoliodesigner.com","","false"
"98.83.205.47","*.c17.airflow.us-east-1.on.aws","","","","","*.c17.airflow.us-east-1.on.aws","","false"
"98.83.205.67","kube-apiserver","","","","","e2cd81b13c6cfdb945b5dbf8f01aa7da.sk1.us-east-1.eks.amazonaws.com|ip-172-16-175-3.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.171|172.16.175.3","false"
