IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"32.195.91.149","kube-apiserver","","","","","f18cb7c03b5fce34f23e8b6480b7a4a6.gr7.us-east-1.eks.amazonaws.com|ip-10-0-42-60.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.11.95|10.0.42.60","false"
"32.195.91.151","*.ticsocial.com.co","","","","","*.ticsocial.com.co","","false"
"32.195.91.152","*.dsm-olympia.com","","","","","*.dsm-olympia.com|dsm-olympia.com","","false"
"32.195.91.153","postman-stage.co","","","","","postman-stage.co|*.postman-stage.co|*.postman-stage.com|getpostman-stage.com|*.getpostman-stage.com|postman-stage.com","","false"
"32.195.91.161","cveawg-adp-test.mitre.org","The Mitre Corporation","US","","Massachusetts","cveawg-adp-test.mitre.org|www.cveawg-adp-test.mitre.org","","false"
"32.195.91.162","*.usedirect.com","","","","","*.usedirect.com|www.usedirect.com|usedirect.com","","false"
"32.195.91.163","learn.5fd07360b1e9b.use1.prod-02.core.blackboard.com","","","","","learn.5fd07360b1e9b.use1.prod-02.core.blackboard.com|*.blackboard.com","","false"
"32.195.91.167","greenvillesd.mysara.com","","","","","greenvillesd.mysara.com","","false"
"32.195.91.169","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"32.195.91.170","test.leadcloud.us","","","","","test.leadcloud.us","","false"
"32.195.91.173","*.worksmith.com","","","","","*.worksmith.com","","false"
"32.195.91.175","*.api.securenet.live","","","","","*.api.securenet.live","","false"
"32.195.91.180","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","covreport.emb.app","","false"
"32.195.91.181","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"32.195.91.182","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.195.91.184","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.195.91.188","*.us-east-1.na1-ah-dev.cvent.cloud","","","","","*.us-east-1.na1-ah-dev.cvent.cloud","","false"
"32.195.91.189","*.stg.firsthandcares.com","","","","","*.stg.firsthandcares.com","","false"
"32.195.91.192","tenantbase.com","","","","","tenantbase.com|www.leasing.tenantbase.com|*.tenantbase.com","","false"
"32.195.91.194","kube-apiserver","","","","","171305dddf26950f529e5275963469c5.yl4.us-east-1.eks.amazonaws.com|ip-172-16-103-207.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.207.227.249|172.16.103.207","false"
"32.195.91.197","cp-dev.simforge.ai","","","","","cp-dev.simforge.ai","","false"
"32.195.91.203","listenercare-perf.siriusxm.ca","","","","","listenercare-perf.siriusxm.ca|*.pegacloud.net|listenercare-perf.siriusxm.com|preprod.cep.cct.siriusxm.com","","false"
"32.195.91.205","*.stg.roadpost.com","","","","","*.stg.roadpost.com","","false"
"32.195.91.212","aguamariscal.com","","","","","aguamariscal.com|www.aguamariscal.com","","false"
