IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.164.158.75","kube-apiserver","","","","","9815bb898bead0aa39383ba7beef779d.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-63-55.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.2.52|172.16.63.55","false"
"15.164.158.76","*.pos.aft.zone","","","","","*.pos.aft.zone","","false"
"15.164.158.80","gateway.emnet-capig.com","","","","","gateway.emnet-capig.com","","false"
"15.164.158.78","999pay.kr","","","","","999pay.kr|admin.999pay.kr|www.999pay.kr","","false"
"15.164.158.86","phocamarket.com","","","","","phocamarket.com|*.phocamarket.com","","false"
"15.164.158.91","okaydoctor.co.kr","","","","","okaydoctor.co.kr|*.drmuzy.com|*.okaydoctor.co.kr|drmuzy.com","","false"
"15.164.158.94","*.flextv.co.kr","","","","","*.flextv.co.kr","","false"
"15.164.158.109","ap-northeast-2.gamma.housekeeping.kraken.identity.aws.dev","","","","","ap-northeast-2.gamma.housekeeping.kraken.identity.aws.dev","","false"
"15.164.158.105","gongbiz.kr","","","","","gongbiz.kr|*.gongbiz.kr","","false"
"15.164.158.107","*.tongpeoples.com","","","","","*.tongpeoples.com","","false"
"15.164.158.111","*.tranggle.com","","","","","*.tranggle.com","","false"
"15.164.158.113","dapi.dubu.mobi","","","","","dapi.dubu.mobi","","false"
"15.164.158.119","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.164.158.130","r.ap-northeast-2.awstrack.me","","","","","r.ap-northeast-2.awstrack.me|*.r.ap-northeast-2.awstrack.me","","false"
"15.164.158.134","*.weadmindev.info","","","","","*.weadmindev.info|weadmindev.info","","false"
"15.164.158.139","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"15.164.158.138","habby.com","","","","","habby.com|*.habby.com","","false"
"15.164.158.141","store.friendly-pharmacist.com","","","","","store.friendly-pharmacist.com|*.store.friendly-pharmacist.com","","false"
