IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.242.68.144","s24-infinity-cluster-5.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-5.eu-west-1.infinity.s24cloud.net|*.is24-zh-backend.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"34.242.68.160","kube-apiserver","","","","","fc8b65386a2d571a7604a9f13e4264d2.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-109-252.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.169.50.234|10.0.109.252","false"
"34.242.68.171","*.tplinkcloud.com","TP-LINK CORPORATION LIMITED","HK","Kowloon","","*.tplinkcloud.com|tplinkcloud.com","","false"
"34.242.68.157","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"34.242.68.117","ip-172-26-4-226.eu-west-1.compute.internal","CentOS Web Panel","HR","HR","Zagreb","","","true"
"34.242.68.173","*.edev.caaws.services","","","","","*.edev.caaws.services","","false"
"34.242.68.81","playrightcasino.com","","","","","playrightcasino.com|*.playrightcasino.com|*.stg.playrightcasino.com","","false"
"34.242.68.185","services.eu-west-1.aic-prod.nikecloud.com","","","","","services.eu-west-1.aic-prod.nikecloud.com","","false"
"34.242.68.186","melios.org.uk","","","","","melios.org.uk|*.melios.org.uk","","false"
"34.242.68.218","*.hrworks.de","","","","","*.hrworks.de","","false"
"34.242.68.215","*.replacegroup.com","","","","","*.replacegroup.com","","false"
"34.242.68.228","TRAEFIK DEFAULT CERT","","","","","49d59d03619bf8680ed8eb0f426f2557.df03cfa0b68f701371b069498cfa6685.traefik.default","","true"
"34.242.68.221","www.healthfamilyclinic.ae","","","","","www.healthfamilyclinic.ae","","false"
"34.242.69.23","test.api-staging.glashh.com","","","","","test.api-staging.glashh.com|api-staging.glashh.com|*.test.api-staging.glashh.com","","false"
"34.242.69.33","*.up-activa.com","","","","","*.up-activa.com|up-activa.com","","false"
"34.242.69.26","auth.dce.roadcharging.services","","","","","auth.dce.roadcharging.services","","false"
"34.242.69.2","*.stg.visualsearch.live","","","","","*.stg.visualsearch.live|*.payment.stg.visualsearch.live|stg.visualsearch.live|*.widget.stg.visualsearch.live|*.admin.stg.visualsearch.live|*.api.stg.visualsearch.live|*.auth.stg.visualsearch.live","","false"
"34.242.69.51","*.pre.madiva.com","","","","","*.pre.madiva.com","","false"
"34.242.69.24","*.thefloow.net","The Floow Ltd.","GB","","South Yorkshire","*.thefloow.net|thefloow.net","","false"
"34.242.69.43","www.sporify.eu","","","","","www.sporify.eu","","false"
"34.242.69.58","hdnsagg.beeo.com.tr","","","","","hdnsagg.beeo.com.tr","","false"
"34.242.69.56","ip-10-50-77-51","SomeOrganization","--","SomeCity","SomeState","","","true"
"34.242.69.66","*.iot.eu-west-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"34.242.69.55","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.242.69.72","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.242.69.63","*.ops-dev.imgarena.dev","","","","","*.ops-dev.imgarena.dev","","false"
"34.242.69.96","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.242.69.83","pp.rfid-solutions.no","","","","","pp.rfid-solutions.no","","false"
"34.242.69.99","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
